identifier,InteractionProbability
cckar_human___864,-14.703246116638184
ghsr_human___2156,-11.648600578308104
c5ar1_human___573,-12.571711540222168
oprm_human___5654,-14.929152488708496
ednrb_human___613,-14.298264503479004
pacr_human___3570,-20.911766052246097
fzd2_human___1157,-17.219343185424805
ssr1_human___5654,-15.478924751281738
ntr2_human___1099,-14.191387176513672
grpr_human___1136,-14.85169792175293
agtr2_human___1790,-12.357126235961914
cml1_human___2945,-16.153804779052734
ntr1_human___798,-16.817272186279297
gipr_human___1140,-13.36156177520752
ntr1_human___1579,-14.014162063598633
gpr37_human___3594,-23.34488296508789
nk3r_human___2090,-16.526168823242188
ox2r_human___3735,-15.962119102478027
ccr2_human___798,-15.272865295410156
mrgx1_human___687,-15.430542945861816
par4_human___11417,-11.680767059326172
acthr_human___1320,-8.9778413772583
oprd_human___2019,-13.56916046142578
cxcr3_human___6067,-13.939885139465332
c5ar2_human___3548,-20.428314208984375
hrh4_human___1298,-15.247529983520508
bkrb2_human___582,-13.52481460571289
kissr_human___3594,-17.175186157226562
cx3c1_human___3548,-20.974300384521484
qrfpr_human___681,-16.73556900024414
ackr4_human___810,-11.320557594299316
galr1_human___573,-14.366599082946776
cxcr4_human___5654,-12.352877616882324
oprd_human___1162,-13.194573402404783
v1br_human___2168,-16.242141723632812
fpr1_human___613,-10.726478576660156
ccr4_human___856,-24.807798385620117
cxcr4_human___808,-15.114376068115234
xcr1_human___754,-13.668700218200684
pacr_human___4358,-17.705520629882812
ccr7_human___855,-21.523820877075195
oprx_human___1136,-14.719512939453123
ur2r_human___3643,-16.20494842529297
npy2r_human___1152,-14.014290809631348
galr1_human___5654,-11.53402042388916
cxcr3_human___5895,-14.336334228515623
cx3c1_human___3647,-16.322492599487305
gpr37_human___585,-22.01942253112793
nk1r_human___612,-15.246191024780272
v1br_human___821,-18.734289169311523
npy5r_human___3548,-22.439062118530273
bkrb2_human___1790,-15.106189727783203
oprm_human___3542,-16.616329193115234
npbw2_human___3640,-14.407377243041992
ssr1_human___1997,-16.122356414794922
ox2r_human___5654,-15.819907188415527
pacr_human___1579,-15.738383293151855
nk1r_human___644,-14.616656303405762
ntr1_human___585,-13.808870315551758
c5ar2_human___2945,-14.154813766479492
npy2r_human___1699,-14.249756813049316
crfr2_human___2257,-14.953639030456545
ssr5_human___2019,-13.81973361968994
mshr_human___1140,-12.099809646606444
nmur2_human___1099,-14.256457328796388
gipr_human___1152,-16.3413028717041
kissr_human___1643,-16.204702377319336
npff2_human___681,-20.34747886657715
kissr_human___1871,-15.320205688476562
trfr_human___3548,-21.784320831298828
