identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT,Target ID,Decoy ID,Decoy Type,Decoy Rank,Acts as agonist
cckar_human___864,0.8191657290033864,436.0,77.00020642201832,89.85472972972971,,,,,,62.53874999999999,93.16575757575755,cckar_human,864,Principal Agonist,,True
ghsr_human___2156,0.8864596643746115,374.0,81.66184491978609,87.21220338983049,,,,,,77.1,88.798431372549,ghsr_human,2156,Dissimilar,2.0,False
lgr4_human___573,0.4427839954074917,1025.0,73.34264390243894,71.55608695652175,,,,,,39.6368,83.46626865671641,lgr4_human,573,Similar,3.0,False
c5ar1_human___573,0.8858468572550562,424.0,87.91054245283011,91.22049689440992,,,,,,92.22275862068967,90.65611650485438,c5ar1_human,573,Principal Agonist,,True
oprm_human___5654,0.6469789704585165,413.0,72.52200968523009,72.44784615384614,,,,,,43.88692307692308,79.5880769230769,oprm_human,5654,Dissimilar,1.0,False
ednrb_human___613,0.8026780601179779,452.0,74.47429203539822,87.30210526315793,,,,,,64.704,90.72606060606064,ednrb_human,613,Similar,0.0,False
pacr_human___3570,,,,,,,,,,,,pacr_human,3570,Dissimilar,3.0,False
fzd2_human___1157,,,,,,,,,,,,fzd2_human,1157,Dissimilar,4.0,False
ssr1_human___5654,0.601614756344133,404.0,66.22146039603955,73.67426666666667,,,,,,43.388461538461534,80.02451612903226,ssr1_human,5654,Dissimilar,0.0,False
ntr2_human___1099,0.4647189027832042,438.0,71.44415525114158,71.29467532467535,,,,,,40.805,79.29196721311477,ntr2_human,1099,Similar,2.0,False
grpr_human___1136,0.609527453482489,413.0,74.14968523002422,73.20050420168063,,,,,,46.07730769230769,80.78333333333333,grpr_human,1136,Dissimilar,4.0,False
agtr2_human___1790,0.4532972157113532,399.0,71.65328320802006,68.3426923076923,,,,,,31.1996875,80.47102040816323,agtr2_human,1790,Dissimilar,2.0,False
cml1_human___2945,0.6842488291219458,507.0,79.58958579881666,77.68891304347827,,,,,,77.41258064516127,77.91434210526315,cml1_human,2945,Principal Agonist,,True
ntr1_human___798,0.4549177120203149,487.0,71.70112936344971,71.78508196721312,,,,,,57.91718750000001,76.71588888888886,ntr1_human,798,Dissimilar,4.0,False
gipr_human___1140,,,,,,,,,,,,gipr_human,1140,Similar,1.0,False
ntr1_human___1579,,,,,,,,,,,,ntr1_human,1579,Principal Agonist,,True
gpr37_human___3594,0.343669327195329,673.0,50.93940564635955,53.64160377358489,,,,,,31.474722222222223,65.0417142857143,gpr37_human,3594,Similar,1.0,False
nk3r_human___2090,0.8870662197583346,475.0,70.90953684210523,93.32662337662332,,,,,,87.59100000000001,94.18268656716414,nk3r_human,2090,Principal Agonist,,True
ox2r_human___3735,0.5582839368469358,462.0,71.77093073593075,78.20956521739129,,,,,,42.11933333333333,85.24012987012985,ox2r_human,3735,Similar,2.0,False
ccr2_human___798,0.8090719680938093,443.0,78.29557562076747,85.36708029197085,,,,,,82.56804347826086,86.781978021978,ccr2_human,798,Similar,2.0,False
mrgx1_human___687,0.4746533453506494,359.0,71.48604456824519,61.23370786516856,,,,,,39.7192,69.63781250000001,mrgx1_human,687,Dissimilar,1.0,False
par4_human___11417,0.5588651049948367,399.0,71.55395989974942,69.93826086956518,,,,,,33.13333333333333,77.68666666666664,par4_human,11417,Similar,1.0,False
