identifier,InteractionProbability
ackr1_human___1458,0.056
ackr1_human___1470,0.124
ackr1_human___1579,0.103
ackr1_human___3645,0.424
ackr1_human___3647,0.356
ackr1_human___573,0.043
ackr1_human___758,0.491
ackr1_human___798,0.406
ackr1_human___819,0.491
ackr1_human___856,0.207
ackr1_human___989,0.105
ackr2_human___1157,0.188
ackr2_human___1320,0.204
ackr2_human___2174,0.25
ackr2_human___646,0.164
ackr2_human___681,0.079
ackr2_human___754,0.405
ackr2_human___758,0.446
ackr2_human___808,0.383
ackr2_human___821,0.375
ackr2_human___856,0.344
ackr2_human___921,0.165
ackr3_human___1004,0.191
ackr3_human___1157,0.225
ackr3_human___1579,0.197
ackr3_human___2019,0.146
ackr3_human___2089,0.132
ackr3_human___2257,0.192
ackr3_human___4358,0.488
ackr3_human___5336,0.114
ackr3_human___810,0.117
ackr3_human___921,0.138
ackr3_human___989,0.162
ackr4_human___1099,0.07
ackr4_human___1790,0.162
ackr4_human___3570,0.152
ackr4_human___3643,0.152
ackr4_human___5654,0.159
ackr4_human___613,0.124
ackr4_human___758,0.369
ackr4_human___798,0.295
ackr4_human___808,0.458
ackr4_human___810,0.472
ackr4_human___855,0.0
acthr_human___1157,0.178
acthr_human___1272,0.024
acthr_human___1320,0.162
acthr_human___1333,0.147
acthr_human___1790,0.114
acthr_human___3542,0.059
acthr_human___3606,0.165
acthr_human___3633,0.168
acthr_human___4057,0.151
acthr_human___4358,0.073
acthr_human___574,0.0
agtr1_human___1298,0.245
agtr1_human___1790,0.115
agtr1_human___3643,0.152
agtr1_human___5654,0.185
agtr1_human___582,0.39
agtr1_human___585,0.37
agtr1_human___644,0.217
agtr1_human___646,0.21
agtr1_human___758,0.0
agtr1_human___8526,0.224
agtr1_human___921,0.184
agtr2_human___1152,0.192
agtr2_human___1620,0.235
agtr2_human___1790,0.194
agtr2_human___2019,0.262
agtr2_human___3548,0.199
agtr2_human___3646,0.394
agtr2_human___3700,0.0
agtr2_human___582,0.554
agtr2_human___613,0.307
agtr2_human___644,0.367
agtr2_human___646,0.443
apj_human___1152,0.207
apj_human___1479,0.208
apj_human___1504,0.214
apj_human___1790,0.088
apj_human___2945,0.038
apj_human___3542,0.263
apj_human___3548,0.177
apj_human___585,0.249
apj_human___612,0.197
apj_human___613,0.244
apj_human___8526,0.426
bkrb1_human___1136,0.039
bkrb1_human___1283,0.208
bkrb1_human___1681,0.177
bkrb1_human___2270,0.115
bkrb1_human___2945,0.292
bkrb1_human___3542,0.198
bkrb1_human___3594,0.19
bkrb1_human___3700,0.0
bkrb1_human___5654,0.221
bkrb1_human___582,0.318
bkrb1_human___644,0.391
bkrb2_human___1136,0.133
bkrb2_human___1495,0.171
bkrb2_human___1790,0.137
bkrb2_human___2945,0.168
bkrb2_human___3548,0.011
bkrb2_human___3700,0.0
bkrb2_human___5654,0.225
bkrb2_human___582,0.29
bkrb2_human___644,0.362
bkrb2_human___646,0.295
bkrb2_human___754,0.01
c3ar_human___1470,0.171
c3ar_human___1495,0.158
c3ar_human___1643,0.123
c3ar_human___2019,0.253
c3ar_human___2090,0.212
c3ar_human___2168,0.251
c3ar_human___3640,0.441
c3ar_human___3700,0.0
c3ar_human___5654,0.193
c3ar_human___758,0.0
c3ar_human___798,0.352
c5ar1_human___1136,0.208
c5ar1_human___1495,0.172
c5ar1_human___1579,0.23
c5ar1_human___3592,0.319
c5ar1_human___3700,0.001
c5ar1_human___5654,0.165
c5ar1_human___573,0.608
c5ar1_human___574,0.609
c5ar1_human___5895,0.049
c5ar1_human___646,0.19
c5ar1_human___921,0.255
c5ar2_human___1047,0.186
c5ar2_human___1099,0.254
c5ar2_human___1162,0.222
c5ar2_human___1997,0.217
c5ar2_human___2257,0.154
c5ar2_human___2945,0.113
c5ar2_human___3548,0.045
c5ar2_human___3935,0.215
c5ar2_human___5654,0.225
c5ar2_human___574,0.575
c5ar2_human___921,0.189
calcr_human___1099,0.036
calcr_human___1140,0.119
calcr_human___1152,0.109
calcr_human___1162,0.024
calcr_human___2257,0.082
calcr_human___3643,0.366
calcr_human___3700,0.0
calcr_human___3935,0.095
calcr_human___687,0.504
calcr_human___798,0.0
calcr_human___921,0.174
calrl_human___1152,0.38
calrl_human___1470,0.014
calrl_human___3548,0.149
calrl_human___3643,0.103
calrl_human___3645,0.03
calrl_human___3700,0.22
calrl_human___3935,0.02
calrl_human___4057,0.092
calrl_human___681,0.542
calrl_human___754,0.0
calrl_human___776,0.0
cckar_human___1283,0.191
cckar_human___1298,0.062
cckar_human___1871,0.13
cckar_human___3548,0.0
cckar_human___5336,0.179
cckar_human___573,0.0
cckar_human___613,0.284
cckar_human___687,0.223
cckar_human___798,0.246
cckar_human___864,0.521
cckar_human___921,0.251
ccr10_human___1514,0.259
ccr10_human___1643,0.252
ccr10_human___1790,0.212
ccr10_human___3640,0.039
