identifier,InteractionProbability
ackr1_human___1458,0.056
ackr1_human___1470,0.124
ackr1_human___1579,0.103
ackr1_human___3645,0.424
ackr1_human___3647,0.356
ackr1_human___573,0.043
ackr1_human___758,0.491
ackr1_human___798,0.406
ackr1_human___819,0.491
ackr1_human___989,0.105
ackr2_human___1157,0.188
ackr2_human___1320,0.204
ackr2_human___2174,0.25
ackr2_human___646,0.164
ackr2_human___681,0.079
ackr2_human___754,0.405
ackr2_human___758,0.446
ackr2_human___808,0.383
ackr2_human___821,0.375
ackr2_human___921,0.165
ackr3_human___1004,0.191
ackr3_human___1157,0.225
ackr3_human___1579,0.197
ackr3_human___2019,0.146
ackr3_human___2089,0.132
ackr3_human___2257,0.192
ackr3_human___4358,0.488
ackr3_human___5336,0.114
ackr3_human___810,0.117
ackr3_human___921,0.138
ackr3_human___989,0.162
ackr4_human___1099,0.07
ackr4_human___1790,0.162
ackr4_human___3570,0.152
ackr4_human___3643,0.152
ackr4_human___5654,0.159
ackr4_human___613,0.124
ackr4_human___758,0.369
ackr4_human___798,0.295
ackr4_human___808,0.458
ackr4_human___810,0.472
ackr4_human___855,0.0
acthr_human___1157,0.178
acthr_human___1272,0.024
acthr_human___1320,0.162
acthr_human___1333,0.147
acthr_human___1790,0.114
acthr_human___3542,0.059
acthr_human___3606,0.165
acthr_human___3633,0.168
acthr_human___4057,0.151
acthr_human___4358,0.073
acthr_human___574,0.0
c3ar_human___1470,0.171
c3ar_human___1495,0.158
c3ar_human___1643,0.123
c3ar_human___2019,0.253
c3ar_human___2090,0.212
c3ar_human___2168,0.251
c3ar_human___3640,0.441
c3ar_human___3700,0.0
c3ar_human___5654,0.193
c3ar_human___758,0.0
c3ar_human___798,0.352
c5ar1_human___1136,0.208
c5ar1_human___1495,0.172
c5ar1_human___1579,0.23
c5ar1_human___3592,0.319
c5ar1_human___3700,0.001
c5ar1_human___5654,0.165
c5ar1_human___573,0.608
c5ar1_human___574,0.609
c5ar1_human___5895,0.049
c5ar1_human___646,0.19
c5ar1_human___921,0.255
c5ar2_human___1047,0.186
c5ar2_human___1099,0.254
c5ar2_human___1162,0.222
c5ar2_human___1997,0.217
c5ar2_human___2257,0.154
c5ar2_human___2945,0.113
c5ar2_human___3548,0.045
c5ar2_human___3935,0.215
c5ar2_human___5654,0.225
c5ar2_human___574,0.575
c5ar2_human___921,0.189
calrl_human___1152,0.38
calrl_human___1470,0.014
calrl_human___3548,0.149
calrl_human___3643,0.103
calrl_human___3645,0.03
calrl_human___3700,0.22
calrl_human___3935,0.02
calrl_human___4057,0.092
calrl_human___681,0.542
calrl_human___754,0.0
calrl_human___776,0.0
ccr10_human___1514,0.259
ccr10_human___1643,0.252
ccr10_human___1790,0.212
ccr10_human___3640,0.039
ccr10_human___3646,0.446
ccr10_human___3700,0.044
ccr10_human___687,0.249
ccr10_human___758,0.282
ccr10_human___808,0.375
ccr10_human___810,0.451
ccr10_human___855,0.014
ccr1_human___1579,0.162
ccr1_human___1790,0.2
ccr1_human___2089,0.252
ccr1_human___2098,0.27
ccr1_human___644,0.168
ccr1_human___646,0.135
ccr1_human___754,0.508
ccr1_human___771,0.523
ccr1_human___776,0.488
ccr1_human___798,0.426
ccr1_human___861,0.256
ccr2_human___1047,0.152
ccr2_human___2168,0.166
ccr2_human___3570,0.005
ccr2_human___3645,0.193
ccr2_human___5654,0.16
ccr2_human___754,0.4
ccr2_human___758,0.538
ccr2_human___771,0.534
ccr2_human___776,0.416
ccr2_human___798,0.416
ccr2_human___921,0.434
ccr3_human___1136,0.246
ccr3_human___1790,0.2
ccr3_human___2019,0.228
ccr3_human___2270,0.135
ccr3_human___3542,0.192
ccr3_human___3647,0.332
ccr3_human___3700,0.0
ccr3_human___4358,0.281
ccr3_human___776,0.45
ccr3_human___798,0.475
ccr3_human___855,0.153
ccr4_human___1152,0.209
ccr4_human___1579,0.159
ccr4_human___3542,0.307
ccr4_human___3640,0.108
ccr4_human___681,0.247
ccr4_human___754,0.362
ccr4_human___758,0.313
ccr4_human___771,0.441
ccr4_human___798,0.535
ccr4_human___821,0.412
ccr5_human___1136,0.244
ccr5_human___1699,0.276
ccr5_human___2098,0.193
ccr5_human___3643,0.177
ccr5_human___3645,0.357
ccr5_human___5654,0.173
ccr5_human___754,0.5
ccr5_human___758,0.619
ccr5_human___776,0.475
ccr5_human___798,0.434
ccr5_human___819,0.287
ccr6_human___1152,0.26
ccr6_human___2257,0.379
ccr6_human___4358,0.244
ccr6_human___5654,0.117
ccr6_human___681,0.111
ccr6_human___687,0.047
ccr6_human___758,0.346
ccr6_human___808,0.488
ccr6_human___817,0.498
ccr6_human___855,0.119
ccr7_human___1136,0.195
ccr7_human___1490,0.119
ccr7_human___1504,0.249
ccr7_human___1579,0.141
ccr7_human___2156,0.177
ccr7_human___758,0.327
ccr7_human___808,0.325
ccr7_human___810,0.423
