identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
ackr1_human___1458,1,0,1,2,0.0368961352657004,151,74,0.0454166666666666,6,7,0.31
ackr1_human___1470,1,0,1,2,0.111965440926115,456,114,0.1015873015873015,15,15,0.24
ackr1_human___1579,1,0,1,2,0.1493903818313427,466,124,0.1402243589743589,8,9,0.39
ackr1_human___3645,1,0,1,2,0.2938037754750893,12146,322,0.4545411629713956,136,101,0.63
ackr1_human___3647,1,0,1,2,0.2255706761963181,6413,231,0.4225377590446083,69,53,0.5
ackr1_human___573,1,0,1,2,0.0388020833333333,54,24,0.0394570707070706,8,10,0.26
ackr1_human___758,1,0,1,2,0.3971717767026493,14223,328,0.6135105304748163,98,72,0.8
ackr1_human___798,1,0,1,2,0.289733580791378,10242,281,0.4592093871041239,86,68,0.73
ackr1_human___819,1,0,1,2,0.3554420218811675,13579,349,0.5145574574341458,113,89,0.74
ackr1_human___856,1,0,1,2,0.2251229909383235,5032,207,0.4688286433310454,54,38,0.4
ackr1_human___989,1,0,1,2,0.0497023809523809,151,74,0.0125,0,1,0.31
ackr2_human___1157,1,0,1,2,0.3086847801321485,1056,175,0.3901881720430108,31,28,0.69
ackr2_human___1320,1,0,1,2,0.20363306858835,1349,157,0.2682713963963964,30,28,0.53
ackr2_human___2174,1,0,1,2,0.2000549461123941,1132,152,0.2338720442410373,30,27,0.58
ackr2_human___646,1,0,1,2,0.2263627009891212,1085,154,0.2619100547195622,38,32,0.6
ackr2_human___681,1,0,1,2,0.103750279130487,1158,131,0.0831544612794612,31,27,0.31
ackr2_human___754,1,0,1,2,0.3623202384320865,15935,371,0.4902028355201729,117,91,0.67
ackr2_human___758,1,0,1,2,0.3919294950878798,15105,355,0.6117278554778555,83,72,0.79
ackr2_human___808,1,0,1,2,0.272379742916748,11153,301,0.4426437074829932,99,68,0.65
ackr2_human___821,1,0,1,2,0.2310790027438343,10006,280,0.3233436639118457,115,89,0.61
ackr2_human___856,1,0,1,2,0.3806707201294352,16096,364,0.5869189483797066,95,76,0.57
ackr2_human___921,1,0,1,2,0.1330376280066682,749,130,0.1555833333333333,17,18,0.28
ackr3_human___1004,1,0,1,2,0.2282118491124506,2470,184,0.2672777777777778,55,47,0.58
ackr3_human___1157,1,0,1,2,0.2596363002709171,895,147,0.2935102365334923,41,32,0.61
ackr3_human___1579,1,0,1,2,0.1456776949850088,936,139,0.1714743589743589,18,20,0.46
ackr3_human___2019,1,0,1,2,0.1466255397995159,1489,143,0.1825340670859538,35,28,0.49
ackr3_human___2089,1,0,1,2,0.2108007132637154,1274,147,0.2427537231108659,43,35,0.57
ackr3_human___2257,1,0,1,2,0.1663431475649394,2115,162,0.2046429626347659,49,42,0.46
ackr3_human___4358,1,0,1,2,0.4596026461066458,16379,358,0.7223200055781338,91,74,0.84
ackr3_human___5336,1,0,1,2,0.1272696696696696,1518,145,0.1376824116743471,38,30,0.42
ackr3_human___810,1,0,1,2,0.0404127305443094,248,83,0.048611111111111,3,4,0.27
ackr3_human___921,1,0,1,2,0.1465391332152695,2483,159,0.1836569416498993,53,45,0.43
ackr3_human___989,1,0,1,2,0.1731366135948542,2129,159,0.2628333333333333,30,29,0.52
ackr4_human___1099,1,0,1,2,0.3127025711567192,2016,215,0.4040409121395037,70,52,0.43
ackr4_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.19
ackr4_human___3570,1,0,1,2,0.0,0,0,0.0,0,0,0.25
ackr4_human___3643,1,0,1,2,0.198871833216045,2257,170,0.2724907759714056,54,46,0.47
ackr4_human___5654,1,0,1,2,0.0,0,0,0.0,0,0,0.38
ackr4_human___613,1,0,1,2,0.437777350500711,1766,277,0.5837017276422765,44,36,0.74
ackr4_human___758,1,0,1,2,0.3578264064420016,13365,318,0.5517110152223421,105,75,0.76
ackr4_human___798,1,0,1,2,0.2986773012268381,11781,322,0.5199934710351377,106,82,0.67
ackr4_human___808,1,0,1,2,0.4916329486535747,16659,344,0.7002340823970037,89,68,0.85
ackr4_human___810,1,0,1,2,0.4331445064932347,16699,349,0.6397515232292459,102,79,0.81
ackr4_human___855,1,0,1,2,0.0,0,0,0.0,0,0,0.18
acthr_human___1157,1,0,1,2,0.1897402128192086,805,138,0.198908918406072,24,22,0.52
