identifier,InteractionProbability
ackr1_human___1458,0.0368961352657004
ackr1_human___1470,0.111965440926115
ackr1_human___1579,0.1493903818313427
ackr1_human___3645,0.2938037754750893
ackr1_human___3647,0.2255706761963181
ackr1_human___573,0.0388020833333333
ackr1_human___758,0.3971717767026493
ackr1_human___798,0.289733580791378
ackr1_human___819,0.3554420218811675
ackr1_human___856,0.2251229909383235
ackr1_human___989,0.0497023809523809
ackr2_human___1157,0.3086847801321485
ackr2_human___1320,0.20363306858835
ackr2_human___2174,0.2000549461123941
ackr2_human___646,0.2263627009891212
ackr2_human___681,0.103750279130487
ackr2_human___754,0.3623202384320865
ackr2_human___758,0.3919294950878798
ackr2_human___808,0.272379742916748
ackr2_human___821,0.2310790027438343
ackr2_human___856,0.3806707201294352
ackr2_human___921,0.1330376280066682
ackr3_human___1004,0.2282118491124506
ackr3_human___1157,0.2596363002709171
ackr3_human___1579,0.1456776949850088
ackr3_human___2019,0.1466255397995159
ackr3_human___2089,0.2108007132637154
ackr3_human___2257,0.1663431475649394
ackr3_human___4358,0.4596026461066458
ackr3_human___5336,0.1272696696696696
ackr3_human___810,0.0404127305443094
ackr3_human___921,0.1465391332152695
ackr3_human___989,0.1731366135948542
ackr4_human___1099,0.3127025711567192
ackr4_human___1790,0.0
ackr4_human___3570,0.0
ackr4_human___3643,0.198871833216045
ackr4_human___5654,0.0
ackr4_human___613,0.437777350500711
ackr4_human___758,0.3578264064420016
ackr4_human___798,0.2986773012268381
ackr4_human___808,0.4916329486535747
ackr4_human___810,0.4331445064932347
ackr4_human___855,0.0
acthr_human___1157,0.1897402128192086
acthr_human___1272,0.0
acthr_human___1320,0.3261499477338104
acthr_human___1333,0.2034196016438227
acthr_human___1790,0.0756857638888888
acthr_human___3542,0.0
acthr_human___3606,0.3146284786466036
acthr_human___3633,0.3555786492630431
acthr_human___4057,0.1046340054610376
acthr_human___4358,0.1243833813572876
acthr_human___574,0.0865730676328502
agtr1_human___1298,0.0613555422168867
agtr1_human___1790,0.0
agtr1_human___3643,0.0
agtr1_human___5654,0.2977762952137866
agtr1_human___582,0.6879374557828506
agtr1_human___585,0.65866347317135
agtr1_human___644,0.2437568140755732
agtr1_human___646,0.2645490524582599
agtr1_human___758,0.0401831345826235
agtr1_human___8526,0.2508885509363368
agtr1_human___921,0.0
agtr2_human___1152,0.0975624326382569
agtr2_human___1620,0.190619394323098
agtr2_human___1790,0.1500276333474816
agtr2_human___2019,0.1827219554637096
agtr2_human___3548,0.0
agtr2_human___3646,0.0
agtr2_human___3700,0.3219378258008369
agtr2_human___582,0.6360918723826278
agtr2_human___613,0.2377572903377955
agtr2_human___644,0.5031082160081198
agtr2_human___646,0.5094836869707337
apj_human___1152,0.0798805997297578
apj_human___1479,0.2173943586689268
apj_human___1504,0.1974427542339138
apj_human___1790,0.0833800590219224
apj_human___2945,0.1233924413220078
apj_human___3542,0.252851522198852
apj_human___3548,0.2392939292209614
apj_human___585,0.3119071251935376
apj_human___612,0.2418667473550821
apj_human___613,0.2701022903169432
apj_human___8526,0.4874928286129266
bkrb1_human___1136,0.0217027559055118
bkrb1_human___1283,0.2448300842654849
bkrb1_human___1681,0.209409645459756
bkrb1_human___2270,0.1654237570904237
bkrb1_human___2945,0.2290097226632267
bkrb1_human___3542,0.1661839108508215
bkrb1_human___3594,0.1293221605118711
bkrb1_human___3700,0.1916666666666666
bkrb1_human___5654,0.1497758601429848
bkrb1_human___582,0.4155762624133028
bkrb1_human___644,0.5968325736213553
bkrb2_human___1136,0.0948828440614058
bkrb2_human___1495,0.1349917605751746
bkrb2_human___1790,0.0
bkrb2_human___2945,0.0
bkrb2_human___3548,0.1947723963992831
bkrb2_human___3700,0.0
bkrb2_human___5654,0.1972550062771222
bkrb2_human___582,0.4738647959561217
bkrb2_human___644,0.2317596805176423
bkrb2_human___646,0.2564342180792652
bkrb2_human___754,0.0
c3ar_human___1470,0.3556789183577081
c3ar_human___1495,0.1830417043923237
c3ar_human___1643,0.1501442604354429
c3ar_human___2019,0.1387718050669026
c3ar_human___2090,0.146399419859687
c3ar_human___2168,0.2610650626094426
c3ar_human___3640,0.3074101875092475
c3ar_human___3700,0.0
c3ar_human___5654,0.0412756202804746
c3ar_human___758,0.0
c3ar_human___798,0.0
c5ar1_human___1136,0.3285439517115308
c5ar1_human___1495,0.1350702538202538
c5ar1_human___1579,0.2406373199540572
c5ar1_human___3592,0.2263693811695111
c5ar1_human___3700,0.1217466804772126
c5ar1_human___5654,0.1661467829979153
c5ar1_human___573,0.4622267581322312
c5ar1_human___574,0.4063109856224713
c5ar1_human___5895,0.2578208884905313
c5ar1_human___646,0.2204867893960941
c5ar1_human___921,0.0423793859649122
c5ar2_human___1047,0.0973974391915039
c5ar2_human___1099,0.2158608642572073
c5ar2_human___1162,0.3030501484515382
c5ar2_human___1997,0.1570743687766714
c5ar2_human___2257,0.1599165283963554
c5ar2_human___2945,0.1459453677694548
c5ar2_human___3548,0.1124181982734614
c5ar2_human___3935,0.0512217179689555
c5ar2_human___5654,0.2058664123344356
c5ar2_human___574,0.478592773906591
c5ar2_human___921,0.1817552762080498
calcr_human___1099,0.0
calcr_human___1140,0.0041666666666666
calcr_human___1152,0.1368406429220711
calcr_human___1162,0.0180555555555555
calcr_human___2257,0.0
calcr_human___3643,0.0149509803921568
calcr_human___3700,0.040530303030303
calcr_human___3935,0.0173611111111111
calcr_human___687,0.5195315681833474
calcr_human___798,0.0
calcr_human___921,0.2040773545076958
calrl_human___1152,0.0989149124479992
calrl_human___1470,0.0381076388888888
calrl_human___3548,0.0
calrl_human___3643,0.0
calrl_human___3645,0.0
calrl_human___3700,0.0
calrl_human___3935,0.0
calrl_human___4057,0.0
calrl_human___681,0.4267073383377992
calrl_human___754,0.0
calrl_human___776,0.0
cckar_human___1283,0.1820541663348464
cckar_human___1298,0.1575284928935371
cckar_human___1871,0.0686136690177638
cckar_human___3548,0.0
cckar_human___5336,0.1564990907124217
cckar_human___573,0.143833054846096
cckar_human___613,0.1972600599493546
cckar_human___687,0.0982649601779436
cckar_human___798,0.1766194802252494
cckar_human___864,0.3721305886744116
cckar_human___921,0.0999428687965849
ccr10_human___1514,0.2313386343716361
ccr10_human___1643,0.0402777777777777
ccr10_human___1790,0.0
ccr10_human___3640,0.0
ccr10_human___3646,0.4023975582594152
ccr10_human___3700,0.1890541932994927
ccr10_human___687,0.15927877884493
ccr10_human___758,0.3817160261839035
ccr10_human___808,0.3977119770109144
ccr10_human___810,0.4296995594082421
ccr10_human___855,0.0146780303030302
ccr1_human___1579,0.0041666666666666
ccr1_human___1790,0.0
ccr1_human___2089,0.0
ccr1_human___2098,0.1254382864688519
ccr1_human___644,0.1608254295088867
ccr1_human___646,0.167579908675799
ccr1_human___754,0.4697587957239029
ccr1_human___771,0.4025806337437174
ccr1_human___776,0.436651677154196
ccr1_human___798,0.3322721941951781
ccr1_human___861,0.0
ccr2_human___1047,0.0411062378167641
ccr2_human___2168,0.0
ccr2_human___3570,0.1953719190140844
ccr2_human___3645,0.2516979235161813
ccr2_human___5654,0.0
ccr2_human___754,0.4340204207255452
ccr2_human___758,0.3178621596350077
ccr2_human___771,0.4296345718332872
ccr2_human___776,0.3956386891730319
ccr2_human___798,0.3574517152943784
ccr2_human___921,0.0
ccr3_human___1136,0.0296999007936507
ccr3_human___1790,0.0
ccr3_human___2019,0.0968815883706707
ccr3_human___2270,0.1356648889570283
ccr3_human___3542,0.1197128217349857
ccr3_human___3647,0.2303747556037936
ccr3_human___3700,0.0524615615476959
ccr3_human___4358,0.118100305213792
ccr3_human___776,0.3940307411067903
ccr3_human___798,0.4459355333856539
ccr3_human___855,0.0393581855959415
ccr4_human___1152,0.1796583846829734
ccr4_human___1579,0.0591225165562913
ccr4_human___3542,0.1643692056723842
ccr4_human___3640,0.1139799239494715
ccr4_human___681,0.0
ccr4_human___754,0.2992143587365532
ccr4_human___758,0.2473959481598207
ccr4_human___771,0.3707626802547804
ccr4_human___798,0.4796984721182779
ccr4_human___821,0.2433498402920706
ccr4_human___856,0.2936813806380638
ccr5_human___1136,0.1019916830816371
ccr5_human___1699,0.1726997697663971
ccr5_human___2098,0.0476587301587301
ccr5_human___3643,0.0795529061102831
