,folder_name,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
0,cckar_human___864,0,1,1,0.6428873886038348,92575,856,0.8580236348818255,4090,856,0.71
1,cckar_human___864,0,1,2,0.3721305886744116,1463,224,0.5091346153846154,52,40,0.79
2,cckar_human___864,0,2,2,0.6462962962962966,63,16,0.8115196078431373,34,16,0.02
3,cckar_human___864,1,1,1,0.643902555870113,92193,856,0.8623610429949323,4078,856,0.72
4,cckar_human___864,1,1,2,0.3884608741488944,1543,235,0.5568877551020408,49,37,0.8
5,cckar_human___864,1,2,2,0.6608465608465609,63,16,0.8181372549019608,34,16,0.02
6,cckar_human___864,2,1,1,0.6402116789112108,92286,856,0.8616355675587201,4073,856,0.72
7,cckar_human___864,2,1,2,0.3855572585426677,1520,230,0.5490833333333334,50,37,0.8
8,cckar_human___864,2,2,2,0.6579365079365079,63,16,0.8171568627450981,34,16,0.02
9,cckar_human___864,3,1,1,0.6424971142399143,92119,856,0.8624413725006171,4051,856,0.71
10,cckar_human___864,3,1,2,0.3760861845403362,1480,227,0.5236635220125787,53,39,0.79
11,cckar_human___864,3,2,2,0.6445767195767197,63,16,0.8110294117647059,34,16,0.02
12,cckar_human___864,4,1,1,0.6413169071770611,92373,856,0.8600285947712419,4080,856,0.72
13,cckar_human___864,4,1,2,0.3761715140395706,1478,227,0.5278044871794871,52,39,0.79
14,cckar_human___864,4,2,2,0.6445767195767197,63,16,0.8117647058823529,34,16,0.02
15,cckar_human___864,average,1,1,0.6421631289604267,92309,856,0.8608980425414675,4074,856,0.716
16,cckar_human___864,average,1,2,0.3796812839891761,1497,228,0.5333147426024112,51,38,0.794
17,cckar_human___864,average,2,2,0.650846560846561,63,16,0.8139215686274509,34,16,0.02
0,ghsr_human___2156,0,1,1,0.6247565039087531,85833,732,0.8544376059227545,3737,732,0.77
1,ghsr_human___2156,0,1,2,0.3243645876690253,1309,204,0.413655761024182,37,31,0.72
2,ghsr_human___2156,0,2,2,0.5890625,64,16,0.7157894736842106,38,16,0.01
3,ghsr_human___2156,1,1,1,0.6214917950688889,85863,732,0.8538951210826211,3744,732,0.77
4,ghsr_human___2156,1,1,2,0.2945427648507147,1222,183,0.3714195813460519,35,31,0.66
5,ghsr_human___2156,1,2,2,0.5819010416666667,64,16,0.6900793650793651,42,16,0.01
6,ghsr_human___2156,2,1,1,0.6234953474559493,85867,732,0.855771472117626,3718,732,0.77
7,ghsr_human___2156,2,1,2,0.3133109433795633,1267,195,0.3818643162393162,37,31,0.69
8,ghsr_human___2156,2,2,2,0.5871093749999999,64,16,0.710625,40,16,0.01
9,ghsr_human___2156,3,1,1,0.6240529480998355,85247,732,0.854148687522474,3708,732,0.77
10,ghsr_human___2156,3,1,2,0.2793596423022425,1166,180,0.3269570707070707,36,31,0.64
11,ghsr_human___2156,3,2,2,0.5671957671957671,63,16,0.6477272727272726,44,16,0.01
12,ghsr_human___2156,4,1,1,0.62103349084073,85287,732,0.8524127492877493,3744,732,0.76
13,ghsr_human___2156,4,1,2,0.2939809647570303,1210,183,0.3652843915343915,35,30,0.66
14,ghsr_human___2156,4,2,2,0.5855820105820104,63,16,0.7160087719298246,38,16,0.01
15,ghsr_human___2156,average,1,1,0.6229660170748313,85619,732,0.854133127186645,3730,732,0.768
16,ghsr_human___2156,average,1,2,0.3011117805917152,1235,189,0.3718362241702024,36,31,0.674
17,ghsr_human___2156,average,2,2,0.5821701388888888,63,16,0.6960459766841345,40,16,0.01
0,lgr4_human___573,0,1,1,0.4539919780852424,368823,1902,0.8404033319479081,9624,1902,0.66
1,lgr4_human___573,0,1,2,0.0732080419580419,645,139,0.0934722222222222,9,9,0.42
2,lgr4_human___573,0,2,2,0.6867836257309942,4560,148,0.8645176695319962,698,148,0.67
3,lgr4_human___573,1,1,1,0.4553347000852935,356807,1902,0.8387005503063026,9631,1902,0.65
4,lgr4_human___573,1,1,2,0.0953738929146537,838,159,0.1142129629629629,19,18,0.44
5,lgr4_human___573,1,2,2,0.6926689951247909,4581,148,0.8693409742120343,698,148,0.68
6,lgr4_human___573,2,1,1,0.455883836873636,351147,1902,0.8392977430555555,9600,1902,0.65
7,lgr4_human___573,2,1,2,0.0523706896551724,436,116,0.0541666666666666,6,6,0.37
8,lgr4_human___573,2,2,2,0.6922596475574392,4483,148,0.8637848222862633,694,148,0.67
9,lgr4_human___573,3,1,1,0.4544294984940132,360893,1902,0.8402265625000002,9600,1902,0.66
10,lgr4_human___573,3,1,2,0.0913184232026143,823,158,0.1038177339901477,18,17,0.43
11,lgr4_human___573,3,2,2,0.6932033873558184,4566,148,0.8694204980842913,696,148,0.68
12,lgr4_human___573,4,1,1,0.4541803145013944,361779,1902,0.8381007912649874,9647,1902,0.66
13,lgr4_human___573,4,1,2,0.0,0,0,0.0,0,0,0.37
14,lgr4_human___573,4,2,2,0.6908425110132159,4540,148,0.8369763205828781,732,148,0.68
15,lgr4_human___573,average,1,1,0.4547640656079158,359889,1902,0.8393457958149508,9620,1902,0.656
16,lgr4_human___573,average,1,2,0.0624542095460965,548,114,0.0731339171683999,10,10,0.4059999999999999
17,lgr4_human___573,average,2,2,0.6911516333564517,4546,148,0.8608080569394927,703,148,0.676
0,c5ar1_human___573,0,1,1,0.6162579697462183,79990,700,0.8545021284471589,3602,700,0.77
1,c5ar1_human___573,0,1,2,0.4622267581322312,18020,364,0.7113710317460317,102,79,0.81
2,c5ar1_human___573,0,2,2,0.6734938089077804,5411,148,0.8719685990338164,690,148,0.7
3,c5ar1_human___573,1,1,1,0.6175066435878322,79149,700,0.8560213699141471,3572,700,0.77
4,c5ar1_human___573,1,1,2,0.4689838607658343,18045,363,0.717460808580858,98,78,0.82
5,c5ar1_human___573,1,2,2,0.6794725193655478,5422,148,0.8741811175337187,692,148,0.71
6,c5ar1_human___573,2,1,1,0.6099070928232876,79470,700,0.8499908223201176,3632,700,0.76
7,c5ar1_human___573,2,1,2,0.4543356402322061,17893,363,0.7241483228511532,107,79,0.8
8,c5ar1_human___573,2,2,2,0.6701182338813967,5413,148,0.8708333333333333,694,148,0.69
9,c5ar1_human___573,3,1,1,0.613177542324664,79091,700,0.8516772647682241,3617,700,0.77
10,c5ar1_human___573,3,1,2,0.4625850497827445,17936,363,0.7181449502878073,101,79,0.81
11,c5ar1_human___573,3,2,2,0.6740469163131033,5421,148,0.8732850241545893,690,148,0.7
12,c5ar1_human___573,4,1,1,0.6156447490998816,79434,700,0.8554471997770966,3589,700,0.77
13,c5ar1_human___573,4,1,2,0.4629040474036209,18047,362,0.7112469937469936,102,80,0.81
14,c5ar1_human___573,4,2,2,0.6733136386016741,5416,148,0.8720616570327553,692,148,0.7
15,c5ar1_human___573,average,1,1,0.6144987995163768,79426,700,0.853527757045349,3602,700,0.768
16,c5ar1_human___573,average,1,2,0.4622070712633274,17988,363,0.7164744214425688,102,79,0.8099999999999999
17,c5ar1_human___573,average,2,2,0.6740890234139004,5416,148,0.8724659462176426,691,148,0.7
0,oprm_human___5654,0,1,1,0.6628305429970802,84936,800,0.8743740419008688,3914,800,0.69
1,oprm_human___5654,0,1,2,0.2145051293182321,1417,166,0.263865995115995,33,29,0.54
2,oprm_human___5654,0,2,2,0.5287527593818983,151,26,0.6890034364261169,97,26,0.01
3,oprm_human___5654,1,1,1,0.6646479497771243,85698,800,0.8731776813813048,3919,800,0.7
4,oprm_human___5654,1,1,2,0.193108590673941,1374,164,0.2553125,29,24,0.53
5,oprm_human___5654,1,2,2,0.5358387799564269,153,26,0.6951890034364262,97,26,0.01
6,oprm_human___5654,2,1,1,0.6503146060363562,84974,800,0.8705261379951018,3947,800,0.69
7,oprm_human___5654,2,1,2,0.1724468331682288,1237,153,0.1990029761904762,30,25,0.5
8,oprm_human___5654,2,2,2,0.531140350877193,152,26,0.6925257731958764,97,26,0.01
9,oprm_human___5654,3,1,1,0.6585204341522666,85070,800,0.873103639307935,3911,800,0.69
10,oprm_human___5654,3,1,2,0.1947090732679384,1357,159,0.2265657894736842,31,29,0.53
11,oprm_human___5654,3,2,2,0.5352813852813854,154,26,0.6971649484536082,97,26,0.01
12,oprm_human___5654,4,1,1,0.6657860764247489,85208,800,0.8756057128283601,3921,800,0.7
13,oprm_human___5654,4,1,2,0.1881273780975219,1313,162,0.2410726495726495,32,26,0.52
14,oprm_human___5654,4,2,2,0.5408388520971302,151,26,0.6940721649484536,97,26,0.01
15,oprm_human___5654,average,1,1,0.6604199218775152,85177,800,0.873357442682714,3922,800,0.694
16,oprm_human___5654,average,1,2,0.1925794009051725,1339,161,0.2371639820705609,31,26,0.524
17,oprm_human___5654,average,2,2,0.5343704255188068,152,26,0.6935910652920961,97,26,0.01
0,ednrb_human___613,0,1,1,0.6384068721286371,94032,884,0.8611059479553904,4304,884,0.69
1,ednrb_human___613,0,1,2,0.1731988300278357,982,160,0.2224206349206349,16,18,0.53
2,ednrb_human___613,0,2,2,0.4988541666666666,80,20,0.6032258064516126,62,20,0.01
3,ednrb_human___613,1,1,1,0.6414488324797428,93917,884,0.861324986348389,4273,884,0.69
4,ednrb_human___613,1,1,2,0.1777892030848329,999,158,0.222020202020202,18,18,0.53
5,ednrb_human___613,1,2,2,0.500974025974026,77,20,0.6628333333333333,50,20,0.01
6,ednrb_human___613,2,1,1,0.638653358234615,92097,884,0.8570499419279908,4305,884,0.69
7,ednrb_human___613,2,1,2,0.1864885792771037,1059,160,0.2165464063384267,25,24,0.54
8,ednrb_human___613,2,2,2,0.5019076305220884,83,20,0.6472756410256408,52,20,0.01
9,ednrb_human___613,3,1,1,0.6362824007040854,93928,884,0.8594920303311668,4308,884,0.69
10,ednrb_human___613,3,1,2,0.1804408726578538,1013,159,0.204861111111111,22,21,0.54
11,ednrb_human___613,3,2,2,0.5072916666666667,80,20,0.6657051282051282,52,20,0.01
12,ednrb_human___613,4,1,1,0.6388933965121814,92436,884,0.8592235067437379,4325,884,0.68
13,ednrb_human___613,4,1,2,0.1625268142545849,1029,158,0.2042605105105105,27,25,0.53
14,ednrb_human___613,4,2,2,0.4974806201550387,86,20,0.646577380952381,56,20,0.01
15,ednrb_human___613,average,1,1,0.6387369720118523,93282,884,0.859639282661335,4303,884,0.688
16,ednrb_human___613,average,1,2,0.1760888598604422,1016,159,0.214021772980177,21,21,0.534
17,ednrb_human___613,average,2,2,0.5013016219968973,81,20,0.6451234579936191,54,20,0.01
0,pacr_human___3570,0,1,1,0.5767835753276316,75415,936,0.8200790229885059,4408,936,0.57
1,pacr_human___3570,0,1,2,0.0558508042805222,791,129,0.0993298368298368,17,19,0.4
2,pacr_human___3570,0,2,2,0.6586203373813994,52206,470,0.8722896900695764,2635,470,0.85
3,pacr_human___3570,1,1,1,0.5831526269090128,74384,936,0.8222077283726559,4408,936,0.58
4,pacr_human___3570,1,1,2,0.0812434486373165,324,108,0.1008333333333333,15,17,0.31
5,pacr_human___3570,1,2,2,0.6531952285267758,52255,470,0.8714633068081346,2639,470,0.85
6,pacr_human___3570,2,1,1,0.5757227766363369,74954,936,0.8253135995104788,4358,936,0.57
7,pacr_human___3570,2,1,2,0.0528318135764944,833,127,0.0816832858499525,20,21,0.39
8,pacr_human___3570,2,2,2,0.6637502222899678,52484,470,0.8749431171786122,2637,470,0.85
9,pacr_human___3570,3,1,1,0.58105716184779,75225,936,0.8251327870096365,4393,936,0.57
10,pacr_human___3570,3,1,2,0.0673427922723917,619,122,0.0964861111111111,18,19,0.38
11,pacr_human___3570,3,2,2,0.6572848028946866,52510,470,0.8726145399469897,2641,470,0.85
12,pacr_human___3570,4,1,1,0.5786835659725481,74579,936,0.8258950475314321,4348,936,0.57
13,pacr_human___3570,4,1,2,0.0866434031239614,509,122,0.1150252525252525,19,19,0.38
14,pacr_human___3570,4,2,2,0.6571389317729875,52467,470,0.8731787659951855,2631,470,0.85
15,pacr_human___3570,average,1,1,0.5790799413386639,74911,936,0.8237256370825417,4383,936,0.5719999999999998
16,pacr_human___3570,average,1,2,0.0687824523781373,615,122,0.0986715639298972,18,19,0.372
17,pacr_human___3570,average,2,2,0.6579979045731634,52384,470,0.8728978839996996,2636,470,0.85
0,fzd2_human___1157,0,1,1,0.5235332171090864,121604,1130,0.8189926771117166,5872,1130,0.61
1,fzd2_human___1157,0,1,2,0.177622461688844,364,76,0.262950937950938,21,18,0.64
2,fzd2_human___1157,0,2,2,0.6476190476190476,49,14,0.7404040404040404,33,14,0.01
3,fzd2_human___1157,1,1,1,0.51346209187407,121623,1130,0.8155446250356431,5845,1130,0.6
4,fzd2_human___1157,1,1,2,0.1858547959188586,377,78,0.2571338383838384,21,18,0.65
5,fzd2_human___1157,1,2,2,0.655952380952381,49,14,0.7319047619047618,35,14,0.01
6,fzd2_human___1157,2,1,1,0.5180608016478347,123637,1130,0.8169828519341422,5851,1130,0.61
7,fzd2_human___1157,2,1,2,0.163947503968656,313,73,0.2303780284043441,20,17,0.62
8,fzd2_human___1157,2,2,2,0.6372448979591837,49,14,0.7345959595959596,33,14,0.01
9,fzd2_human___1157,3,1,1,0.5099393303718329,121560,1130,0.8159267512284311,5834,1130,0.6
10,fzd2_human___1157,3,1,2,0.1643118075826632,317,70,0.2319966583124478,20,17,0.62
11,fzd2_human___1157,3,2,2,0.6362244897959184,49,14,0.7330808080808081,33,14,0.01
12,fzd2_human___1157,4,1,1,0.510967707147401,122091,1130,0.8198593166810222,5805,1130,0.59
13,fzd2_human___1157,4,1,2,0.2089081746920492,419,80,0.3043560606060606,22,19,0.67
14,fzd2_human___1157,4,2,2,0.6549319727891155,49,14,0.7449494949494949,33,14,0.01
15,fzd2_human___1157,average,1,1,0.5151926296300451,122103,1130,0.817461244398191,5841,1130,0.602
16,fzd2_human___1157,average,1,2,0.1801289487702142,358,75,0.2573631047315258,21,18,0.64
17,fzd2_human___1157,average,2,2,0.6463945578231292,49,14,0.736987012987013,33,14,0.01
0,ssr1_human___5654,0,1,1,0.6224414383357593,78322,782,0.8524679149085794,3792,782,0.69
1,ssr1_human___5654,0,1,2,0.2201278278640333,1508,172,0.2842361111111111,41,34,0.59
2,ssr1_human___5654,0,2,2,0.6328869047619048,168,26,0.7881443298969074,97,26,0.02
3,ssr1_human___5654,1,1,1,0.6212679656561518,78112,782,0.8507910421596985,3803,782,0.69
4,ssr1_human___5654,1,1,2,0.2311678366803763,1551,181,0.2977642276422764,41,33,0.6
5,ssr1_human___5654,1,2,2,0.6399305555555556,168,26,0.7921821305841925,97,26,0.02
6,ssr1_human___5654,2,1,1,0.6226342239185751,78600,782,0.8528364116094987,3790,782,0.69
7,ssr1_human___5654,2,1,2,0.2275761738425108,1531,179,0.292943858492639,39,32,0.59
8,ssr1_human___5654,2,2,2,0.6366071428571429,168,26,0.7907216494845362,97,26,0.02
9,ssr1_human___5654,3,1,1,0.6159586681974741,77519,782,0.8511885860456911,3779,782,0.68
10,ssr1_human___5654,3,1,2,0.217230865104271,1483,171,0.2713178294573644,41,35,0.59
11,ssr1_human___5654,3,2,2,0.6329861111111111,168,26,0.7884020618556702,97,26,0.02
12,ssr1_human___5654,4,1,1,0.617755289000762,77866,782,0.848967123769339,3792,782,0.68
13,ssr1_human___5654,4,1,2,0.2178717375294138,1483,168,0.2656833662931224,39,33,0.58
14,ssr1_human___5654,4,2,2,0.6306051587301587,168,26,0.7856529209621994,97,26,0.02
15,ssr1_human___5654,average,1,1,0.6200115170217444,78083,782,0.8512502156985613,3791,782,0.686
16,ssr1_human___5654,average,1,2,0.222794888204121,1511,174,0.2823890785993027,40,33,0.59
17,ssr1_human___5654,average,2,2,0.6346031746031746,168,26,0.7890206185567011,97,26,0.02
0,ntr2_human___1099,0,1,1,0.6012991871853679,92436,820,0.848988486175302,4111,820,0.71
1,ntr2_human___1099,0,1,2,0.156248741229431,1630,149,0.2125147754137115,32,25,0.36
2,ntr2_human___1099,0,2,2,0.4866477272727273,352,56,0.6926075268817206,186,56,0.12
3,ntr2_human___1099,1,1,1,0.6031766268117115,92753,820,0.8484066553863508,4137,820,0.72
4,ntr2_human___1099,1,1,2,0.1621691594645304,1802,156,0.2148375331564986,42,31,0.37
5,ntr2_human___1099,1,2,2,0.4960187932739861,337,56,0.682608695652174,184,56,0.12
6,ntr2_human___1099,2,1,1,0.5996470674760347,92912,820,0.8469614485039116,4133,820,0.72
7,ntr2_human___1099,2,1,2,0.1538091892817294,1753,155,0.2048814229249012,39,31,0.37
8,ntr2_human___1099,2,2,2,0.4850093109869646,358,56,0.682763157894737,190,56,0.13
9,ntr2_human___1099,3,1,1,0.5998757300523921,93144,820,0.8503677068096863,4102,820,0.73
10,ntr2_human___1099,3,1,2,0.1860174951570499,2067,161,0.2378077651515151,54,39,0.41
11,ntr2_human___1099,3,2,2,0.4857363315696649,378,56,0.7000896057347671,186,56,0.13
12,ntr2_human___1099,4,1,1,0.5976614083268461,92488,820,0.8487836628427304,4097,820,0.73
13,ntr2_human___1099,4,1,2,0.1672431709845587,2019,156,0.2055127606598194,48,35,0.4
14,ntr2_human___1099,4,2,2,0.4900913242009132,365,56,0.6973707664884136,187,56,0.13
15,ntr2_human___1099,average,1,1,0.6003320039704705,92746,820,0.8487015919435962,4116,820,0.722
16,ntr2_human___1099,average,1,2,0.1650975512234599,1854,155,0.2151108514612892,43,32,0.382
17,ntr2_human___1099,average,2,2,0.4887006974608512,358,56,0.6910879505303623,186,56,0.126
0,grpr_human___1136,0,1,1,0.6171305303688476,81723,768,0.859099927849928,3696,768,0.71
1,grpr_human___1136,0,1,2,0.0211142322097378,89,76,0.0111111111111111,1,2,0.32
2,grpr_human___1136,0,2,2,0.5399694189602446,545,58,0.757725321888412,233,58,0.22
3,grpr_human___1136,1,1,1,0.614705894373738,81558,768,0.858886031402274,3694,768,0.71
4,grpr_human___1136,1,1,2,0.0169103313840155,85,70,0.0104166666666666,1,1,0.28
5,grpr_human___1136,1,2,2,0.5645190562613429,551,58,0.7848793363499247,221,58,0.24
6,grpr_human___1136,2,1,1,0.616871623280943,81440,768,0.8584866522366523,3696,768,0.71
7,grpr_human___1136,2,1,2,0.0390328151986183,97,88,0.0291666666666666,0,1,0.32
