identifier,InteractionProbability
npy2r_human___1152,-27.629
ccr4_human___798,-29.238
ntr2_human___1140,-94.008
glr_human___3542,-15.818
lgr5_human___1140,-105.109
cxcr5_human___819,-20.308
fshr_human___3700,-6.314
g37l1_human___11417,-207.207
c3ar_human___5654,-85.062
g37l1_human___1140,-218.561
cxcr5_human___808,-63.437
fzd2_human___1157,-36.741
npff1_human___1699,-105.469
glp2r_human___856,-93.055
pth1r_human___855,-368.792
agtr2_human___3700,-197.388
mchr2_human___1162,-112.185
mrgx1_human___1272,-237.429
ednrb_human___1867,-22.21
ssr3_human___1298,-38.073
qrfpr_human___1140,-45.305
galr3_human___613,-14.518
npy2r_human___2156,-16.351
nk1r_human___1514,-54.738
gnrhr_human___1162,-153.442
ur2r_human___2156,-6.03
nmur1_human___4057,-86.155
nk2r_human___771,-156.421
crfr1_human___687,-285.504
vipr2_human___1283,-47.075
lgr5_human___1298,-60.752
v1br_human___758,-120.663
cml2_human___687,-166.041
oprm_human___1643,-50.345
glp2r_human___3643,-12.493
ghrhr_human___1152,-33.173
gp107_human___1495,-126.726
gpr75_human___2089,-25.538
c5ar1_human___1136,-170.502
lgr6_human___582,-208.994
apj_human___1504,-29.356
ackr2_human___1320,-93.257
ox2r_human___3643,-55.71
fzd2_human___644,-175.917
npff1_human___3935,-85.815
nmbr_human___1047,-180.256
fzd1_human___1320,-41.37
v1ar_human___821,-108.012
v2r_human___11417,-119.241
ur2r_human___2257,-121.339
ntr2_human___1458,-146.342
mshr_human___2019,-141.798
g37l1_human___1681,-181.713
vipr1_human___3640,-197.577
bkrb2_human___1136,-27.433
grpr_human___3594,-293.438
cxcr5_human___758,-47.445
ackr1_human___856,-55.516
npbw2_human___2945,-42.351
ackr2_human___681,-153.202
v1br_human___3645,-68.509
ghrhr_human___2270,-18.595
ur2r_human___1152,-152.927
glr_human___1140,-12.896
bkrb2_human___754,-130.823
glp2r_human___3645,-55.026
fpr3_human___3935,-91.875
gp107_human___1157,-96.581
lgr4_human___585,-83.634
npff2_human___11417,-60.645
fpr3_human___1162,-139.262
nmur2_human___1047,-104.956
mc5r_human___2257,-225.564
cxcr4_human___646,-156.277
lgr5_human___1157,-58.902
ackr4_human___810,-9.683
par4_human___681,-204.647
oxyr_human___2174,-5.944
nmbr_human___1871,-142.038
cx3c1_human___856,-47.154
ccr9_human___3542,-1026.374
cml2_human___1157,-81.648
par4_human___574,-68.995
ntr1_human___1099,-59.877
ssr2_human___1620,-169.252
c5ar2_human___3935,-151.805
ox1r_human___1699,-24.217
fshr_human___1997,-140.611
glp2r_human___1140,-9.879
galr3_human___644,-52.289
cxcr6_human___808,-41.683
ssr4_human___3640,-90.756
cml1_human___681,-240.625
gipr_human___574,-211.806
fzd1_human___681,-196.42
oprd_human___644,-98.291
fpr2_human___574,-273.345
ccr2_human___5654,-116.876
c3ar_human___3700,-224.124
fzd2_human___3735,-70.059
mchr1_human___1643,-195.637
ccr6_human___5654,-132.282
ccr8_human___808,-136.543
cx3c1_human___798,-13.911
nmur2_human___2270,-53.44
npsr1_human___2945,-55.681
gnrhr_human___3594,-220.139
nmur2_human___3570,-117.39
c5ar1_human___5654,-141.8
lgr6_human___4358,-62.145
cx3c1_human___644,-55.36
mchr2_human___1298,-53.54
mtlr_human___5654,-318.889
calrl_human___3935,-183.587
glp1r_human___1140,-25.917
ackr3_human___2089,-85.491
ackr2_human___758,-4.89
gpr39_human___2089,-50.35
nk1r_human___821,-146.331
glp1r_human___1157,-23.733
agtr1_human___1298,-103.636
ccr6_human___808,-6.878
mtlr_human___754,-161.866
oprd_human___1681,-48.698
ccr10_human___1790,-187.969
npbw2_human___3548,-98.294
vipr2_human___1047,-135.053
ednrb_human___758,-111.938
ghsr_human___3700,-356.423
xcr1_human___817,-151.073
crfr1_human___1152,-72.229
ccr7_human___856,-58.109
calcr_human___687,-5.069
fzd6_human___921,-51.059
ghsr_human___1579,-82.04
cxcr5_human___3570,-56.851
ccr6_human___687,-162.27
lgr5_human___2019,-225.267
ackr4_human___1099,-52.312
npy5r_human___3548,-270.398
mc5r_human___573,-101.439
v1ar_human___819,-131.387
mrgx1_human___1623,-54.296
gp107_human___798,-183.54
hrh4_human___644,-212.241
npff1_human___1479,-2.681
ccr3_human___776,-10.653
grpr_human___687,-231.879
pkr1_human___687,-296.183
ccr7_human___1490,-140.185
agtr2_human___2019,-110.364
ntr2_human___1997,-115.854
ox1r_human___613,-54.278
mc5r_human___1871,-267.953
npff2_human___2945,-127.951
fzd1_human___6067,-104.455
crfr1_human___3647,-148.116
oprk_human___3542,-184.406
oxyr_human___2168,-44.853
fshr_human___3643,-66.724
mchr2_human___681,-135.843
ghsr_human___1470,-188.01
npbw1_human___2019,-106.972
ox1r_human___758,-196.875
gpr39_human___1699,-104.599
crfr1_human___1790,-324.184
pkr2_human___1790,-346.315
npsr1_human___5654,-130.148
ssr4_human___1643,-301.165
nk1r_human___771,-158.823
gnrhr_human___11417,-234.213
c5ar2_human___921,-63.209
ccr3_human___3700,-313.754
ccr3_human___855,-38.29
agtr1_human___3643,-152.552
pth1r_human___2257,-17.774
ssr1_human___3548,-90.135
c3ar_human___758,-106.371
rl3r1_human___1997,-11.772
ackr1_human___3645,-31.968
oprk_human___2945,-266.738
mtlr_human___2098,-94.151
cxcr3_human___3570,-158.205
cckar_human___864,-1.868
gpr39_human___5336,-183.591
sctr_human___3570,-96.931
ccr8_human___754,-144.759
mchr1_human___2019,-41.071
calcr_human___1162,-285.397
cxcr1_human___798,-28.846
cxcr1_human___3700,-220.122
glp2r_human___2019,-89.882
cckar_human___573,-67.137
npy1r_human___1298,-108.147
ssr1_human___2019,-10.019
acthr_human___1157,-128.762
ccr1_human___771,-14.098
lgr6_human___3548,-95.172
npy1r_human___644,-43.488
hrh4_human___1099,-109.39
gasr_human___1699,-34.628
mrgx1_human___6067,-263.701
npff2_human___1157,-64.158
ox1r_human___1157,-61.875
ssr3_human___681,-413.574
glp1r_human___3542,-11.439
npbw1_human___3594,-54.891
pkr1_human___1871,-189.576
mrgx1_human___1579,-93.498
ccr2_human___758,-4.693
ssr5_human___3548,-187.771
ackr1_human___573,-78.744
agtr2_human___646,-11.836
cxcr2_human___5895,-140.158
vipr2_human___808,-65.895
vipr1_human___1152,-14.65
g37l1_human___613,-186.688
nmur2_human___1790,-158.061
