identifier,InteractionProbability,pocket_distance,in_pocket
ackr1_human___1458,0.082,3.200395107269287,True
ackr1_human___1470,0.129,3.220285654067993,True
ackr1_human___1579,0.13,4.633870601654053,True
ackr1_human___3645,0.431,6.576242446899414,True
ackr1_human___3647,0.401,9.756190299987791,True
ackr1_human___573,0.134,7.501503944396973,True
ackr1_human___758,0.521,9.12198257446289,True
ackr1_human___798,0.444,7.407205581665039,True
ackr1_human___819,0.51,7.059080123901367,True
ackr1_human___989,0.124,7.475830554962158,True
ackr2_human___1157,0.226,6.235483646392822,True
ackr2_human___1320,0.265,5.1976318359375,True
ackr2_human___2174,0.243,5.1610002517700195,True
ackr2_human___646,0.214,6.145505428314209,True
ackr2_human___681,0.18,3.7566347122192383,True
ackr2_human___754,0.451,6.9287495613098145,True
ackr2_human___758,0.463,5.781721591949463,True
ackr2_human___808,0.395,7.387048244476318,True
ackr2_human___821,0.353,5.271786689758301,True
ackr2_human___921,0.141,28.422901153564453,False
ackr3_human___1004,0.2155,26.323509216308594,False
ackr3_human___1157,0.206,6.240072250366211,True
ackr3_human___1579,0.17,5.597414493560791,True
ackr3_human___2019,0.177,5.403589725494385,True
ackr3_human___2089,0.154,6.370246410369873,True
ackr3_human___2257,0.194,6.661360263824463,True
ackr3_human___4358,0.5,5.807993412017822,True
ackr3_human___5336,0.152,5.679983139038086,True
ackr3_human___810,0.041,6.475143909454346,True
ackr3_human___921,0.192,3.959060907363891,True
ackr3_human___989,0.096,24.633291244506836,False
ackr4_human___1099,0.0675,27.460927963256836,False
ackr4_human___1790,0.085,27.130361557006836,False
ackr4_human___3570,0.051,14.13379192352295,False
ackr4_human___3643,0.109,27.86650657653809,False
ackr4_human___5654,0.0865,26.056949615478516,False
ackr4_human___613,0.129,5.507749080657959,True
ackr4_human___758,0.408,6.750041961669922,True
ackr4_human___798,0.312,5.139789581298828,True
ackr4_human___808,0.485,6.594852447509766,True
ackr4_human___810,0.492,6.144582748413086,True
ackr4_human___855,0.0,5.8965229988098145,True
acthr_human___1157,0.188,9.440245628356934,True
acthr_human___1272,0.01,26.597503662109375,False
acthr_human___1320,0.189,7.93491792678833,True
acthr_human___1333,0.147,8.43381404876709,True
acthr_human___1790,0.052,25.6916561126709,False
acthr_human___3542,0.039,25.163143157958984,False
acthr_human___3606,0.259,6.3265604972839355,True
acthr_human___3633,0.222,6.423692226409912,True
acthr_human___4057,0.146,8.083967208862305,True
acthr_human___4358,0.056,7.304463863372803,True
acthr_human___574,0.121,28.575525283813477,False
agtr1_human___1298,0.18,4.901211261749268,True
agtr1_human___1790,0.102,4.525918483734131,True
agtr1_human___3643,0.153,4.975062847137451,True
agtr1_human___5654,0.246,4.804031848907471,True
agtr1_human___582,0.558,4.493974685668945,True
agtr1_human___585,0.507,4.515345096588135,True
agtr1_human___644,0.222,5.27730131149292,True
agtr1_human___646,0.216,5.827817916870117,True
agtr1_human___758,0.0065,30.20399475097656,False
agtr1_human___8526,0.182,5.258094787597656,True
agtr1_human___921,0.289,4.9603705406188965,True
agtr2_human___1152,0.185,5.127513885498047,True
agtr2_human___1620,0.263,5.116014003753662,True
agtr2_human___1790,0.134,4.476088523864746,True
agtr2_human___2019,0.221,5.112961292266846,True
agtr2_human___3548,0.0185,31.294456481933594,False
agtr2_human___3646,0.088,31.672176361083984,False
agtr2_human___3700,0.358,5.636208534240723,True
agtr2_human___582,0.635,4.729026794433594,True
agtr2_human___613,0.268,5.524141788482666,True
agtr2_human___644,0.454,4.639805793762207,True
agtr2_human___646,0.509,4.5914411544799805,True
apj_human___1152,0.207,4.803467750549316,True
apj_human___1479,0.222,6.042919635772705,True
apj_human___1504,0.18,4.771829128265381,True
apj_human___1790,0.148,4.545785903930664,True
apj_human___2945,0.36,5.720707893371582,True
apj_human___3542,0.261,5.267461776733398,True
apj_human___3548,0.08,5.8054986000061035,True
apj_human___585,0.246,5.508710861206055,True
apj_human___612,0.204,3.3494038581848145,True
apj_human___613,0.259,4.422706127166748,True
apj_human___8526,0.285,5.239516258239746,True
bkrb1_human___1136,0.183,4.661388874053955,True
bkrb1_human___1283,0.279,5.82159423828125,True
bkrb1_human___1681,0.232,5.067049503326416,True
bkrb1_human___2270,0.19,4.344600200653076,True
bkrb1_human___2945,0.257,5.446060657501221,True
bkrb1_human___3542,0.17,4.74613094329834,True
bkrb1_human___3594,0.074,25.06800842285156,False
bkrb1_human___3700,0.0,3.528853178024292,True
bkrb1_human___5654,0.25,4.21682596206665,True
bkrb1_human___582,0.443,4.974420547485352,True
bkrb1_human___644,0.552,4.305752754211426,True
bkrb2_human___1136,0.1275,25.142499923706055,False
bkrb2_human___1495,0.183,4.35646390914917,True
bkrb2_human___1790,0.1015,27.58656883239746,False
bkrb2_human___2945,0.199,5.372996807098389,True
bkrb2_human___3548,0.0,27.496854782104492,False
bkrb2_human___3700,0.032,30.61983299255371,False
bkrb2_human___5654,0.242,4.85214900970459,True
bkrb2_human___582,0.311,5.201669692993164,True
bkrb2_human___644,0.572,4.305434703826904,True
bkrb2_human___646,0.57,4.117936134338379,True
bkrb2_human___754,0.047,24.43712043762207,False
c3ar_human___1470,0.241,4.9325432777404785,True
c3ar_human___1495,0.22,4.285451412200928,True
c3ar_human___1643,0.14,5.03031587600708,True
c3ar_human___2019,0.251,5.310433864593506,True
c3ar_human___2090,0.1095,23.44674301147461,False
c3ar_human___2168,0.25,5.718606472015381,True
c3ar_human___3640,0.455,4.45808219909668,True
c3ar_human___3700,0.007,31.56314468383789,False
c3ar_human___5654,0.182,2.0883946418762207,True
