identifier,iptm,ptm,ranking_score
ccr9_human___817,0.68,0.74,0.8
pkr2_human___1004,0.41,0.68,0.57
crfr2_human___2257,0.45,0.65,0.58
ssr3_human___681,0.35,0.63,0.57
ednrb_human___1620,0.4,0.67,0.6
calcr_human___921,0.53,0.63,0.68
mrgx1_human___5336,0.41,0.77,0.57
ssr2_human___3700,0.11,0.51,0.3
ccr5_human___5654,0.47,0.79,0.63
lgr5_human___3548,0.38,0.61,0.49
mchr2_human___3594,0.29,0.71,0.49
cxcr1_human___3643,0.29,0.69,0.48
cml1_human___5654,0.84,0.76,0.92
ccr9_human___810,0.78,0.74,0.85
ednrb_human___613,0.55,0.68,0.72
par4_human___1458,0.33,0.74,0.52
gpr39_human___1579,0.52,0.71,0.66
grpr_human___3592,0.38,0.7,0.59
ccr1_human___861,0.48,0.78,0.63
fzd6_human___644,0.5,0.57,0.67
ur2r_human___1623,0.68,0.72,0.8
c5ar1_human___3592,0.32,0.74,0.5
bkrb2_human___754,0.21,0.61,0.4
ntr1_human___1152,0.49,0.7,0.66
ur2r_human___1152,0.47,0.67,0.66
ox1r_human___1699,0.46,0.7,0.66
crfr2_human___1152,0.4,0.65,0.54
oprm_human___5654,0.51,0.7,0.69
galr2_human___3548,0.28,0.51,0.41
nk3r_human___1504,0.77,0.66,0.91
cxcr2_human___758,0.75,0.75,0.83
bkrb2_human___1495,0.46,0.71,0.63
ox1r_human___1479,0.71,0.72,0.85
mchr1_human___3570,0.44,0.57,0.56
fzd2_human___817,0.18,0.52,0.36
nmur2_human___1099,0.51,0.73,0.67
calcr_human___798,0.26,0.58,0.42
npy5r_human___3548,0.57,0.62,0.68
v1br_human___758,0.62,0.64,0.77
npy1r_human___1504,0.86,0.75,0.93
ur2r_human___2257,0.5,0.67,0.69
ox1r_human___612,0.48,0.7,0.67
pth2r_human___1867,0.5,0.55,0.66
mrgx2_human___574,0.33,0.68,0.46
ox1r_human___1157,0.6,0.71,0.77
mrgx2_human___2945,0.26,0.61,0.38
ssr2_human___921,0.37,0.69,0.56
grpr_human___612,0.65,0.72,0.81
cckar_human___864,0.8,0.72,0.94
nk1r_human___821,0.36,0.64,0.53
kissr_human___812,0.4,0.64,0.58
ghsr_human___1458,0.51,0.74,0.65
npbw2_human___1495,0.71,0.8,0.81
vipr2_human___808,0.63,0.63,0.68
cml2_human___1136,0.41,0.72,0.57
fzd2_human___644,0.35,0.65,0.49
ghrhr_human___1136,0.86,0.71,0.91
lgr5_human___1140,0.38,0.66,0.53
npy5r_human___5895,0.68,0.69,0.83
ccr3_human___1790,0.17,0.73,0.39
ghrhr_human___3643,0.75,0.73,0.84
bkrb1_human___3542,0.3,0.72,0.48
mtlr_human___2098,0.6,0.73,0.75
ackr3_human___1157,0.59,0.74,0.66
crfr2_human___1140,0.21,0.6,0.38
nk3r_human___1298,0.49,0.64,0.71
nk2r_human___5336,0.45,0.71,0.63
cckar_human___3548,0.19,0.47,0.34
oprx_human___644,0.51,0.77,0.66
nmur2_human___2019,0.58,0.74,0.72
npy1r_human___1298,0.49,0.72,0.64
gpr37_human___3594,0.16,0.5,0.48
ackr2_human___821,0.52,0.65,0.65
cml2_human___644,0.81,0.79,0.88
galr2_human___613,0.69,0.71,0.84
ednra_human___3542,0.3,0.65,0.53
ackr4_human___1099,0.42,0.73,0.59
agtr1_human___1298,0.48,0.77,0.64
nmur2_human___1579,0.5,0.73,0.66
gasr_human___613,0.56,0.65,0.75
npy1r_human___771,0.34,0.66,0.5
lgr6_human___5654,0.6,0.69,0.73
gasr_human___2270,0.31,0.61,0.57
npy1r_human___2089,0.56,0.75,0.69
ssr5_human___2019,0.87,0.74,0.97
rl3r1_human___1997,0.69,0.67,0.85
apj_human___1504,0.5,0.71,0.64
hrh4_human___1298,0.53,0.7,0.7
ackr3_human___4358,0.79,0.75,0.85
pkr1_human___1470,0.33,0.7,0.51
ackr1_human___819,0.76,0.77,0.86
v1ar_human___5654,0.49,0.67,0.68
fpr3_human___3542,0.35,0.7,0.51
npbw2_human___3640,0.73,0.76,0.8
ccr6_human___1152,0.34,0.7,0.51
ccr10_human___1643,0.34,0.69,0.54
npbw2_human___1579,0.61,0.79,0.73
oprk_human___3542,0.36,0.71,0.56
npbw2_human___6067,0.42,0.77,0.58
gpr75_human___2090,0.82,0.61,1.01
mchr2_human___1152,0.61,0.77,0.72
ghrhr_human___1152,0.87,0.73,0.93
cckar_human___613,0.59,0.7,0.77
hrh4_human___1681,0.46,0.71,0.64
qrfpr_human___1681,0.49,0.73,0.66
galr1_human___5654,0.66,0.78,0.77
fshr_human___3633,0.24,0.71,0.43
pkr2_human___1867,0.46,0.65,0.58
gpr37_human___1140,0.2,0.53,0.49
fzd2_human___1643,0.29,0.59,0.45
ackr3_human___5336,0.45,0.75,0.61
v1br_human___3548,0.29,0.46,0.43
nmur1_human___754,0.21,0.6,0.38
oprx_human___1790,0.27,0.71,0.48
crfr2_human___3594,0.27,0.6,0.44
ccr3_human___3542,0.25,0.75,0.46
ccr6_human___2257,0.2,0.69,0.4
mrgx2_human___687,0.28,0.75,0.47
npy1r_human___812,0.39,0.68,0.55
ghrhr_human___2257,0.86,0.73,0.93
ccr10_human___3640,0.35,0.64,0.5
fpr3_human___681,0.3,0.69,0.48
c5ar1_human___573,0.76,0.78,0.83
fpr1_human___1047,0.42,0.75,0.58
galr2_human___3643,0.39,0.68,0.6
lgr4_human___3700,0.6,0.64,0.73
npbw1_human___1790,0.35,0.75,0.5
pkr1_human___989,0.52,0.68,0.65
nmur2_human___2270,0.43,0.7,0.62
xcr1_human___754,0.36,0.68,0.51
gasr_human___776,0.23,0.6,0.45
ghrhr_human___644,0.68,0.71,0.76
hrh4_human___1272,0.21,0.6,0.41
cxcr4_human___3542,0.19,0.68,0.4
c5ar1_human___574,0.76,0.79,0.83
npy5r_human___3643,0.46,0.66,0.65
pacr_human___3570,0.38,0.51,0.47
lgr4_human___585,0.62,0.7,0.74
crfr2_human___3643,0.27,0.62,0.43
galr3_human___1157,0.57,0.74,0.72
rl3r1_human___2945,0.31,0.58,0.51
mc4r_human___1140,0.27,0.71,0.45
cxcr1_human___798,0.7,0.71,0.77
npy2r_human___1283,0.85,0.77,0.94
ur2r_human___3643,0.38,0.67,0.59
trfr_human___4058,0.5,0.71,0.7
npy4r_human___1514,0.88,0.75,0.96
oprd_human___921,0.56,0.69,0.73
ntr1_human___1458,0.55,0.71,0.72
cxcr3_human___2098,0.46,0.72,0.63
trfr_human___613,0.58,0.72,0.75
gpr75_human___6067,0.84,0.59,1.03
npy2r_human___1871,0.65,0.75,0.77
lgr5_human___1458,0.47,0.7,0.6
ccr1_human___644,0.53,0.79,0.68
nk1r_human___644,0.65,0.73,0.8
gpr39_human___2019,0.78,0.72,0.91
vipr1_human___1871,0.51,0.69,0.63
ccr8_human___808,0.4,0.67,0.53
lgr4_human___1157,0.62,0.67,0.74
bkrb2_human___582,0.88,0.74,0.97
ssr1_human___1997,0.38,0.68,0.57
v2r_human___3594,0.36,0.65,0.59
agtr2_human___582,0.94,0.77,0.99
npff1_human___1790,0.23,0.62,0.48
ackr3_human___1004,0.43,0.72,0.59
nk1r_human___2098,0.49,0.72,0.67
mchr2_human___1162,0.57,0.78,0.68
npy5r_human___1871,0.78,0.69,0.9
cxcr6_human___1152,0.6,0.73,0.73
vipr1_human___1136,0.88,0.7,0.94
c5ar1_human___1136,0.4,0.72,0.56
v1br_human___3645,0.59,0.61,0.75
fpr3_human___574,0.35,0.66,0.46
ccr9_human___856,0.28,0.47,0.54
ccr6_human___758,0.78,0.73,0.84
oprx_human___921,0.36,0.71,0.56
npy4r_human___2098,0.58,0.74,0.73
glp1r_human___2257,0.86,0.7,0.91
nmbr_human___3700,0.21,0.53,0.39
qrfpr_human___821,0.3,0.64,0.47
grpr_human___1136,0.38,0.68,0.57
v2r_human___1490,0.5,0.71,0.68
agtr1_human___5654,0.67,0.79,0.78
sctr_human___1136,0.89,0.75,0.96
nk1r_human___1514,0.54,0.69,0.7
npbw2_human___644,0.58,0.8,0.69
npbw2_human___3700,0.37,0.54,0.51
ccr9_human___2257,0.48,0.71,0.62
ccr3_human___855,0.3,0.6,0.53
npff2_human___1157,0.6,0.59,0.81
ox1r_human___613,0.63,0.72,0.78
npff1_human___1470,0.42,0.67,0.65
qrfpr_human___3570,0.71,0.61,0.76
ccr9_human___3548,0.28,0.54,0.37
ccr9_human___798,0.67,0.72,0.75
acthr_human___3606,0.47,0.79,0.59
pth1r_human___1790,0.85,0.64,0.98
gasr_human___1699,0.49,0.66,0.7
fzd2_human___921,0.43,0.57,0.57
galr2_human___612,0.51,0.69,0.71
ackr3_human___2019,0.47,0.74,0.59
cxcr1_human___821,0.76,0.78,0.86
npff2_human___3700,0.27,0.45,0.51
oprk_human___2945,0.4,0.63,0.54
fzd2_human___856,0.18,0.44,0.43
fpr2_human___4058,0.88,0.81,0.94
sctr_human___3643,0.89,0.74,0.97
mchr2_human___681,0.49,0.76,0.61
glp1r_human___1152,0.84,0.71,0.92
ssr4_human___1623,0.67,0.72,0.81
g37l1_human___3594,0.2,0.58,0.49
ssr4_human___3548,0.2,0.48,0.34
oxyr_human___5654,0.52,0.73,0.7
nmur1_human___1470,0.67,0.75,0.83
cx3c1_human___3647,0.32,0.65,0.5
fzd2_human___1157,0.68,0.58,0.75
ccr10_human___808,0.82,0.75,0.89
npy2r_human___1458,0.6,0.75,0.74
kissr_human___1790,0.44,0.68,0.66
ccr10_human___3700,0.47,0.6,0.61
galr1_human___573,0.26,0.66,0.41
cxcr4_human___808,0.28,0.67,0.43
cckar_human___1871,0.46,0.66,0.67
npff2_human___1699,0.41,0.61,0.68
fpr1_human___1152,0.46,0.74,0.61
gp107_human___758,0.26,0.59,0.43
ccr4_human___3542,0.28,0.7,0.48
cxcr1_human___3645,0.62,0.71,0.73
ccr2_human___758,0.79,0.72,0.88
cml2_human___3592,0.35,0.73,0.53
cckar_human___1283,0.72,0.71,0.88
ackr4_human___613,0.64,0.72,0.75
npsr1_human___2174,0.82,0.71,0.9
gpr75_human___2168,0.66,0.6,0.87
glp2r_human___808,0.21,0.5,0.39
ccr7_human___855,0.3,0.56,0.54
grpr_human___3594,0.33,0.66,0.52
xcr1_human___646,0.6,0.81,0.73
nmur1_human___812,0.52,0.69,0.65
c5ar2_human___5654,0.52,0.74,0.66
glp1r_human___1140,0.86,0.76,0.94
pth2r_human___1099,0.58,0.59,0.72
