identifier,InteractionProbability
ackr1_human___1458,0.037
ackr1_human___1470,0.132
ackr1_human___3645,0.369
ackr1_human___3647,0.353
ackr1_human___573,0.078
ackr1_human___758,0.463
ackr1_human___798,0.444
ackr1_human___819,0.488
ackr1_human___989,0.106
ackr2_human___1320,0.342
ackr2_human___2174,0.389
ackr2_human___646,0.216
ackr2_human___681,0.124
ackr2_human___754,0.442
ackr2_human___758,0.47
ackr2_human___808,0.39
ackr2_human___821,0.358
ackr2_human___921,0.276
ackr3_human___1004,0.432
ackr3_human___2019,0.172
ackr3_human___2089,0.183
ackr3_human___2257,0.215
ackr3_human___4358,0.488
ackr3_human___5336,0.324
ackr3_human___810,0.178
ackr3_human___921,0.31
ackr3_human___989,0.209
ackr4_human___1099,0.159
ackr4_human___1790,0.161
ackr4_human___3570,0.097
ackr4_human___3643,0.195
ackr4_human___5654,0.173
ackr4_human___613,0.159
ackr4_human___758,0.412
ackr4_human___798,0.336
ackr4_human___808,0.483
ackr4_human___810,0.5
ackr4_human___855,0.0
acthr_human___1272,0.023
acthr_human___1320,0.309
acthr_human___1333,0.18
acthr_human___1790,0.087
acthr_human___3542,0.088
acthr_human___3606,0.186
acthr_human___3633,0.231
acthr_human___4057,0.152
acthr_human___4358,0.033
acthr_human___574,0.014
agtr1_human___1298,0.171
agtr1_human___1790,0.203
agtr1_human___3643,0.166
agtr1_human___5654,0.182
agtr1_human___582,0.625
agtr1_human___585,0.595
agtr1_human___644,0.256
agtr1_human___646,0.246
agtr1_human___758,0.154
agtr1_human___8526,0.312
agtr1_human___921,0.21
agtr2_human___1152,0.188
agtr2_human___1620,0.274
agtr2_human___1790,0.109
agtr2_human___2019,0.237
agtr2_human___3548,0.016
agtr2_human___3646,0.165
agtr2_human___3700,0.324
agtr2_human___582,0.631
agtr2_human___613,0.266
agtr2_human___644,0.427
agtr2_human___646,0.48
apj_human___1152,0.196
apj_human___1479,0.221
apj_human___1504,0.359
apj_human___1790,0.136
apj_human___2945,0.055
apj_human___3542,0.263
apj_human___3548,0.0
apj_human___585,0.232
apj_human___612,0.183
apj_human___613,0.237
apj_human___8526,0.413
bkrb1_human___1136,0.136
bkrb1_human___1283,0.253
bkrb1_human___1681,0.228
bkrb1_human___2270,0.118
bkrb1_human___2945,0.234
bkrb1_human___3542,0.195
bkrb1_human___3594,0.187
bkrb1_human___3700,0.0
bkrb1_human___5654,0.288
bkrb1_human___582,0.465
bkrb1_human___644,0.545
bkrb2_human___1136,0.205
bkrb2_human___1495,0.119
bkrb2_human___1790,0.199
bkrb2_human___2945,0.205
bkrb2_human___3548,0.0
bkrb2_human___3700,0.0
bkrb2_human___5654,0.239
bkrb2_human___582,0.313
bkrb2_human___644,0.557
bkrb2_human___646,0.587
bkrb2_human___754,0.056
c3ar_human___1470,0.201
c3ar_human___1495,0.15
c3ar_human___1643,0.158
c3ar_human___2019,0.248
c3ar_human___2090,0.221
c3ar_human___2168,0.251
