pdb_id,predicted_fnat,complex,model,chain1,chain2
npy4r_human___2090,0.125,npy4r_human___2090,pred,B,C
vipr2_human___808,0.1,vipr2_human___808,pred,B,C
glp2r_human___2257,0.284,glp2r_human___2257,pred,B,C
npy2r_human___1504,0.444,npy2r_human___1504,pred,B,C
oxyr_human___4358,0.263,oxyr_human___4358,pred,B,C
c5ar2_human___2945,0.223,c5ar2_human___2945,pred,B,C
ssr5_human___3700,0.273,ssr5_human___3700,pred,B,C
bkrb2_human___3700,0.162,bkrb2_human___3700,pred,B,C
ackr4_human___3643,0.205,ackr4_human___3643,pred,B,C
galr3_human___1790,0.375,galr3_human___1790,pred,B,C
ccr1_human___1790,0.721,ccr1_human___1790,pred,B,C
gnrhr_human___3643,0.562,gnrhr_human___3643,pred,B,C
calrl_human___3548,0.059,calrl_human___3548,pred,B,C
ccr2_human___754,0.291,ccr2_human___754,pred,B,C
gpr37_human___4058,0.373,gpr37_human___4058,pred,B,C
cml1_human___1681,0.353,cml1_human___1681,pred,B,C
ox2r_human___3700,0.412,ox2r_human___3700,pred,B,C
npff2_human___1790,0.459,npff2_human___1790,pred,B,C
c3ar_human___1495,0.058,c3ar_human___1495,pred,B,C
ackr4_human___808,0.191,ackr4_human___808,pred,B,C
ccr2_human___776,0.025,ccr2_human___776,pred,B,C
hrh4_human___1298,0.242,hrh4_human___1298,pred,B,C
xcr1_human___817,0.216,xcr1_human___817,pred,B,C
nk3r_human___1514,0.599,nk3r_human___1514,pred,B,C
npff1_human___2945,0.496,npff1_human___2945,pred,B,C
ssr4_human___3700,0.113,ssr4_human___3700,pred,B,C
npy5r_human___3570,0.362,npy5r_human___3570,pred,B,C
ccr4_human___798,0.107,ccr4_human___798,pred,B,C
cxcr5_human___821,0.492,cxcr5_human___821,pred,B,C
calcr_human___3935,0.204,calcr_human___3935,pred,B,C
par4_human___1298,0.183,par4_human___1298,pred,B,C
ccr3_human___776,0.411,ccr3_human___776,pred,B,C
ghrhr_human___1867,0.237,ghrhr_human___1867,pred,B,C
lgr4_human___5654,0.008,lgr4_human___5654,pred,B,C
ccr8_human___808,0.149,ccr8_human___808,pred,B,C
oprd_human___1623,0.09,oprd_human___1623,pred,B,C
galr2_human___1162,0.212,galr2_human___1162,pred,B,C
ccr4_human___1579,0.088,ccr4_human___1579,pred,B,C
npy4r_human___771,0.517,npy4r_human___771,pred,B,C
ccr8_human___1514,0.167,ccr8_human___1514,pred,B,C
c5ar2_human___1047,0.315,c5ar2_human___1047,pred,B,C
ccr10_human___855,0.373,ccr10_human___855,pred,B,C
v2r_human___1579,0.374,v2r_human___1579,pred,B,C
g37l1_human___11417,0.261,g37l1_human___11417,pred,B,C
nk3r_human___1871,0.407,nk3r_human___1871,pred,B,C
prlhr_human___2089,0.099,prlhr_human___2089,pred,B,C
c3ar_human___3640,0.417,c3ar_human___3640,pred,B,C
v1ar_human___819,0.198,v1ar_human___819,pred,B,C
ackr3_human___1157,0.029,ackr3_human___1157,pred,B,C
ccr4_human___681,0.053,ccr4_human___681,pred,B,C
hrh4_human___3700,0.57,hrh4_human___3700,pred,B,C
oprx_human___1643,0.502,oprx_human___1643,pred,B,C
mshr_human___2019,0.209,mshr_human___2019,pred,B,C
lgr4_human___3700,0.056,lgr4_human___3700,pred,B,C
npy4r_human___687,0.296,npy4r_human___687,pred,B,C
galr2_human___1479,0.089,galr2_human___1479,pred,B,C
c3ar_human___2090,0.163,c3ar_human___2090,pred,B,C
mrgx2_human___4058,0.159,mrgx2_human___4058,pred,B,C
cxcr1_human___1504,0.141,cxcr1_human___1504,pred,B,C
fpr1_human___3935,0.053,fpr1_human___3935,pred,B,C
lgr5_human___3700,0.049,lgr5_human___3700,pred,B,C
ccr3_human___1790,0.185,ccr3_human___1790,pred,B,C
gpr37_human___612,0.27,gpr37_human___612,pred,B,C
pth1r_human___855,0.04,pth1r_human___855,pred,B,C
pth2r_human___3643,0.338,pth2r_human___3643,pred,B,C
crfr1_human___1152,0.239,crfr1_human___1152,pred,B,C
c3ar_human___2019,0.166,c3ar_human___2019,pred,B,C
agtr1_human___921,0.208,agtr1_human___921,pred,B,C
nmur1_human___1140,0.15,nmur1_human___1140,pred,B,C
mchr1_human___1298,0.103,mchr1_human___1298,pred,B,C
ccr8_human___798,0.256,ccr8_human___798,pred,B,C
ox2r_human___1479,0.098,ox2r_human___1479,pred,B,C
ssr2_human___2270,0.2,ssr2_human___2270,pred,B,C
gpr75_human___613,0.014,gpr75_human___613,pred,B,C
ox1r_human___1152,0.422,ox1r_human___1152,pred,B,C
mc5r_human___1140,0.488,mc5r_human___1140,pred,B,C
c5ar2_human___5654,0.037,c5ar2_human___5654,pred,B,C
bkrb2_human___2945,0.152,bkrb2_human___2945,pred,B,C
cxcr6_human___2156,0.061,cxcr6_human___2156,pred,B,C
fpr2_human___613,0.053,fpr2_human___613,pred,B,C
cxcr3_human___1790,0.296,cxcr3_human___1790,pred,B,C
oprk_human___921,0.338,oprk_human___921,pred,B,C
nk3r_human___1099,0.067,nk3r_human___1099,pred,B,C
agtr2_human___3548,0.007,agtr2_human___3548,pred,B,C
v1ar_human___681,0.582,v1ar_human___681,pred,B,C
ednrb_human___1152,0.085,ednrb_human___1152,pred,B,C
ccr9_human___2168,0.177,ccr9_human___2168,pred,B,C
pkr1_human___3548,0.614,pkr1_human___3548,pred,B,C
npsr1_human___1681,0.101,npsr1_human___1681,pred,B,C
v1ar_human___585,0.104,v1ar_human___585,pred,B,C
mc5r_human___1320,0.307,mc5r_human___1320,pred,B,C
fzd1_human___612,0.026,fzd1_human___612,pred,B,C
npy1r_human___644,0.054,npy1r_human___644,pred,B,C
fshr_human___3633,0.05,fshr_human___3633,pred,B,C
npy4r_human___2089,0.037,npy4r_human___2089,pred,B,C
nk1r_human___612,0.117,nk1r_human___612,pred,B,C
galr2_human___3643,0.191,galr2_human___3643,pred,B,C
cml2_human___1681,0.177,cml2_human___1681,pred,B,C
par4_human___687,0.562,par4_human___687,pred,B,C
ghrhr_human___3542,0.345,ghrhr_human___3542,pred,B,C
ssr4_human___921,0.181,ssr4_human___921,pred,B,C
c5ar1_human___5895,0.113,c5ar1_human___5895,pred,B,C
par4_human___1997,0.26,par4_human___1997,pred,B,C
npy1r_human___921,0.262,npy1r_human___921,pred,B,C
prlhr_human___687,0.377,prlhr_human___687,pred,B,C
mc5r_human___758,0.239,mc5r_human___758,pred,B,C
glr_human___3542,0.073,glr_human___3542,pred,B,C
gasr_human___861,0.18,gasr_human___861,pred,B,C
ccr8_human___861,0.108,ccr8_human___861,pred,B,C
nmur1_human___5895,0.48,nmur1_human___5895,pred,B,C
ntr2_human___1997,0.544,ntr2_human___1997,pred,B,C
lgr6_human___1333,0.013,lgr6_human___1333,pred,B,C
g37l1_human___681,0.493,g37l1_human___681,pred,B,C
ackr2_human___1320,0.072,ackr2_human___1320,pred,B,C
oprm_human___1681,0.092,oprm_human___1681,pred,B,C
calrl_human___3700,0.384,calrl_human___3700,pred,B,C
ednra_human___3542,0.614,ednra_human___3542,pred,B,C
calcr_human___921,0.239,calcr_human___921,pred,B,C
ntr2_human___1579,0.243,ntr2_human___1579,pred,B,C
mshr_human___1140,0.433,mshr_human___1140,pred,B,C
mrgx1_human___6067,0.419,mrgx1_human___6067,pred,B,C
crfr2_human___1790,0.237,crfr2_human___1790,pred,B,C
npff2_human___2945,0.279,npff2_human___2945,pred,B,C
lgr4_human___2019,0.007,lgr4_human___2019,pred,B,C
hrh4_human___687,0.115,hrh4_human___687,pred,B,C
glp2r_human___3645,0.305,glp2r_human___3645,pred,B,C
lgr5_human___2019,0.157,lgr5_human___2019,pred,B,C
nk3r_human___1790,0.082,nk3r_human___1790,pred,B,C
npbw2_human___3640,0.279,npbw2_human___3640,pred,B,C
c5ar2_human___3935,0.082,c5ar2_human___3935,pred,B,C
prlhr_human___2257,0.619,prlhr_human___2257,pred,B,C
