,N-term,TM1,ICL1,TM2,ECL1,TM3,ICL2,TM4,ECL2,TM5,ICL3,TM6,ECL3,TM7,H8,C-term,ICL4
trfr_human___613,5.1555256843566895,4.720064163208008,4.656545639038086,4.684840202331543,4.510734558105469,4.363249778747559,4.5068817138671875,4.948576927185059,4.606204032897949,4.430110931396484,4.976260662078857,4.313000679016113,4.426638603210449,4.689016342163086,4.859201431274414,4.5535807609558105,
trfr_human___1490,4.001739501953125,4.2043633460998535,4.8584208488464355,4.534026145935059,4.665801048278809,4.29006290435791,4.603553771972656,4.562276363372803,4.603975296020508,4.613263130187988,4.141524791717529,4.029092788696289,4.415459156036377,4.383740425109863,5.080844879150391,4.554810047149658,
trfr_human___2174,4.898857593536377,5.000559329986572,4.319279670715332,4.682458877563477,3.837697744369507,4.608583927154541,4.118388652801514,4.799071311950684,4.652471542358398,4.844910621643066,4.551141262054443,4.29201078414917,4.230783462524414,4.309412956237793,4.500544548034668,4.476212024688721,
trfr_human___1699,4.227105617523193,4.1681389808654785,5.072482109069824,3.659043073654175,4.404182434082031,3.839123487472534,4.362061023712158,4.464649200439453,4.576081275939941,4.106599807739258,4.658876419067383,3.8649520874023438,4.604196071624756,4.052455902099609,5.432241916656494,4.350208282470703,
trfr_human___3935,4.08755350112915,3.677025318145752,4.597643852233887,4.034926891326904,4.247442245483398,4.082396984100342,4.561873912811279,4.214554786682129,4.602423667907715,4.144923686981201,4.507541179656982,3.756993293762207,4.381104469299316,4.167336463928223,4.943609237670898,4.303466320037842,
trfr_human___3548,,,,,,,,,,,,,,,,,
trfr_human___921,4.035689353942871,4.11929178237915,4.325162410736084,3.808384418487549,4.000959396362305,3.970168113708496,4.154234886169434,4.38718843460083,4.601708889007568,4.195788383483887,4.059785842895508,3.334817409515381,4.110283374786377,3.7348735332489014,4.605900287628174,4.148963451385498,
trfr_human___1470,4.762080669403076,4.404741287231445,4.738968849182129,3.9639854431152344,4.719069480895996,4.106997013092041,4.392565727233887,4.408381462097168,4.508892059326172,4.191257476806641,4.361054420471191,3.8545351028442383,4.628713607788086,4.045175075531006,4.88121223449707,4.686069965362549,
trfr_human___4058,4.348362445831299,4.874866008758545,4.45686149597168,4.552899360656738,4.418898105621338,4.048433303833008,4.079107284545898,4.838044166564941,4.448573112487793,4.566410064697266,4.118941783905029,4.1818060874938965,4.491279602050781,3.917506456375122,4.893446445465088,4.6544928550720215,
trfr_human___1152,3.774850368499756,4.099270820617676,4.348779678344727,3.631824016571045,4.2034478187561035,4.169735908508301,3.6207587718963623,4.201943397521973,4.19309139251709,4.231990337371826,3.7015063762664795,3.276533842086792,3.842536687850952,3.7448251247406006,4.741694450378418,4.056540489196777,
trfr_human___2139,4.7321648597717285,5.474145889282227,4.267406940460205,5.289334297180176,4.654089450836182,5.248517036437988,5.055572986602783,5.503331184387207,5.0984206199646,5.319692134857178,4.77229118347168,5.122009754180908,4.648982524871826,5.210476398468018,4.411572456359863,4.7173871994018555,
oprd_human___2019,4.513718128204346,5.6686506271362305,4.512946605682373,5.092050075531006,4.659361362457275,5.085360050201416,4.397899627685547,5.0663042068481445,4.784360408782959,4.878078937530518,4.710507869720459,5.051943302154541,4.655766487121582,5.144285678863525,4.500680446624756,4.400833606719971,
oprd_human___1681,4.327773094177246,5.073248863220215,4.269001483917236,4.392731666564941,4.534067153930664,4.279723644256592,4.051860809326172,4.331535816192627,4.354742527008057,4.013058662414551,4.470887660980225,3.828111410140991,4.0831298828125,4.371359825134277,4.35307502746582,4.725335121154785,
