pdb,e_value,Identity
7VV0,6.722e-09,0.25
8F7R,6.685e-217,0.927
7P00,7.456e-199,0.739
8IC0,4.705e-167,0.786
8EFQ,4.522e-217,0.927
7W57,2.636e-117,0.482
7S8L,6.776e-09,0.25
7Y66,1.089e-193,1.0
7XMS,1.478e-72,0.466
7T10,9.275e-75,0.463
7RBT,7.979e-271,0.997
8F7W,6.594e-190,0.996
7YKD,4.485e-52,0.376
7XAV,6.639e-127,0.409
8DWG,6.065e-13,0.333
7RYC,2.697e-190,0.937
7XW9,6.984e-29,0.27
8F0K,0.0,1.0
7XOW,5.144e-111,0.515
7T6T,1.322e-156,0.707
7VDM,6.722e-09,0.25
7VQX,1.282e-220,0.625
7YOO,5.858e-202,0.707
8IA8,1.975e-46,0.272
8GY7,1.559e-256,0.677
8F7X,1.023e-188,0.986
7WQ4,4.489e-43,0.319
7W3Z,5.072e-245,0.959
8F7Q,2.356e-216,0.924
8IBV,4.365e-275,0.632
7XA3,1.408e-189,0.826
7WQ3,3.977e-37,0.338
7T11,9.275e-75,0.463
logs,9.275e-75,0.463
7W56,2.709e-219,0.559
7SK4,1.557e-47,0.267
7Y67,3.841e-193,0.996
7XWO,9.841e-114,0.486
8HK2,2.337e-46,0.272
7FIN,0.0,1.0
7W53,2.709e-219,0.559
8HCQ,1.662e-124,0.487
8H0P,1.793e-32,0.301
7TYO,0.0,1.0
7EIB,1.971e-182,0.531
7F6I,6.445e-247,0.962
7X9C,4.56e-91,0.445
7VFX,3.524e-149,0.675
7YON,5.858e-202,0.707
7Y64,1.089e-193,1.0
7VL9,1.76e-123,0.569
7W55,2.636e-117,0.482
7VGX,4.204e-232,0.997
7W40,5.072e-245,0.959
