pdb,e_value,Identity
7VV0,5.211e-09,0.25
8F7R,5.182e-217,0.927
7P00,5.78e-199,0.739
8IC0,2.248e-57,0.381
8EFQ,3.505e-217,0.927
7W57,5.501e-110,0.457
7S8L,5.253e-09,0.25
7Y66,8.445e-194,1.0
7XMS,1.146e-72,0.466
7T10,7.19e-75,0.463
7RBT,1.042e-130,0.537
8F7W,5.112e-190,0.996
7YKD,3.476e-52,0.376
7XAV,3.278e-85,0.904
8DWG,4.702e-13,0.333
7RYC,5.522e-28,0.286
7XW9,5.414e-29,0.27
8F0K,0.0,1.0
7XOW,9.038e-29,0.285
7T6T,1.025e-156,0.707
7VDM,5.211e-09,0.25
7VQX,4.472e-128,0.535
7YOO,2.062e-41,0.327
8IA8,1.531e-46,0.272
8GY7,2.928e-85,0.904
8F7X,7.93e-189,0.986
7WQ4,3.48e-43,0.319
7W3Z,3.932e-245,0.959
8F7Q,1.826e-216,0.924
8IBV,2.059e-103,0.432
7XA3,1.091e-189,0.826
7WQ3,3.083e-37,0.338
7T11,7.19e-75,0.463
logs,7.19e-75,0.463
7W56,1.667e-109,0.459
7SK4,1.034e-44,0.329
7Y67,2.978e-193,0.996
7XWO,7.629e-114,0.486
8HK2,1.811e-46,0.272
7FIN,3.689e-129,0.532
7W53,1.667e-109,0.459
8HCQ,2.542e-122,0.491
8H0P,5.163e-31,0.251
7TYO,0.0,1.0
7EIB,1.102e-106,0.466
7F6I,4.996e-247,0.962
7X9C,3.535e-91,0.445
7VFX,2.732e-149,0.675
7YON,2.062e-41,0.327
7Y64,8.445e-194,1.0
7VL9,2.09e-115,0.6
7W55,5.501e-110,0.457
7VGX,3.259e-232,0.997
7W40,3.932e-245,0.959
