model,identifier,shortest_distance,agonist
ESMFold,vipr2_human___1152,6.243615627288818,True
ESMFold,ccr6_human___2257,34.36741638183594,False
ESMFold,ssr5_human___3700,36.4244384765625,False
ESMFold,ccr8_human___798,32.0548210144043,False
ESMFold,fpr2_human___3935,6.039999485015869,False
ESMFold,acthr_human___1272,34.61272430419922,False
ESMFold,npy1r_human___1298,6.536197662353516,False
ESMFold,par4_human___1997,32.808570861816406,False
ESMFold,calcr_human___3935,21.566940307617188,False
ESMFold,xcr1_human___687,28.84030532836914,False
ESMFold,pkr2_human___1458,40.655555725097656,False
ESMFold,gnrhr_human___11417,43.05329895019531,False
ESMFold,galr2_human___1479,8.52311897277832,False
ESMFold,acthr_human___1790,42.86295318603515,False
ESMFold,nmbr_human___3548,35.09022521972656,False
ESMFold,npy4r_human___1514,39.47737884521485,True
ESMFold,glp2r_human___1140,29.10778045654297,True
ESMFold,bkrb2_human___646,37.105464935302734,True
ESMFold,glp2r_human___1152,43.44265365600586,False
ESMFold,g37l1_human___1681,32.462947845458984,False
ESMFold,pkr1_human___1681,45.209041595458984,False
ESMFold,nmbr_human___3542,37.253292083740234,False
ESMFold,npsr1_human___1470,40.79978942871094,False
ESMFold,ccr3_human___3647,43.340328216552734,False
ESMFold,cml2_human___681,39.432010650634766,False
ESMFold,crfr2_human___1790,6.986478328704834,False
ESMFold,cxcr2_human___1579,31.54279136657715,False
ESMFold,oprd_human___3646,38.491554260253906,False
ESMFold,gpr37_human___4058,43.22039794921875,False
ESMFold,nk2r_human___3542,32.3477668762207,False
ESMFold,ntr1_human___1458,37.492530822753906,False
ESMFold,oxyr_human___3594,33.71959686279297,False
ESMFold,oprk_human___3700,41.130149841308594,False
ESMFold,ntr2_human___1099,43.28463363647461,False
ESMFold,acthr_human___1333,37.12752532958984,False
ESMFold,trfr_human___613,37.97017288208008,False
ESMFold,vipr2_human___3700,36.816646575927734,False
ESMFold,ccr3_human___4358,32.01646041870117,False
ESMFold,ur2r_human___1620,37.53020477294922,False
ESMFold,qrfpr_human___1140,33.5508918762207,False
ESMFold,gipr_human___3542,40.55817794799805,True
ESMFold,pacr_human___1579,34.73468017578125,False
ESMFold,v1ar_human___681,27.15408515930176,False
ESMFold,mc3r_human___2270,34.495750427246094,False
ESMFold,g37l1_human___11417,39.052303314208984,False
ESMFold,cxcr4_human___646,30.493816375732425,False
ESMFold,acthr_human___1157,34.6043815612793,False
ESMFold,ccr8_human___3606,38.08826446533203,False
ESMFold,nmur2_human___1047,36.67304611206055,False
ESMFold,prlhr_human___1504,39.98543930053711,False
ESMFold,ccr10_human___855,11.458175659179688,False
ESMFold,ssr3_human___681,41.49961853027344,False
ESMFold,mrgx1_human___5336,36.105934143066406,False
ESMFold,v2r_human___3700,44.9233283996582,False
ESMFold,ccr7_human___856,13.38981819152832,False
ESMFold,kissr_human___11417,42.34581756591797,False
ESMFold,npsr1_human___2945,43.62189102172851,False
ESMFold,ccr3_human___3542,33.74500274658203,False
ESMFold,ssr2_human___3570,38.46796798706055,False
ESMFold,mrgx1_human___1579,32.97089385986328,False
ESMFold,v1br_human___2019,29.39925193786621,False
ESMFold,nmur2_human___1099,46.121856689453125,False
ESMFold,c3ar_human___2090,27.159481048583984,False
ESMFold,ssr2_human___1620,29.074024200439453,False
ESMFold,ssr5_human___3548,35.48356628417969,False
ESMFold,c5ar1_human___1136,32.84366989135742,False
ESMFold,mc4r_human___5654,42.62302780151367,False
ESMFold,ntr2_human___1470,39.19646072387695,False
ESMFold,oprk_human___1643,36.6869010925293,False
ESMFold,ghsr_human___1470,36.4713134765625,False
ESMFold,vipr1_human___1504,9.212279319763184,False
ESMFold,ccr8_human___808,39.097877502441406,False
ESMFold,ox2r_human___3643,40.7459716796875,False
ESMFold,oxyr_human___1157,42.29761505126953,False
ESMFold,gipr_human___574,44.59104919433594,False
ESMFold,v2r_human___3640,39.872650146484375,False
ESMFold,npff2_human___3542,37.6345100402832,False
ESMFold,bkrb2_human___1790,34.153446197509766,False
ESMFold,gp107_human___1162,28.21013832092285,False
ESMFold,xcr1_human___3542,34.60413360595703,False
ESMFold,nk3r_human___1504,42.940521240234375,False
ESMFold,crfr1_human___2257,40.68185806274414,False
ESMFold,nmur1_human___1867,36.95600128173828,False
ESMFold,ackr4_human___855,10.882482528686523,False
ESMFold,vipr1_human___921,13.136401176452637,False
ESMFold,npbw2_human___3548,39.397098541259766,False
ESMFold,kissr_human___921,35.274173736572266,False
ESMFold,npbw1_human___1495,34.2408561706543,True
ESMFold,gp107_human___2019,27.29597282409668,False
ESMFold,mrgx1_human___6067,40.598876953125,False
ESMFold,galr1_human___3735,34.97180938720703,False
ESMFold,mchr1_human___3542,34.15231704711914,False
ESMFold,npsr1_human___1871,40.37139892578125,False
ESMFold,gasr_human___5654,24.324365615844727,False
ESMFold,ssr4_human___1620,38.20736312866211,False
ESMFold,npy4r_human___2098,35.375701904296875,False
ESMFold,calrl_human___754,34.5029182434082,False
ESMFold,ntr1_human___5336,37.65738296508789,False
ESMFold,cxcr6_human___855,13.315972328186035,True
ESMFold,gasr_human___821,42.763702392578125,False
ESMFold,nmur2_human___2270,38.10627365112305,False
ESMFold,ccr1_human___1790,34.84754180908203,False
ESMFold,kissr_human___1136,31.623327255249023,False
ESMFold,g37l1_human___681,30.509157180786133,False
ESMFold,mc5r_human___5895,38.466896057128906,False
ESMFold,glp1r_human___2945,37.86481857299805,False
ESMFold,cxcr5_human___1136,33.28205871582031,False
ESMFold,glr_human___6067,33.473175048828125,False
ESMFold,lgr6_human___582,46.729766845703125,False
ESMFold,ednra_human___3542,36.9554557800293,False
ESMFold,oxyr_human___2168,41.950828552246094,False
ESMFold,fzd6_human___921,27.006790161132812,False
ESMFold,cx3c1_human___798,29.78119659423828,False
ESMFold,ntr2_human___3643,36.16572189331055,False
ESMFold,ccr8_human___1152,42.14215087890625,False
ESMFold,lgr6_human___1997,26.648178100585938,False
ESMFold,galr2_human___3643,23.924955368041992,False
ESMFold,nk1r_human___1514,42.38218688964844,False
ESMFold,ox1r_human___613,6.212502956390381,False
ESMFold,nmbr_human___1152,38.65363311767578,False
ESMFold,ackr1_human___1458,35.07285690307617,False
ESMFold,gp107_human___1157,28.71235084533691,False
ESMFold,v1br_human___821,42.95961380004883,False
ESMFold,cckar_human___864,37.97893524169922,True
ESMFold,cxcr2_human___3645,37.4078483581543,False
ESMFold,xcr1_human___2270,31.261106491088867,False
ESMFold,sctr_human___1790,12.46055507659912,False
ESMFold,cxcr3_human___6067,38.378379821777344,False
ESMFold,mrgx2_human___2945,41.36691665649414,False
ESMFold,oprk_human___1623,27.898029327392575,False
ESMFold,cxcr4_human___1099,43.64894485473633,False
ESMFold,ccr6_human___855,10.715696334838867,False
ESMFold,c5ar1_human___573,40.61126708984375,True
ESMFold,fzd1_human___1320,41.09955978393555,False
ESMFold,cx3c1_human___5654,8.04725170135498,False
ESMFold,ccr8_human___754,33.65146255493164,False
ESMFold,fshr_human___3643,25.359758377075195,False
ESMFold,cxcr6_human___821,37.02943420410156,False
