model,identifier,shortest_distance
ESMFold,vipr2_human___1152,6.243615627288818
ESMFold,ccr6_human___2257,34.36741638183594
ESMFold,ssr5_human___3700,36.4244384765625
ESMFold,ccr8_human___798,32.0548210144043
ESMFold,fpr2_human___3935,6.039999485015869
ESMFold,acthr_human___1272,34.61272430419922
ESMFold,npy1r_human___1298,6.536197662353516
ESMFold,par4_human___1997,32.808570861816406
ESMFold,calcr_human___3935,21.566940307617188
ESMFold,xcr1_human___687,28.84030532836914
ESMFold,pkr2_human___1458,40.655555725097656
ESMFold,gnrhr_human___11417,43.05329895019531
ESMFold,galr2_human___1479,8.52311897277832
ESMFold,acthr_human___1790,42.862953186035156
ESMFold,nmbr_human___3548,35.09022521972656
ESMFold,npy4r_human___1514,39.477378845214844
ESMFold,glp2r_human___1140,29.10778045654297
ESMFold,bkrb2_human___646,37.105464935302734
ESMFold,glp2r_human___1152,43.44265365600586
ESMFold,g37l1_human___1681,32.462947845458984
ESMFold,pkr1_human___1681,45.209041595458984
ESMFold,nmbr_human___3542,37.253292083740234
ESMFold,npsr1_human___1470,40.79978942871094
ESMFold,ccr3_human___3647,43.340328216552734
ESMFold,cml2_human___681,39.432010650634766
ESMFold,crfr2_human___1790,6.986478328704834
ESMFold,cxcr2_human___1579,31.54279136657715
ESMFold,oprd_human___3646,38.491554260253906
ESMFold,gpr37_human___4058,43.22039794921875
ESMFold,nk2r_human___3542,32.3477668762207
ESMFold,ntr1_human___1458,37.492530822753906
ESMFold,oxyr_human___3594,33.71959686279297
ESMFold,oprk_human___3700,41.130149841308594
ESMFold,ntr2_human___1099,43.28463363647461
ESMFold,acthr_human___1333,37.127525329589844
ESMFold,trfr_human___613,37.97017288208008
ESMFold,vipr2_human___3700,36.816646575927734
ESMFold,ccr3_human___4358,32.01646041870117
ESMFold,ur2r_human___1620,37.53020477294922
ESMFold,qrfpr_human___1140,33.5508918762207
ESMFold,gipr_human___3542,40.55817794799805
ESMFold,pacr_human___1579,34.73468017578125
ESMFold,v1ar_human___681,27.154085159301758
ESMFold,mc3r_human___2270,34.495750427246094
ESMFold,g37l1_human___11417,39.052303314208984
ESMFold,cxcr4_human___646,30.493816375732422
ESMFold,acthr_human___1157,34.6043815612793
ESMFold,ccr8_human___3606,38.08826446533203
ESMFold,nmur2_human___1047,36.67304611206055
ESMFold,prlhr_human___1504,39.98543930053711
ESMFold,ccr10_human___855,11.458175659179688
ESMFold,ssr3_human___681,41.49961853027344
ESMFold,mrgx1_human___5336,36.105934143066406
ESMFold,v2r_human___3700,44.9233283996582
ESMFold,ccr7_human___856,13.38981819152832
ESMFold,kissr_human___11417,42.34581756591797
ESMFold,npsr1_human___2945,43.621891021728516
ESMFold,ccr3_human___3542,33.74500274658203
ESMFold,ssr2_human___3570,38.46796798706055
ESMFold,mrgx1_human___1579,32.97089385986328
ESMFold,v1br_human___2019,29.39925193786621
ESMFold,nmur2_human___1099,46.121856689453125
ESMFold,c3ar_human___2090,27.159481048583984
ESMFold,ssr2_human___1620,29.074024200439453
ESMFold,ssr5_human___3548,35.48356628417969
ESMFold,c5ar1_human___1136,32.84366989135742
ESMFold,mc4r_human___5654,42.62302780151367
ESMFold,ntr2_human___1470,39.19646072387695
ESMFold,oprk_human___1643,36.6869010925293
ESMFold,ghsr_human___1470,36.4713134765625
ESMFold,vipr1_human___1504,9.212279319763184
ESMFold,ccr8_human___808,39.097877502441406
ESMFold,ox2r_human___3643,40.7459716796875
ESMFold,oxyr_human___1157,42.29761505126953
ESMFold,gipr_human___574,44.59104919433594
ESMFold,v2r_human___3640,39.872650146484375
ESMFold,npff2_human___3542,37.6345100402832
ESMFold,bkrb2_human___1790,34.153446197509766
ESMFold,gp107_human___1162,28.21013832092285
ESMFold,xcr1_human___3542,34.60413360595703
ESMFold,nk3r_human___1504,42.940521240234375
ESMFold,crfr1_human___2257,40.68185806274414
ESMFold,nmur1_human___1867,36.95600128173828
ESMFold,ackr4_human___855,10.882482528686523
ESMFold,vipr1_human___921,13.136401176452637
ESMFold,npbw2_human___3548,39.397098541259766
ESMFold,kissr_human___921,35.274173736572266
ESMFold,npbw1_human___1495,34.2408561706543
ESMFold,gp107_human___2019,27.29597282409668
ESMFold,mrgx1_human___6067,40.598876953125
ESMFold,galr1_human___3735,34.97180938720703
ESMFold,mchr1_human___3542,34.15231704711914
ESMFold,npsr1_human___1871,40.37139892578125
ESMFold,gasr_human___5654,24.324365615844727
ESMFold,ssr4_human___1620,38.20736312866211
ESMFold,npy4r_human___2098,35.375701904296875
ESMFold,calrl_human___754,34.5029182434082
ESMFold,ntr1_human___5336,37.65738296508789
ESMFold,cxcr6_human___855,13.315972328186035
ESMFold,gasr_human___821,42.763702392578125
ESMFold,nmur2_human___2270,38.10627365112305
ESMFold,ccr1_human___1790,34.84754180908203
ESMFold,kissr_human___1136,31.623327255249023
ESMFold,g37l1_human___681,30.509157180786133
ESMFold,mc5r_human___5895,38.466896057128906
ESMFold,glp1r_human___2945,37.86481857299805
ESMFold,cxcr5_human___1136,33.28205871582031
ESMFold,glr_human___6067,33.473175048828125
ESMFold,lgr6_human___582,46.729766845703125
ESMFold,ednra_human___3542,36.9554557800293
ESMFold,oxyr_human___2168,41.950828552246094
ESMFold,fzd6_human___921,27.006790161132812
ESMFold,cx3c1_human___798,29.78119659423828
ESMFold,ntr2_human___3643,36.16572189331055
ESMFold,ccr8_human___1152,42.14215087890625
ESMFold,lgr6_human___1997,26.648178100585938
ESMFold,galr2_human___3643,23.924955368041992
ESMFold,nk1r_human___1514,42.38218688964844
ESMFold,ox1r_human___613,6.212502956390381
ESMFold,nmbr_human___1152,38.65363311767578
ESMFold,ackr1_human___1458,35.07285690307617
ESMFold,gp107_human___1157,28.712350845336914
ESMFold,v1br_human___821,42.95961380004883
ESMFold,cckar_human___864,37.97893524169922
ESMFold,cxcr2_human___3645,37.4078483581543
ESMFold,xcr1_human___2270,31.261106491088867
ESMFold,sctr_human___1790,12.460555076599121
ESMFold,cxcr3_human___6067,38.378379821777344
ESMFold,mrgx2_human___2945,41.36691665649414
ESMFold,oprk_human___1623,27.898029327392578
ESMFold,cxcr4_human___1099,43.64894485473633
ESMFold,ccr6_human___855,10.715696334838867
ESMFold,c5ar1_human___573,40.61126708984375
ESMFold,fzd1_human___1320,41.09955978393555
ESMFold,cx3c1_human___5654,8.04725170135498
ESMFold,ccr8_human___754,33.65146255493164
ESMFold,fshr_human___3643,25.359758377075195
ESMFold,cxcr6_human___821,37.02943420410156
ESMFold,c3ar_human___5654,33.87213897705078
ESMFold,ox1r_human___612,5.402466773986816
ESMFold,fzd1_human___921,32.77423095703125
ESMFold,bkrb2_human___2945,38.52809143066406
ESMFold,mchr2_human___681,28.410917282104492
ESMFold,oprk_human___1681,37.757965087890625
ESMFold,ssr1_human___11417,40.24124526977539
ESMFold,prlhr_human___2089,33.57895278930664
ESMFold,ox2r_human___921,30.362550735473633
ESMFold,fpr1_human___2019,33.34541320800781
ESMFold,ghsr_human___2156,39.58513259887695
ESMFold,rl3r1_human___2945,23.79442024230957
ESMFold,calrl_human___3645,36.4932746887207
ESMFold,vipr1_human___1140,25.75203514099121
ESMFold,oprx_human___1620,43.764034271240234
ESMFold,nk2r_human___1871,37.73538589477539
ESMFold,c5ar1_human___646,33.19331741333008
ESMFold,agtr2_human___613,33.70978546142578
ESMFold,fpr1_human___771,33.79536819458008
ESMFold,ox2r_human___3700,43.22466278076172
ESMFold,gpr37_human___3700,45.1131706237793
ESMFold,mrgx1_human___3735,33.722503662109375
ESMFold,agtr1_human___646,22.087961196899414
ESMFold,glr_human___1136,5.227846145629883
ESMFold,mc4r_human___812,41.13939666748047
ESMFold,mtlr_human___687,35.68702697753906
ESMFold,agtr2_human___3646,32.1687126159668
ESMFold,nmur1_human___1470,35.211639404296875
ESMFold,mc5r_human___1643,39.26383590698242
ESMFold,cxcr1_human___3700,40.15592575073242
ESMFold,ur2r_human___1320,39.36176681518555
ESMFold,fzd2_human___1643,36.07875442504883
ESMFold,ednrb_human___1997,35.9312744140625
ESMFold,cml1_human___5654,33.340267181396484
ESMFold,ednra_human___687,38.05442810058594
ESMFold,oprd_human___1623,34.87154769897461
ESMFold,cml1_human___3592,33.305233001708984
ESMFold,oprd_human___921,34.74501419067383
ESMFold,fpr3_human___3935,36.28187942504883
ESMFold,gipr_human___798,33.728546142578125
ESMFold,oprx_human___1681,40.479373931884766
ESMFold,oprm_human___1298,38.425289154052734
ESMFold,qrfpr_human___758,43.23727035522461
ESMFold,mchr2_human___11417,41.76631546020508
ESMFold,mrgx2_human___5654,37.28810501098633
ESMFold,xcr1_human___3647,37.091827392578125
ESMFold,v2r_human___11417,31.867155075073242
ESMFold,nk2r_human___1514,42.84994888305664
ESMFold,cml1_human___1681,38.2834358215332
ESMFold,npy1r_human___644,36.56226348876953
ESMFold,lgr5_human___1997,27.93313980102539
ESMFold,gpr39_human___1699,37.15155029296875
ESMFold,v1br_human___3548,37.68063735961914
ESMFold,gasr_human___819,37.20288848876953
ESMFold,gpr37_human___612,23.69902801513672
ESMFold,v1ar_human___2019,31.173755645751953
ESMFold,xcr1_human___817,30.86676788330078
ESMFold,par4_human___574,23.63488006591797
ESMFold,nmbr_human___3700,42.33757019042969
ESMFold,ednrb_human___687,39.128299713134766
ESMFold,ccr5_human___5654,36.801937103271484
ESMFold,kissr_human___644,32.126258850097656
ESMFold,calcr_human___1099,45.16830062866211
ESMFold,ccr8_human___861,32.25797653198242
ESMFold,mtlr_human___754,25.90656089782715
ESMFold,gipr_human___1152,37.05683135986328
ESMFold,apj_human___613,41.98590087890625
ESMFold,ccr6_human___5654,42.14485168457031
ESMFold,npbw2_human___646,34.01180648803711
ESMFold,mc5r_human___798,31.373315811157227
ESMFold,c5ar2_human___574,41.3555793762207
ESMFold,ccr9_human___2257,31.378196716308594
ESMFold,galr2_human___5654,22.417089462280273
ESMFold,calrl_human___776,45.09968566894531
ESMFold,ccr5_human___754,35.81201934814453
ESMFold,glr_human___1272,39.053558349609375
ESMFold,ackr4_human___3570,38.86274337768555
ESMFold,ccr5_human___3643,33.11827850341797
ESMFold,fpr1_human___3570,38.1949462890625
ESMFold,nk2r_human___5895,40.857337951660156
ESMFold,pacr_human___3643,32.12733459472656
ESMFold,crfr2_human___3594,13.828977584838867
ESMFold,ssr4_human___3548,33.458988189697266
ESMFold,v1br_human___819,38.610504150390625
ESMFold,npsr1_human___2168,41.50541305541992
ESMFold,gpr39_human___810,45.65314865112305
ESMFold,ackr1_human___856,14.398737907409668
ESMFold,ednrb_human___574,49.7877197265625
ESMFold,cxcr1_human___3542,36.54121017456055
ESMFold,ednra_human___1620,38.81146240234375
ESMFold,hrh4_human___758,41.07611846923828
ESMFold,npff1_human___1152,43.491607666015625
ESMFold,fpr3_human___758,36.419593811035156
ESMFold,npy1r_human___1871,39.59600830078125
ESMFold,cckar_human___1871,43.654296875
ESMFold,ccr1_human___2089,29.417713165283203
ESMFold,kissr_human___1790,31.72445297241211
ESMFold,gnrhr_human___2019,35.93278884887695
ESMFold,c5ar1_human___921,23.521699905395508
ESMFold,ccr9_human___798,32.2657585144043
ESMFold,apj_human___1790,34.12116241455078
ESMFold,vipr2_human___921,8.883121490478516
ESMFold,mchr1_human___1157,37.6848030090332
ESMFold,pth2r_human___3643,5.884520053863525
ESMFold,fzd1_human___3548,38.20688247680664
ESMFold,fpr3_human___3700,37.40625762939453
ESMFold,ccr3_human___3700,43.249996185302734
ESMFold,trfr_human___2139,36.677677154541016
ESMFold,hrh4_human___1099,39.77796173095703
ESMFold,cxcr2_human___1099,40.18771743774414
ESMFold,ackr1_human___3645,35.05489730834961
ESMFold,apj_human___2945,39.26260757446289
ESMFold,fzd2_human___644,40.291053771972656
ESMFold,ccr1_human___1579,30.448097229003906
ESMFold,gpr39_human___2089,29.5631160736084
ESMFold,npff2_human___1157,39.80677795410156
ESMFold,ackr3_human___810,43.76011276245117
ESMFold,gasr_human___1871,40.555641174316406
ESMFold,fzd2_human___3548,38.23908996582031
ESMFold,crfr1_human___1152,35.945556640625
ESMFold,grpr_human___1136,39.151512145996094
ESMFold,galr1_human___5654,24.632272720336914
ESMFold,acthr_human___3606,36.62138366699219
ESMFold,ackr2_human___921,37.24517059326172
ESMFold,mchr2_human___1152,36.78157043457031
ESMFold,glp1r_human___1157,37.11587905883789
ESMFold,ssr1_human___1643,37.69580841064453
ESMFold,ccr3_human___776,45.530670166015625
ESMFold,vipr2_human___2156,33.63861846923828
ESMFold,fpr1_human___4058,38.850006103515625
ESMFold,ccr7_human___2156,29.036832809448242
ESMFold,mc5r_human___1871,43.05696487426758
ESMFold,ccr9_human___3548,31.427568435668945
ESMFold,npff1_human___2945,38.78142166137695
ESMFold,ednrb_human___1004,36.53285217285156
ESMFold,mrgx2_human___1867,39.49818801879883
ESMFold,galr3_human___1157,21.107576370239258
ESMFold,ur2r_human___2257,40.36967849731445
ESMFold,nmur1_human___1579,38.4898681640625
ESMFold,mchr2_human___2019,42.730796813964844
ESMFold,glp2r_human___1136,26.210243225097656
ESMFold,acthr_human___4358,34.48789596557617
ESMFold,lgr4_human___585,31.600276947021484
ESMFold,cml2_human___1643,41.37119674682617
ESMFold,oprk_human___1620,38.784912109375
ESMFold,mrgx1_human___3640,49.81231689453125
ESMFold,cml1_human___1047,33.26462936401367
ESMFold,mchr1_human___1790,31.10026741027832
ESMFold,calcr_human___1140,22.308921813964844
ESMFold,oprm_human___1162,36.7983512878418
ESMFold,nk1r_human___798,37.03907775878906
ESMFold,fpr3_human___574,41.60210418701172
ESMFold,mc3r_human___1333,40.88490295410156
ESMFold,calrl_human___3643,35.54285430908203
ESMFold,fzd1_human___810,41.234039306640625
ESMFold,pkr1_human___3570,43.32437515258789
