identifier,InteractionProbability
cckar_human___864,0.5163162769442077
ghsr_human___2156,24.53260231259987
lgr4_human___573,86.4562374051726
c5ar1_human___573,-0.0
oprm_human___5654,-0.0
ednrb_human___613,14.465259618900085
pacr_human___3570,64.26974763728978
fzd2_human___1157,13.872351164981112
ssr1_human___5654,-0.0
ntr2_human___1099,0.6766579934035938
grpr_human___1136,0.4209332357703729
agtr2_human___1790,-0.0
cml1_human___2945,46.420872744488285
ntr1_human___798,9.708913262803168
gipr_human___1140,57.772863346062174
ntr1_human___1579,-0.0
gpr37_human___3594,44.10284687366975
nk3r_human___2090,37.32566883153928
ox2r_human___3735,-0.0
ccr2_human___798,-0.0
mrgx1_human___687,147.02207664366838
par4_human___11417,-0.0
acthr_human___1320,7.607271908812321
oprd_human___2019,37.76996177498632
cxcr3_human___6067,32.64844662013314
c5ar2_human___3548,78.49779252021246
hrh4_human___1298,0.2978968284485638
bkrb2_human___582,12.574589410878376
kissr_human___3594,-0.0
cx3c1_human___3548,83.0767945575396
qrfpr_human___681,-0.0
glp2r_human___856,66.74561391378671
ackr4_human___810,23.252128484273666
galr1_human___573,0.5964493584873921
cxcr4_human___5654,-0.0
oprd_human___1162,-0.0
v1br_human___2168,3.3836191902284485
fpr1_human___613,4.264303796324142
ccr4_human___856,76.2125494840032
cxcr4_human___808,0.0017751568229616
xcr1_human___754,-0.0
pacr_human___4358,16.97808154828813
ccr7_human___855,13.478167302349862
oprx_human___1136,0.0720110884341239
ur2r_human___3643,4.024035569937933
lgr4_human___585,32.58705544515537
npy2r_human___1152,4.920851499061731
lgr4_human___817,72.75437185397956
galr1_human___5654,0.1873977459385712
cxcr3_human___5895,-0.0
cx3c1_human___3647,-0.0
gpr37_human___585,70.52466306808168
nk1r_human___612,0.4248067711397315
v1br_human___821,-0.0
npy5r_human___3548,87.06061666274977
bkrb2_human___1790,1.1385650539113017
oprm_human___3542,20.133113451295003
npbw2_human___3640,25.755728383610084
ssr1_human___1997,-0.0
ox2r_human___5654,-0.0
pacr_human___1579,-0.0
nk1r_human___644,3.511864397953307
ntr1_human___585,7.037385234625017
c5ar2_human___2945,25.19134691232227
npy2r_human___1699,77.0049799175132
crfr2_human___2257,36.71616613956796
ssr5_human___2019,-0.0
mshr_human___1140,0.6214042504263493
nmur2_human___1099,17.12907078162245
gipr_human___1152,71.11581730918903
kissr_human___1643,93.70485146161604
npff2_human___681,77.38910481229448
kissr_human___1871,42.91920999399464
trfr_human___3548,-0.0
gpr39_human___2019,33.02347024247356
galr2_human___3643,-0.0
bkrb1_human___3542,2.1045566549626527
gpr75_human___2168,6.516975933939803
calrl_human___754,22.889186592426014
npsr1_human___2168,29.835550196824837
gipr_human___574,36.69651623220167
pkr1_human___1871,-0.0
ccr7_human___808,-0.0
ccr2_human___758,2.785881121443075
npsr1_human___5654,-0.0
nk3r_human___1504,-0.0
ghrhr_human___3542,86.6126663679227
hrh4_human___687,12.773174170284332
mrgx1_human___3640,-0.0
agtr2_human___613,-0.0
sctr_human___2156,51.40285685182148
nmur1_human___1579,-0.0
xcr1_human___817,-0.0
trfr_human___4058,8.6271171048218
mshr_human___5654,8.855673639040768
fshr_human___3640,62.45328907613439
galr2_human___2019,-0.0
cxcr2_human___585,44.29524686865226
npff1_human___11417,6.743637978278973
npff2_human___1790,-0.0
fpr1_human___1047,-0.0
mchr1_human___1790,-0.0
nmur2_human___2270,3.939016325898223
nmur2_human___1579,-0.0
galr1_human___3735,27.48316281479065
mc3r_human___2270,32.24501261512416
ackr4_human___808,3.3307796559837755
cx3c1_human___681,169.5917820174128
oprm_human___1298,27.5700047460811
crfr1_human___3643,337.40246431400874
gpr37_human___2168,46.16359934912742
rl3r1_human___574,-0.0
oprk_human___2945,10.845135165423242
apj_human___1479,5.970143906620659
cxcr4_human___3542,-0.0
cxcr3_human___3570,16.290742204918
gnrhr_human___3548,89.02474861469088
vipr2_human___3700,50.44137210346966
ccr8_human___856,79.24098489860489
mrgx2_human___574,-0.0
ssr3_human___2019,30.480948749161325
acthr_human___4057,9.191788349723591
apj_human___2945,-0.0
nk1r_human___1514,182.46941405118463
mtlr_human___1099,26.25858331343178
nk1r_human___1871,-0.0
fzd2_human___644,6.0000100884164
bkrb1_human___5654,19.262704125283324
ccr2_human___5654,2.591308353136353
bkrb2_human___3548,91.81538709683409
pth2r_human___3594,86.41201650474628
fpr1_human___687,-0.0
cxcr6_human___817,-0.0
fzd1_human___810,82.4232956853561
nk2r_human___1871,6.17999075587911
mtlr_human___1136,1.7541981503124493
nmbr_human___3594,29.324547022065428
ghrhr_human___2270,72.75144044105129
ackr2_human___1320,-0.0
ox2r_human___1699,-0.0
galr2_human___3700,7.60891261430755
ackr4_human___1790,2.418024642457452
lgr4_human___856,-0.0
calcr_human___687,62.876294027489166
lgr4_human___1157,88.6331361944534
ssr2_human___1643,-0.0
fpr2_human___3542,-0.0
nk2r_human___771,6.9465968805381015
c3ar_human___3700,46.67451220767229
ox2r_human___1479,5.158991155218037
vipr1_human___1504,50.59828418618901
cml2_human___1681,132.99854537673232
gp107_human___2019,-0.0
v1br_human___1643,2.6302414189385543
g37l1_human___1157,78.20244429064391
pkr1_human___3570,11.3684482148046
ccr7_human___1579,-0.0
oprx_human___1643,1.822435181030435
mshr_human___574,24.95779695171532
ssr1_human___1157,-0.0
c3ar_human___1470,-0.0
nmur1_human___1470,25.849279506647203
kissr_human___1283,3.4657114609729605
hrh4_human___3645,51.26346196207245
nmur2_human___1047,18.088253889361404
pth2r_human___3542,97.0890359026921
nmur1_human___2089,17.30986744145899
rl3r1_human___3548,92.79911294852648
npy1r_human___1298,25.160315451995448
xcr1_human___5336,-0.0
calcr_human___798,0.0991022816027328
hrh4_human___1099,6.711548420195195
ccr10_human___810,13.41454881313713
npff2_human___3735,35.30282620760638
acthr_human___3633,0.2575362704157679
cml2_human___681,-0.0
grpr_human___3700,21.481630360550657
qrfpr_human___3570,41.21363207730864
lgr6_human___613,2.7851952183897284
trfr_human___1490,0.4115109932006373
sctr_human___817,68.97580557266744
npbw1_human___1623,30.30846921668652
fpr2_human___574,31.17368110021233
gpr75_human___6067,5.928018416160048
ccr2_human___1047,-0.0
galr2_human___5654,2.898421549474633
sctr_human___3570,89.41689940154805
bkrb1_human___1681,17.197718467945805
ccr1_human___754,27.859868730788502
fpr2_human___3935,28.12931450033035
cml1_human___3700,22.78609578011385
mtlr_human___2098,43.514535225788045
npbw1_human___1495,0.6677503486884923
nk2r_human___1514,9.843641267244816
mc5r_human___574,30.98258143934376
calrl_human___3643,65.06917084670025
c5ar1_human___5895,4.4013734914682745
v2r_human___3640,-0.0
gpr37_human___612,89.95074429419915
npy4r_human___2090,21.212637257003788
npy4r_human___1136,-0.0
trfr_human___1699,9.43619938968016
mrgx1_human___1579,-0.0
vipr2_human___1790,72.77849882992653
mc4r_human___1997,47.11801692026937
ccr2_human___776,9.968734744995906
ednra_human___989,7.946770934328394
cxcr2_human___758,0.0081361059393399
mc3r_human___1579,16.230800889693732
qrfpr_human___1140,-0.0
ackr2_human___754,38.61096913155508
gpr75_human___5895,2.454273249991574
npy2r_human___2156,12.808964053949246
crfr2_human___3594,68.88005613144244
cckar_human___573,0.2020749391350794
gpr39_human___1470,-0.0
ssr1_human___1623,18.976470187953765
ssr1_human___1643,10.55291047794407
v1ar_human___3645,4.701236630907316
mchr1_human___1681,-0.0
calrl_human___1470,49.56755666420317
crfr1_human___1470,56.63416150671402
pkr2_human___613,51.11247455515085
vipr1_human___2156,36.04559144404583
ssr2_human___2019,-0.0
lgr4_human___2098,4.586421049723454
pkr2_human___5654,30.00991680376152
oprk_human___1157,52.17366240004026
oprk_human___3700,44.64383004740174
