Protein_1,Protein_2,InteractionProbability,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,saved folder,pdb,pkl,identifier
A,B,0.4,291,0.111,0.137,0.24,36.94,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cml2_human___2945,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cml2_human___2945
A,B,0.431,3129,0.106,0.145,0.299,39.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v1ar_human___821,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1ar_human___821
A,B,0.348,30,0.107,0.137,0.257,38.2,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/galr2_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr2_human___5654
A,B,0.379,35,0.117,0.143,0.246,38.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mc3r_human___1333,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mc3r_human___1333
A,B,0.356,36,0.115,0.138,0.233,36.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ackr2_human___646,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ackr2_human___646
A,B,0.34,32,0.113,0.141,0.255,38.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npsr1_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npsr1_human___5654
A,B,0.329,32,0.114,0.144,0.265,36.3,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/gpr39_human___1579,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gpr39_human___1579
A,B,0.349,37,0.183,0.189,0.214,37.62,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/calcr_human___3935,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,calcr_human___3935
A,B,0.363,62,0.125,0.146,0.233,37.8,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mrgx2_human___4057,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mrgx2_human___4057
A,B,0.297,50,0.095,0.119,0.218,37.7,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr6_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr6_human___5654
