pdb,e_value,Identity,gpcr
7VV0,6.722e-09,0.25,mrgx2_human
8IA7,5.144e-111,0.515,gasr_human
8JGF,5.782e-13,0.333,mrgx1_human
8F7R,6.685e-217,0.927,oprm_human
8IC0,4.705e-167,0.786,cxcr1_human
8WVY,0.0,1.0,lgr4_human
7W57,2.636e-117,0.482,nmur2_human
7S8L,6.776e-09,0.25,mrgx2_human
8YW4,0.0,0.982,gipr_human
7XMS,1.478e-72,0.466,ssr4_human
8I95,6.232e-46,0.272,c3ar_human
8ZH8,2.656e-43,0.288,qrfpr_human
7T10,9.275e-75,0.463,ssr2_human
7RBT,7.979e-271,0.997,gipr_human
8F7W,6.594e-190,0.996,oprk_human
7YKD,4.485e-52,0.376,cml1_human
8XGS,3.973e-37,0.353,kissr_human
7RYC,2.697e-190,0.937,oxyr_human
8F0K,0.0,1.0,calcr_human
7XOW,5.144e-111,0.515,gasr_human
7T6T,1.322e-156,0.707,fpr1_human
7VDM,6.722e-09,0.25,mrgx2_human
7VQX,1.282e-220,0.625,vipr2_human
8U26,1.817e-197,0.739,nk1r_human
7YOO,5.858e-202,0.707,npy2r_human
8INR,4.493e-187,0.661,mc5r_human
8IA8,1.975e-46,0.272,c3ar_human
8GY7,1.559e-256,0.677,acthr_human
8F7X,1.023e-188,0.986,oprx_human
7WQ4,4.489e-43,0.319,galr2_human
8JJP,6.152e-46,0.364,cml2_human
8WZ2,6.189e-42,0.292,qrfpr_human
7W3Z,5.072e-245,0.959,grpr_human
8WST,6.112e-37,0.354,mchr2_human
8X8N,7.572e-63,0.436,ssr5_human
8F7Q,2.356e-216,0.924,oprm_human
8IBV,4.365e-275,0.632,mtlr_human
7XA3,1.408e-189,0.826,ccr2_human
8JGB,5.782e-13,0.333,mrgx1_human
7WQ3,3.977e-37,0.338,galr1_human
7T11,9.275e-75,0.463,ssr2_human
7W56,2.709e-219,0.559,nmur1_human
8WSS,2.838e-38,0.314,mchr1_human
7SK4,1.557e-47,0.267,ackr3_human
8IOC,7.721e-190,0.676,mc3r_human
7XWO,9.841e-114,0.486,nk2r_human
8HK2,2.337e-46,0.272,c3ar_human
7FIN,0.0,1.0,gipr_human
8X8L,7.572e-63,0.436,ssr5_human
7W53,2.709e-219,0.559,nmur1_human
8HCQ,1.662e-124,0.487,ednra_human
8K9K,2.894e-205,0.791,oprm_human
8H0P,1.793e-32,0.301,nmbr_human
7TYO,0.0,1.0,calcr_human
7EIB,1.971e-182,0.531,bkrb1_human
7F6I,6.445e-247,0.962,bkrb2_human
7X9C,4.56e-91,0.445,npy4r_human
7VFX,3.524e-149,0.675,fpr1_human
7YON,5.858e-202,0.707,npy2r_human
8JBF,4.29e-120,0.507,nk3r_human
7VL9,1.76e-123,0.569,ccr1_human
7W55,2.636e-117,0.482,nmur2_human
8ZPT,6.047e-40,0.348,prlhr_human
9AUC,0.0,1.0,calcr_human
8HNK,2.179e-187,0.534,cxcr3_human
8XGM,2.08e-46,0.358,cml2_human
7VGX,4.204e-232,0.997,npy1r_human
