pdb,e_value,Identity,gpcr
7VV0,5.211e-09,0.25,mrgx2_human
8IA7,9.038e-29,0.285,gasr_human
8JGF,4.482e-13,0.333,mrgx1_human
8F7R,5.182e-217,0.927,oprm_human
8IC0,2.248e-57,0.381,cxcr1_human
8WVY,0.0,1.0,lgr4_human
7W57,5.501e-110,0.457,nmur2_human
7S8L,5.253e-09,0.25,mrgx2_human
8YW4,5.821e-125,0.527,gipr_human
7XMS,1.146e-72,0.466,ssr4_human
8I95,4.831e-46,0.272,c3ar_human
8ZH8,2.08e-36,0.286,qrfpr_human
7T10,7.19e-75,0.463,ssr2_human
7RBT,1.042e-130,0.537,gipr_human
8F7W,5.112e-190,0.996,oprk_human
7YKD,3.476e-52,0.376,cml1_human
8XGS,3.08e-37,0.353,kissr_human
7RYC,5.522e-28,0.286,oxyr_human
8F0K,0.0,1.0,calcr_human
7XOW,9.038e-29,0.285,gasr_human
7T6T,1.025e-156,0.707,fpr1_human
7VDM,5.211e-09,0.25,mrgx2_human
7VQX,4.472e-128,0.535,vipr2_human
8U26,1.409e-197,0.739,nk1r_human
7YOO,2.062e-41,0.327,npy2r_human
8INR,4.827e-88,0.408,mc5r_human
8IA8,1.531e-46,0.272,c3ar_human
8GY7,2.928e-85,0.904,acthr_human
8F7X,7.93e-189,0.986,oprx_human
7WQ4,3.48e-43,0.319,galr2_human
8JJP,4.769e-46,0.364,cml2_human
8WZ2,3.864e-36,0.286,qrfpr_human
7W3Z,3.932e-245,0.959,grpr_human
8WST,4.738e-37,0.354,mchr2_human
8X8N,5.87e-63,0.436,ssr5_human
8F7Q,1.826e-216,0.924,oprm_human
8IBV,2.059e-103,0.432,mtlr_human
7XA3,1.091e-189,0.826,ccr2_human
8JGB,4.482e-13,0.333,mrgx1_human
7WQ3,3.083e-37,0.338,galr1_human
7T11,7.19e-75,0.463,ssr2_human
7W56,1.667e-109,0.459,nmur1_human
8WSS,2.2e-38,0.314,mchr1_human
7SK4,1.034e-44,0.329,ackr3_human
8IOC,1.866e-86,0.904,mc3r_human
7XWO,7.629e-114,0.486,nk2r_human
8HK2,1.811e-46,0.272,c3ar_human
7FIN,3.689e-129,0.532,gipr_human
8X8L,5.87e-63,0.436,ssr5_human
7W53,1.667e-109,0.459,nmur1_human
8HCQ,2.542e-122,0.491,ednra_human
8K9K,2.243e-205,0.791,oprm_human
8H0P,5.163e-31,0.251,nmbr_human
7TYO,0.0,1.0,calcr_human
7EIB,1.102e-106,0.466,bkrb1_human
7F6I,4.996e-247,0.962,bkrb2_human
7X9C,3.535e-91,0.445,npy4r_human
7VFX,2.732e-149,0.675,fpr1_human
7YON,2.062e-41,0.327,npy2r_human
8JBF,3.325e-120,0.507,nk3r_human
7VL9,2.09e-115,0.6,ccr1_human
7W55,5.501e-110,0.457,nmur2_human
8ZPT,3.995e-39,0.342,prlhr_human
9AUC,0.0,1.0,calcr_human
8HNK,2.117e-103,0.463,cxcr3_human
8XGM,1.613e-46,0.358,cml2_human
7VGX,3.259e-232,0.997,npy1r_human
