Model,Accuracy,Precision,Recall,F1
AF2 RIA sc,0.8870967741935484,0.6612903225806451,0.6612903225806451,0.6612903225806451
AF2 (no templates),0.8763440860215054,0.6290322580645161,0.6290322580645161,0.6290322580645161
AF2 RIA energy,0.8790322580645161,0.6370967741935484,0.6370967741935484,0.6370967741935484
AF2,0.8763440860215054,0.6290322580645161,0.6290322580645161,0.6290322580645161
AF3,,,,
RF-AA RIA sc,0.7719298245614035,0.31451612903225806,0.3170731707317073,0.31578947368421056
RF-AA,0.7584345479082322,0.27419354838709675,0.2764227642276423,0.2753036437246964
ColabFold (no MSAs),0.7287319422150883,0.20909090909090908,0.21904761904761905,0.21395348837209302
RF-AA RIA energy,0.7611336032388664,0.28225806451612906,0.2845528455284553,0.28340080971659914
RF-AA (no templates),0.7429340511440108,0.22580645161290322,0.22764227642276422,0.22672064777327935
Peptriever,0.6847826086956522,0.1891891891891892,0.34146341463414637,0.24347826086956523
Neuralplexer,0.7231182795698925,0.1693548387096774,0.1693548387096774,0.1693548387096774
random,0.7222222222222223,0.16666666666666669,0.16666666666666663,0.16666666666666666
D-SCRIPT,0.7258064516129032,0.1774193548387097,0.1774193548387097,0.17741935483870971
ESMFold,0.7055630936227951,0.11290322580645161,0.11570247933884298,0.11428571428571428
