Model,Accuracy,Precision,Recall,F1
AF2 (no templates) RIA sc,0.9057873485868102,0.717741935483871,0.717741935483871,0.717741935483871
AF2 (no templates),0.9300134589502019,0.7903225806451613,0.7903225806451613,0.7903225806451613
AF2,0.9165545087483177,0.75,0.75,0.75
AF3_server,,,,
AF3 (no templates),0.8962264150943396,0.6854838709677419,0.6910569105691057,0.6882591093117408
AF3,0.9123989218328841,0.7338709677419355,0.7398373983739838,0.7368421052631579
AF3 RIA sc,0.8342318059299192,0.5,0.5040650406504065,0.5020242914979757
Chai-1,0.8492597577388964,0.5483870967741935,0.5483870967741935,0.5483870967741935
RF-AA RIA sc,0.8045822102425876,0.4112903225806452,0.4146341463414634,0.41295546558704455
RF-AA,0.8126684636118598,0.43548387096774194,0.43902439024390244,0.43724696356275305
Chai-1 RIA sc,0.7873485868102288,0.3629032258064516,0.3629032258064516,0.3629032258064516
ColabFold (no MSAs),0.7481617647058824,0.35454545454545455,0.37142857142857144,0.3627906976744186
RF-AA RIA energy,0.7668463611859838,0.29838709677419356,0.3008130081300813,0.29959514170040485
RF-AA (no templates),0.8018867924528302,0.4032258064516129,0.4065040650406504,0.4048582995951417
AF3 (no templates) DeepRank-GNN-esm,0.7587601078167115,0.27419354838709675,0.2764227642276423,0.27530364372469635
Peptriever,0.6016597510373444,0.17647058823529413,0.36585365853658536,0.23809523809523808
AF3 DeepRank-GNN-esm,0.7506738544474394,0.25,0.25203252032520324,0.25101214574898784
AF2 DeepRank-GNN-esm,0.7335127860026918,0.20161290322580644,0.20161290322580644,0.20161290322580644
ESMFold DeepRank-GNN-esm,0.7290233837689133,0.1774193548387097,0.18803418803418803,0.1825726141078838
RF-AA (no templates) DeepRank-GNN-esm,0.7394843962008141,0.21774193548387097,0.22131147540983606,0.21951219512195122
AF2 (no templates) DeepRank-GNN-esm,0.7119784656796769,0.13709677419354838,0.13709677419354838,0.13709677419354838
Neuralplexer,0.746971736204576,0.24193548387096775,0.24193548387096775,0.24193548387096775
random,0.7222222222222223,0.16666666666666669,0.16666666666666663,0.16666666666666666
D-SCRIPT,0.7496635262449529,0.25,0.25,0.25
Chai-1 GNN-DOVE,0.7092866756393001,0.12903225806451613,0.12903225806451613,0.12903225806451613
Chai-1 DeepRank-GNN-esm,0.7092866756393001,0.12903225806451613,0.12903225806451613,0.12903225806451613
RF-AA DeepRank-GNN-esm,0.7109905020352781,0.13709677419354838,0.13821138211382114,0.13765182186234817
RF-AA GNN-DOVE,0.7075471698113207,0.12096774193548387,0.12195121951219512,0.1214574898785425
AF3 GNN-DOVE,0.7102425876010782,0.12903225806451613,0.13008130081300814,0.12955465587044535
ESMFold,0.7086720867208672,0.12096774193548387,0.12396694214876033,0.12244897959183673
AF2 (no templates) GNN-DOVE,0.6742934051144011,0.024193548387096774,0.024193548387096774,0.024193548387096774
