Model,Accuracy,Precision,Recall,F1
AF2 (no templates) RIA sc,0.8906882591093117,0.8870967741935484,0.8943089430894309,0.8906882591093117
AF2 (no templates),0.9230769230769231,0.9193548387096774,0.926829268292683,0.9230769230769231
AF2,0.9230769230769231,0.9193548387096774,0.926829268292683,0.9230769230769231
AF3_server,0.8906882591093117,0.8870967741935484,0.8943089430894309,0.8906882591093117
AF3 (no templates),0.8906882591093117,0.8870967741935484,0.8943089430894309,0.8906882591093117
AF3,0.9068825910931174,0.9032258064516129,0.9105691056910569,0.9068825910931174
AF3 RIA sc,0.7773279352226721,0.7741935483870968,0.7804878048780488,0.7773279352226721
Chai-1,0.7773279352226721,0.7741935483870968,0.7804878048780488,0.7773279352226721
RF-AA RIA sc,0.7044534412955465,0.7016129032258065,0.7073170731707317,0.7044534412955465
RF-AA,0.728744939271255,0.7258064516129032,0.7317073170731707,0.728744939271255
Chai-1 RIA sc,0.6720647773279352,0.6693548387096774,0.6747967479674797,0.6720647773279352
ColabFold (no MSAs),0.6195652173913043,0.6545454545454545,0.6923076923076923,0.6728971962616822
RF-AA RIA energy,0.6963562753036437,0.6935483870967742,0.6991869918699187,0.6963562753036437
RF-AA (no templates),0.7044534412955465,0.7016129032258065,0.7073170731707317,0.7044534412955465
AF3 (no templates) DeepRank-GNN-esm,0.6639676113360324,0.6612903225806451,0.6666666666666666,0.6639676113360324
Peptriever,0.4675324675324675,0.5,0.7560975609756098,0.6019417475728155
AF3 DeepRank-GNN-esm,0.6234817813765182,0.6209677419354839,0.6260162601626016,0.6234817813765182
AF2 DeepRank-GNN-esm,0.5263157894736842,0.5241935483870968,0.5284552845528455,0.5263157894736842
ESMFold DeepRank-GNN-esm,0.4708333333333333,0.4596774193548387,0.48717948717948717,0.4730290456431535
RF-AA (no templates) DeepRank-GNN-esm,0.5510204081632653,0.5483870967741935,0.5573770491803278,0.5528455284552846
AF2 (no templates) DeepRank-GNN-esm,0.4777327935222672,0.47580645161290325,0.4796747967479675,0.4777327935222672
Neuralplexer,0.5991902834008097,0.5967741935483871,0.6016260162601627,0.5991902834008097
random,0.5,0.5,0.5,0.5
D-SCRIPT,0.5263157894736842,0.5241935483870968,0.5284552845528455,0.5263157894736842
Chai-1 GNN-DOVE,0.4534412955465587,0.45161290322580644,0.45528455284552843,0.4534412955465587
Chai-1 DeepRank-GNN-esm,0.41295546558704455,0.4112903225806452,0.4146341463414634,0.41295546558704455
RF-AA DeepRank-GNN-esm,0.556910569105691,0.5564516129032258,0.5609756097560976,0.5587044534412956
RF-AA GNN-DOVE,0.5506072874493927,0.5483870967741935,0.5528455284552846,0.5506072874493927
AF3 GNN-DOVE,0.340080971659919,0.3387096774193548,0.34146341463414637,0.340080971659919
ESMFold,0.4098360655737705,0.4032258064516129,0.4166666666666667,0.4098360655737705
AF2 (no templates) GNN-DOVE,0.23481781376518218,0.23387096774193547,0.23577235772357724,0.23481781376518218
