Model,Accuracy,Precision,Recall,F1
AF2 RIA sc,0.9295671313279531,0.6129032258064516,0.6129032258064516,0.6129032258064516
AF2 (no templates),0.9236977256052825,0.5806451612903226,0.5806451612903226,0.5806451612903226
AF2 RIA energy,0.9207630227439472,0.5645161290322581,0.5645161290322581,0.5645161290322581
AF2,0.9192956713132795,0.5564516129032258,0.5564516129032258,0.5564516129032258
AF3,,,,
RF-AA RIA sc,0.8654411764705883,0.25806451612903225,0.2601626016260163,0.25910931174089064
RF-AA,0.8551470588235294,0.20161290322580644,0.2032520325203252,0.20242914979757085
ColabFold (no MSAs),0.8314500941619586,0.16363636363636364,0.17142857142857143,0.16744186046511628
RF-AA RIA energy,0.8477941176470588,0.16129032258064516,0.16260162601626016,0.1619433198380567
RF-AA (no templates),0.8450807635829662,0.14516129032258066,0.14634146341463414,0.14574898785425103
Peptriever,0.773109243697479,0.10588235294117647,0.21951219512195122,0.14285714285714288
Neuralplexer,0.8356566397652238,0.0967741935483871,0.0967741935483871,0.0967741935483871
random,0.8347107438016529,0.09090909090909084,0.09090909090909091,0.09090909090909086
D-SCRIPT,0.8312545854732208,0.07258064516129033,0.07258064516129033,0.07258064516129033
ESMFold,0.8264401772525849,0.04032258064516129,0.04132231404958678,0.04081632653061225
