Input,InteractionProbability,identifier
cckar_human___864.pdb,0.0826,cckar_human___864
ghsr_human___2156.pdb,0.0817,ghsr_human___2156
lgr4_human___573.pdb,0.0,lgr4_human___573
c5ar1_human___573.pdb,0.1325,c5ar1_human___573
oprm_human___5654.pdb,0.2274,oprm_human___5654
ednrb_human___613.pdb,0.056,ednrb_human___613
pacr_human___3570.pdb,0.0,pacr_human___3570
fzd2_human___1157.pdb,0.0551,fzd2_human___1157
ssr1_human___5654.pdb,0.2274,ssr1_human___5654
ntr2_human___1099.pdb,0.049,ntr2_human___1099
grpr_human___1136.pdb,0.0003,grpr_human___1136
agtr2_human___1790.pdb,0.1795,agtr2_human___1790
cml1_human___2945.pdb,0.0477,cml1_human___2945
ntr1_human___798.pdb,0.0009,ntr1_human___798
gipr_human___1140.pdb,0.0661,gipr_human___1140
ntr1_human___1579.pdb,0.0102,ntr1_human___1579
gpr37_human___3594.pdb,0.0007,gpr37_human___3594
nk3r_human___2090.pdb,0.0042,nk3r_human___2090
ox2r_human___3735.pdb,0.0075,ox2r_human___3735
ccr2_human___798.pdb,0.0002,ccr2_human___798
mrgx1_human___687.pdb,0.0145,mrgx1_human___687
par4_human___11417.pdb,0.0809,par4_human___11417
acthr_human___1320.pdb,0.0281,acthr_human___1320
oprd_human___2019.pdb,0.2274,oprd_human___2019
cxcr3_human___6067.pdb,0.2366,cxcr3_human___6067
c5ar2_human___3548.pdb,0.0,c5ar2_human___3548
hrh4_human___1298.pdb,0.0202,hrh4_human___1298
bkrb2_human___582.pdb,0.0122,bkrb2_human___582
kissr_human___3594.pdb,0.0278,kissr_human___3594
cx3c1_human___3548.pdb,0.0,cx3c1_human___3548
qrfpr_human___681.pdb,0.005,qrfpr_human___681
glp2r_human___856.pdb,0.0,glp2r_human___856
ackr4_human___810.pdb,0.0185,ackr4_human___810
galr1_human___573.pdb,0.0195,galr1_human___573
cxcr4_human___5654.pdb,0.0132,cxcr4_human___5654
oprd_human___1162.pdb,0.2274,oprd_human___1162
