pdb_id,predicted_fnat,complex,model,chain1,chain2
crfr2_human___2168,0.282,crfr2_human___2168,pred,A,B
npff2_human___3700,0.711,npff2_human___3700,pred,A,B
ccr4_human___1152,0.015,ccr4_human___1152,pred,A,B
cxcr4_human___5654,0.111,cxcr4_human___5654,pred,A,B
cxcr1_human___808,0.548,cxcr1_human___808,pred,A,B
ednrb_human___1620,0.735,ednrb_human___1620,pred,A,B
ssr4_human___3548,0.33,ssr4_human___3548,pred,A,B
glp2r_human___856,0.868,glp2r_human___856,pred,A,B
cxcr5_human___3570,1.732,cxcr5_human___3570,pred,A,B
fpr2_human___687,1.416,fpr2_human___687,pred,A,B
ccr1_human___2098,0.004,ccr1_human___2098,pred,A,B
pkr1_human___1004,0.355,pkr1_human___1004,pred,A,B
ccr1_human___798,0.584,ccr1_human___798,pred,A,B
ccr2_human___3645,1.05,ccr2_human___3645,pred,A,B
ssr3_human___3700,1.33,ssr3_human___3700,pred,A,B
fzd2_human___758,0.608,fzd2_human___758,pred,A,B
mtlr_human___1579,0.113,mtlr_human___1579,pred,A,B
prlhr_human___2090,1.275,prlhr_human___2090,pred,A,B
crfr1_human___1470,0.83,crfr1_human___1470,pred,A,B
fpr2_human___1140,-0.001,fpr2_human___1140,pred,A,B
lgr6_human___3700,0.886,lgr6_human___3700,pred,A,B
gnrhr_human___1152,0.865,gnrhr_human___1152,pred,A,B
nk1r_human___1504,0.002,nk1r_human___1504,pred,A,B
mc3r_human___2270,0.994,mc3r_human___2270,pred,A,B
pkr1_human___1157,0.894,pkr1_human___1157,pred,A,B
fshr_human___3643,0.173,fshr_human___3643,pred,A,B
cxcr4_human___808,1.232,cxcr4_human___808,pred,A,B
cxcr5_human___1136,0.464,cxcr5_human___1136,pred,A,B
npff1_human___1699,0.19,npff1_human___1699,pred,A,B
galr2_human___1162,0.311,galr2_human___1162,pred,A,B
sctr_human___3606,0.001,sctr_human___3606,pred,A,B
npbw1_human___1623,0.829,npbw1_human___1623,pred,A,B
cx3c1_human___5654,0.155,cx3c1_human___5654,pred,A,B
prlhr_human___1504,0.541,prlhr_human___1504,pred,A,B
ssr2_human___1643,0.176,ssr2_human___1643,pred,A,B
mc5r_human___758,0.634,mc5r_human___758,pred,A,B
npbw1_human___3633,1.575,npbw1_human___3633,pred,A,B
apj_human___1479,0.527,apj_human___1479,pred,A,B
v2r_human___5654,0.221,v2r_human___5654,pred,A,B
npff2_human___3542,0.225,npff2_human___3542,pred,A,B
cxcr3_human___3570,1.824,cxcr3_human___3570,pred,A,B
mchr2_human___1320,0.017,mchr2_human___1320,pred,A,B
nmur1_human___1867,1.952,nmur1_human___1867,pred,A,B
ccr7_human___856,0.373,ccr7_human___856,pred,A,B
nk2r_human___5336,0.566,nk2r_human___5336,pred,A,B
bkrb2_human___2945,1.942,bkrb2_human___2945,pred,A,B
npy5r_human___1997,1.309,npy5r_human___1997,pred,A,B
ssr5_human___3700,1.269,ssr5_human___3700,pred,A,B
pacr_human___2257,0.402,pacr_human___2257,pred,A,B
ntr2_human___1458,0.674,ntr2_human___1458,pred,A,B
ssr4_human___1620,0.383,ssr4_human___1620,pred,A,B
grpr_human___3594,0.311,grpr_human___3594,pred,A,B
