identifier,InteractionProbability
npy2r_human___1152,0.108
ccr4_human___798,0.483
ntr2_human___1140,0.047
glr_human___3542,0.432
lgr5_human___1140,0.068
cxcr5_human___819,0.35
fshr_human___3700,0.018
g37l1_human___11417,0.083
c3ar_human___5654,0.393
g37l1_human___1140,0.068
cxcr5_human___808,0.0
fzd2_human___1157,0.034
npff1_human___1699,0.101
glp2r_human___856,0.028
pth1r_human___855,0.019
agtr2_human___3700,0.009
mchr2_human___1162,0.205
mrgx1_human___1272,0.138
ednrb_human___1867,0.052
ssr3_human___1298,0.172
qrfpr_human___1140,0.177
galr3_human___613,0.276
npy2r_human___2156,0.312
nk1r_human___1514,0.205
gnrhr_human___1162,0.479
ur2r_human___2156,0.185
nmur1_human___4057,0.093
nk2r_human___771,0.172
crfr1_human___687,0.312
vipr2_human___1283,0.148
lgr5_human___1298,0.253
v1br_human___758,0.016
cml2_human___687,-0.025
oprm_human___1643,0.053
glp2r_human___3643,0.0
ghrhr_human___1152,0.422
gp107_human___1495,0.006
gpr75_human___2089,0.122
c5ar1_human___1136,0.048
lgr6_human___582,0.115
apj_human___1504,0.292
ackr2_human___1320,0.085
ox2r_human___3643,0.054
fzd2_human___644,0.05
npff1_human___3935,0.049
nmbr_human___1047,0.08
fzd1_human___1320,-0.009
v1ar_human___821,0.112
v2r_human___11417,0.07
ur2r_human___2257,0.427
ntr2_human___1458,0.224
mshr_human___2019,0.0
g37l1_human___1681,0.039
vipr1_human___3640,0.037
bkrb2_human___1136,0.058
grpr_human___3594,0.115
cxcr5_human___758,0.093
ackr1_human___856,0.0
npbw2_human___2945,0.104
ackr2_human___681,0.329
v1br_human___3645,0.109
ghrhr_human___2270,0.476
ur2r_human___1152,0.308
glr_human___1140,0.453
bkrb2_human___754,0.023
glp2r_human___3645,0.035
fpr3_human___3935,0.128
gp107_human___1157,0.054
lgr4_human___585,-0.02
npff2_human___11417,0.271
fpr3_human___1162,0.144
nmur2_human___1047,0.133
mc5r_human___2257,0.071
cxcr4_human___646,0.047
lgr5_human___1157,0.0
ackr4_human___810,0.472
par4_human___681,0.073
oxyr_human___2174,0.443
nmbr_human___1871,0.083
cx3c1_human___856,0.034
ccr9_human___3542,0.142
cml2_human___1157,0.141
par4_human___574,0.036
ntr1_human___1099,0.264
ssr2_human___1620,0.0
c5ar2_human___3935,0.13
ox1r_human___1699,0.18
fshr_human___1997,0.198
glp2r_human___1140,0.067
galr3_human___644,0.257
cxcr6_human___808,0.044
ssr4_human___3640,0.342
cml1_human___681,0.053
gipr_human___574,0.111
fzd1_human___681,0.323
oprd_human___644,0.096
fpr2_human___574,0.147
ccr2_human___5654,0.0
c3ar_human___3700,0.062
fzd2_human___3735,0.099
mchr1_human___1643,0.014
ccr6_human___5654,0.28
ccr8_human___808,0.092
cx3c1_human___798,0.376
nmur2_human___2270,0.025
npsr1_human___2945,0.0
gnrhr_human___3594,0.217
nmur2_human___3570,0.01
c5ar1_human___5654,0.287
lgr6_human___4358,0.014
cx3c1_human___644,0.316
mchr2_human___1298,0.247
mtlr_human___5654,0.435
calrl_human___3935,0.211
glp1r_human___1140,0.321
ackr3_human___2089,0.131
ackr2_human___758,0.43
gpr39_human___2089,0.053
nk1r_human___821,0.0
glp1r_human___1157,0.342
agtr1_human___1298,0.132
ccr6_human___808,0.104
mtlr_human___754,0.084
oprd_human___1681,0.427
ccr10_human___1790,0.24
npbw2_human___3548,0.01
vipr2_human___1047,0.227
ednrb_human___758,0.329
ghsr_human___3700,0.1
xcr1_human___817,0.213
crfr1_human___1152,0.325
ccr7_human___856,0.035
calcr_human___687,0.306
fzd6_human___921,0.235
ghsr_human___1579,0.057
cxcr5_human___3570,0.007
ccr6_human___687,0.043
lgr5_human___2019,0.056
ackr4_human___1099,0.182
npy5r_human___3548,0.011
mc5r_human___573,0.01
v1ar_human___819,0.17
mrgx1_human___1623,0.191
gp107_human___798,0.048
hrh4_human___644,0.079
npff1_human___1479,0.343
ccr3_human___776,0.52
grpr_human___687,0.079
pkr1_human___687,0.135
ccr7_human___1490,0.0
agtr2_human___2019,0.206
ntr2_human___1997,0.051
ox1r_human___613,0.248
mc5r_human___1871,0.104
npff2_human___2945,0.157
fzd1_human___6067,0.527
crfr1_human___3647,0.068
oprk_human___3542,0.272
oxyr_human___2168,0.298
fshr_human___3643,0.118
mchr2_human___681,0.022
ghsr_human___1470,0.203
npbw1_human___2019,0.311
ox1r_human___758,0.209
gpr39_human___1699,0.216
crfr1_human___1790,0.261
pkr2_human___1790,0.259
npsr1_human___5654,0.066
ssr4_human___1643,0.087
nk1r_human___771,0.095
gnrhr_human___11417,0.322
c5ar2_human___921,0.281
ccr3_human___3700,0.193
ccr3_human___855,0.043
agtr1_human___3643,0.322
pth1r_human___2257,0.385
ssr1_human___3548,0.003
c3ar_human___758,0.03
rl3r1_human___1997,0.038
ackr1_human___3645,0.335
oprk_human___2945,0.068
mtlr_human___2098,0.263
cxcr3_human___3570,0.012
cckar_human___864,0.342
gpr39_human___5336,0.231
sctr_human___3570,0.083
ccr8_human___754,0.268
mchr1_human___2019,0.011
calcr_human___1162,0.209
cxcr1_human___798,0.414
cxcr1_human___3700,0.066
glp2r_human___2019,0.345
cckar_human___573,0.076
npy1r_human___1298,0.044
ssr1_human___2019,0.444
acthr_human___1157,0.035
ccr1_human___771,0.445
npy1r_human___644,0.135
hrh4_human___1099,0.072
gasr_human___1699,0.361
mrgx1_human___6067,0.099
npff2_human___1157,0.254
ox1r_human___1157,0.322
ssr3_human___681,0.04
glp1r_human___3542,0.169
npbw1_human___3594,0.295
pkr1_human___1871,0.093
mrgx1_human___1579,0.63
ccr2_human___758,0.044
ssr5_human___3548,0.004
ackr1_human___573,0.238
agtr2_human___646,0.501
cxcr2_human___5895,0.348
vipr2_human___808,0.135
vipr1_human___1152,0.178
g37l1_human___613,0.05
nmur2_human___1790,0.0
par4_human___11417,0.307
cxcr6_human___798,0.336
galr2_human___3548,0.003
vipr1_human___1504,0.033
gp107_human___758,0.092
g37l1_human___6067,0.298
ssr2_human___2270,0.313
npbw2_human___5654,0.002
agtr2_human___1620,0.223
pkr1_human___3570,0.0
npy5r_human___5895,0.221
fzd6_human___3646,0.059
cxcr1_human___758,0.362
ntr2_human___1099,0.159
mchr1_human___1790,0.233
galr1_human___3592,0.216
agtr2_human___582,0.348
acthr_human___1333,0.167
vipr2_human___3542,0.337
npsr1_human___1157,0.329
nmbr_human___3542,0.127
oprm_human___1162,0.0
cxcr6_human___855,0.052
bkrb1_human___3700,0.023
v1br_human___3548,0.008
ssr5_human___2019,0.0
acthr_human___1272,0.041
ccr8_human___798,0.282
agtr1_human___646,0.486
c3ar_human___2090,0.224
lgr6_human___1333,0.093
gasr_human___1283,0.103
ssr1_human___1643,0.228
nmur2_human___771,0.118
kissr_human___3700,0.015
ednra_human___5654,-0.006
ccr2_human___771,0.434
calrl_human___681,0.181
gpr75_human___2168,0.035
gp107_human___4058,0.028
nk2r_human___2257,0.277
cxcr5_human___3645,0.3
ghsr_human___2156,0.277
oprx_human___1620,0.622
cml1_human___574,0.005
npy1r_human___2090,0.047
ghrhr_human___1867,0.309
ssr4_human___1157,0.19
gasr_human___861,0.102
glp2r_human___1136,0.0
gnrhr_human___2019,0.442
oprx_human___4358,0.14
mrgx1_human___1504,0.248
mc4r_human___2089,0.051
gpr37_human___1495,0.0
lgr4_human___2098,-0.028
cxcr6_human___2156,0.16
mchr1_human___3548,0.005
fpr3_human___681,0.027
cxcr2_human___2945,0.251
xcr1_human___1790,0.027
lgr6_human___613,-0.011
gipr_human___1152,0.332
ghrhr_human___3542,0.446
crfr1_human___1470,0.067
nk3r_human___3640,0.009
ccr1_human___754,0.291
npy2r_human___1479,0.033
npff1_human___11417,0.086
c5ar2_human___5654,0.163
trfr_human___2174,0.303
vipr2_human___1790,0.395
ednra_human___613,0.028
pkr2_human___1871,0.032
ccr5_human___2098,0.115
g37l1_human___681,0.083
agtr1_human___5654,0.081
ghsr_human___2270,0.055
ccr3_human___4358,0.328
sctr_human___1790,0.291
npy1r_human___812,0.165
galr1_human___11417,0.282
ccr2_human___754,0.308
gnrhr_human___1152,0.375
cxcr2_human___758,0.297
nmbr_human___3935,0.094
ssr2_human___3700,0.021
cml2_human___3700,0.073
nk3r_human___1099,0.058
galr2_human___5654,0.215
par4_human___3570,0.006
ccr8_human___821,0.214
hrh4_human___3700,0.0
npff2_human___1699,0.646
ssr4_human___2019,0.064
acthr_human___1320,0.14
glr_human___758,0.014
oprm_human___1298,0.119
grpr_human___2019,0.083
galr3_human___1623,0.0
calrl_human___4057,0.265
fpr2_human___4058,0.301
ssr3_human___2019,0.104
ccr4_human___1152,0.334
oprm_human___1681,-0.018
lgr4_human___776,0.027
ssr1_human___1623,0.268
ccr9_human___3548,0.005
nk1r_human___5654,0.115
cxcr2_human___921,0.246
lgr6_human___1997,0.051
pacr_human___3570,0.01
glr_human___6067,0.424
cx3c1_human___2257,0.279
mc3r_human___2089,0.02
crfr1_human___3700,0.096
nk1r_human___687,0.084
bkrb1_human___3542,0.497
gpr37_human___2168,0.129
ssr5_human___808,0.088
cxcr6_human___2270,0.075
c5ar1_human___3700,0.015
cxcr4_human___1099,0.243
apj_human___3548,0.008
npy1r_human___1504,0.393
ackr1_human___798,0.424
npy2r_human___2270,0.145
mshr_human___1136,0.231
qrfpr_human___681,0.055
ssr3_human___1997,0.052
galr1_human___1157,0.252
npbw2_human___1579,0.088
crfr2_human___3594,0.075
fzd2_human___856,0.125
ox1r_human___612,0.254
fzd1_human___2945,0.002
ackr3_human___2257,0.509
oprx_human___1643,0.536
sctr_human___2257,0.36
gnrhr_human___687,0.11
ccr9_human___2168,0.3
acthr_human___3633,0.197
glp1r_human___1136,0.405
ssr5_human___5654,0.0
nk2r_human___1514,0.068
cxcr5_human___771,0.109
gp107_human___856,0.036
v1ar_human___3645,0.014
agtr2_human___1790,0.339
pkr2_human___921,0.192
kissr_human___11417,0.078
ednrb_human___687,0.058
c3ar_human___2168,0.087
ccr9_human___2257,0.038
ednra_human___1157,0.105
npy2r_human___1283,0.204
ccr1_human___1790,0.267
mshr_human___1152,0.0
v2r_human___3592,0.202
ur2r_human___1623,0.204
ccr4_human___771,0.352
oprk_human___1681,0.352
gasr_human___819,0.068
v2r_human___3700,0.03
g37l1_human___5895,0.009
cxcr2_human___819,0.329
lgr4_human___3700,0.044
oprm_human___2945,0.113
pth1r_human___1871,0.281
cxcr1_human___3643,0.356
ccr7_human___1504,0.241
hrh4_human___758,0.126
ntr2_human___1579,0.372
ssr1_human___3700,0.012
ccr4_human___856,0.073
nmbr_human___3548,0.007
glp1r_human___1272,0.458
nmur1_human___1867,0.104
pkr2_human___1458,0.336
pkr2_human___613,0.103
ghrhr_human___1136,0.479
cxcr1_human___3645,0.347
pkr2_human___5654,0.459
sctr_human___1152,0.463
galr2_human___3643,0.229
cml1_human___3592,0.057
c3ar_human___1643,0.19
gipr_human___798,0.031
cxcr2_human___771,0.202
calcr_human___3643,0.252
npsr1_human___2168,0.347
oprk_human___2019,-0.077
cckar_human___3548,0.002
ackr2_human___808,0.222
cml2_human___1681,0.159
ackr3_human___1004,0.107
gnrhr_human___1623,0.231
gp107_human___1162,0.378
c3ar_human___1470,0.148
ssr2_human___1140,0.198
cx3c1_human___681,0.036
ssr1_human___1997,0.029
lgr5_human___5654,0.071
galr1_human___3735,0.066
mrgx2_human___687,0.303
ccr3_human___798,0.318
mrgx2_human___3640,0.063
xcr1_human___856,0.049
pkr1_human___1681,0.561
ccr7_human___758,0.451
vipr2_human___921,0.157
npff1_human___3592,0.084
mc4r_human___687,0.032
ssr4_human___1623,0.186
mc5r_human___1320,0.286
gipr_human___1140,0.368
ccr6_human___1152,0.788
cml2_human___1136,0.33
mrgx1_human___3735,0.574
ackr2_human___646,0.453
prlhr_human___613,0.155
crfr2_human___1790,0.031
mrgx2_human___4057,0.082
ssr2_human___687,0.273
ackr3_human___2019,0.181
npsr1_human___2174,0.342
rl3r1_human___2945,0.063
ssr3_human___5654,0.353
xcr1_human___2270,0.037
hrh4_human___1272,0.002
ackr3_human___921,0.361
ur2r_human___1320,0.076
crfr2_human___2168,0.247
nmur2_human___1470,0.099
fpr3_human___1479,0.198
npsr1_human___1470,0.173
ntr1_human___1458,0.184
npbw2_human___3640,0.115
vipr1_human___2156,0.261
calcr_human___1140,0.206
fshr_human___4358,0.015
ccr1_human___776,0.463
gpr75_human___6067,0.147
bkrb2_human___3700,0.021
npbw2_human___646,0.389
gpr75_human___2090,0.287
xcr1_human___646,0.421
gpr37_human___3700,0.078
bkrb2_human___5654,0.0
ntr2_human___2156,0.298
npy2r_human___1458,0.275
prlhr_human___2089,0.029
pacr_human___4358,0.072
ox1r_human___5654,0.163
ntr1_human___5336,0.073
ssr5_human___11417,0.091
qrfpr_human___808,0.284
nk2r_human___3548,0.007
ackr4_human___613,0.181
gpr39_human___1047,0.137
mc4r_human___1140,0.423
gipr_human___3542,0.428
bkrb2_human___1790,0.279
ssr1_human___1620,0.067
glp2r_human___808,0.202
ntr1_human___1047,0.25
cxcr3_human___821,0.248
ccr9_human___855,0.018
ackr2_human___921,0.349
oprx_human___1623,0.131
gpr37_human___6067,0.205
pth1r_human___1283,0.233
lgr6_human___3700,0.104
ssr5_human___646,0.162
bkrb1_human___1136,0.139
mchr2_human___3594,0.064
cxcr3_human___819,0.324
calrl_human___3548,0.006
bkrb1_human___644,0.499
oxyr_human___3592,0.247
calrl_human___3645,0.127
mc5r_human___758,0.011
fzd2_human___817,0.008
c5ar2_human___574,0.426
cckar_human___613,0.141
nmbr_human___613,0.186
npbw1_human___1623,0.25
trfr_human___4058,0.0
gpr75_human___613,0.134
npbw2_human___573,0.103
rl3r1_human___574,0.037
mc4r_human___5654,0.334
agtr1_human___8526,0.413
npy4r_human___1514,0.286
cxcr4_human___921,0.11
ccr10_human___758,0.384
apj_human___1479,0.334
ghsr_human___1272,0.077
ackr1_human___1579,0.031
galr3_human___1162,0.318
mtlr_human___1623,0.375
npy2r_human___861,0.112
ccr3_human___3647,0.182
par4_human___1997,0.0
ghrhr_human___644,0.456
ntr1_human___1470,0.23
cxcr5_human___821,0.046
bkrb2_human___3548,0.005
ednrb_human___1136,0.0
galr2_human___1479,0.305
mshr_human___1320,0.12
ccr10_human___1643,0.027
ednra_human___989,0.306
mc3r_human___681,0.183
nmur1_human___5895,0.188
ghsr_human___1458,0.209
gnrhr_human___3643,0.35
fzd1_human___644,0.216
pth1r_human___1152,0.0
fzd2_human___758,0.01
mc4r_human___812,0.092
v1ar_human___2019,0.169
fpr3_human___1152,0.108
v1br_human___2168,0.289
galr1_human___3548,0.005
cxcr6_human___821,0.196
npsr1_human___3700,0.017
npbw1_human___1790,0.296
ackr4_human___1790,0.134
ghsr_human___2090,0.246
nk3r_human___687,0.084
lgr5_human___1997,0.141
gpr39_human___2019,0.133
gp107_human___3700,0.027
oprm_human___2019,-0.004
v1br_human___798,0.215
pacr_human___1790,0.066
npy5r_human___3643,0.252
npy5r_human___3570,0.033
glp2r_human___1152,0.274
fzd6_human___808,0.007
glr_human___1152,0.404
cxcr4_human___5654,0.005
kissr_human___3594,0.165
galr3_human___1790,0.198
mshr_human___1643,0.197
lgr4_human___1157,0.16
ccr5_human___3643,0.235
ccr2_human___1047,0.23
cml1_human___5654,0.0
ntr1_human___585,0.355
pkr1_human___989,0.021
ednrb_human___3542,0.091
galr2_human___1162,0.289
lgr6_human___4057,0.106
ccr5_human___798,0.388
