total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity
0.0,114.756,26148.146,1147.655,26148.146,1147.655,1505.627,2278.398,772.771,16.0,0.0,3.0,409.0,65.0,0.0,500.139,0.108,473.037,19394.533,546.436,13114.474,npy2r_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,25.243,2887.204,79.988,2887.204,79.988,1950.376,3609.562,1659.186,19.0,-0.001,5.0,429.0,132.0,0.0,44.892,0.483,50.537,4396.733,33.979,1529.066,ccr4_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,197.769,34180.344,1430.978,34180.344,1430.978,1450.349,2388.601,938.252,38.0,0.0,4.0,443.0,92.0,0.0,547.513,0.047,520.084,33285.359,610.209,17085.857,ntr2_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,45.653,1788.461,42.25,1788.461,42.25,2821.442,4233.05,1411.609,19.0,-0.001,3.0,493.0,140.0,0.0,21.954,0.432,17.851,1874.37,34.263,1199.219,glr_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,729.423,81811.164,1955.942,81811.164,1955.942,2436.749,4182.699,1745.95,53.0,0.0,5.0,919.0,230.0,0.0,1235.21,0.068,1233.685,243035.922,1244.312,41062.293,lgr5_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,51.771,68.636,29.336,68.636,29.336,104.577,233.962,129.386,0.0,0.0,0.0,445.0,14.0,0.0,32.884,0.35,51.693,413.542,7.806,46.833,cxcr5_human___819_0001,,,,,,,,,,,,,,,,,,,
0.0,224.064,77244.281,1659.543,77244.281,1659.543,2830.842,4654.553,1823.711,53.0,0.0,3.0,893.0,190.0,0.0,418.797,0.018,352.937,39528.992,513.365,40042.492,fshr_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,137.414,14203.539,1362.615,14203.539,1362.615,679.542,1042.374,362.831,9.0,0.0,3.0,471.0,48.0,0.0,404.87,0.083,359.684,12229.269,514.605,7204.47,g37l1_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,317.388,24.259,12.163,24.259,12.163,193.446,199.45,6.004,0.0,0.0,0.0,495.0,14.0,0.0,570.369,0.393,722.459,7947.05,12.707,38.12,c3ar_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,155.91,13507.967,826.629,13507.967,826.629,954.665,1634.102,679.437,22.0,0.0,5.0,490.0,65.0,0.0,275.83,0.068,242.291,11145.399,357.028,6783.529,g37l1_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,193.584,50347.172,1362.124,50347.172,1362.124,1969.553,3696.224,1726.671,50.0,0.0,5.0,442.0,137.0,0.0,520.113,0.0,483.141,42516.414,586.512,28739.096,cxcr5_human___808_0001,,,,,,,,,,,,,,,,,,,
290334.282,526.922,18930.082,2558.987,18930.082,2558.987,464.543,739.749,275.206,8.0,0.0,1.0,551.0,38.0,0.0,1327.597,0.034,1314.163,40739.062,1387.089,9709.624,fzd2_human___1157_0001,79.343,-5529.155,1090.243,-585.674,6.659,82.942,289695.785,3311.856,-13.602,-27.867,-7.967,-238.171,-74.297,674.914,-2.454,1192.818,341.714,324.619,12.576
0.0,185.374,27601.127,1096.023,27601.127,1096.023,1496.962,2518.297,1021.335,33.0,0.0,3.0,458.0,77.0,0.0,384.208,0.101,279.375,13968.727,578.344,15615.295,npff1_human___1699_0001,,,,,,,,,,,,,,,,,,,
0.0,700.646,273566.0,2240.833,273566.0,2240.833,7604.896,12208.226,4603.329,181.0,0.0,22.0,926.0,479.0,0.0,776.431,0.028,644.872,198620.516,1013.392,173290.062,glp2r_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,414.185,201359.484,1774.254,201359.484,1774.254,7098.619,11348.969,4250.35,118.0,0.0,26.0,794.0,376.0,0.0,623.954,0.019,487.217,111572.781,836.966,123034.0,pth1r_human___855_0001,,,,,,,,,,,,,,,,,,,
0.0,393.326,166593.75,2185.156,166593.75,2185.156,4033.448,7623.881,3590.433,131.0,0.0,16.0,578.0,271.0,0.0,716.45,0.009,643.871,98512.203,810.557,95645.766,agtr2_human___3700_0001,,,,,,,,,,,,,,,,,,,
