model,pdb,DockQ,receptor,uniprot_id,ligand_name,Peptide length,Activity value (P),Value type
AF2,7EIB,0.8044658842438609,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
AF2,7RBT,0.656198110822015,gipr_human,P48546,tirzepatide,39,9.87,pKi
AF2,7RYC,0.7282179610506286,oxyr_human,P30559,oxytocin,9,9.36,pKi
AF2,7T10,0.8763577708326359,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
AF2,7VGX,0.8064484040632953,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
AF2,7WQ3,0.8780642471919515,galr1_human,P47211,galanin,30,9.80,pKi
AF2,7WQ4,0.8585099520740208,galr2_human,O43603,galanin,30,9.02,pKi
AF2,7XMS,0.6889476461764653,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
AF2,7YOO,0.8235935076272763,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
AF2,8F7R,0.6212937327506113,oprm_human,P35372,endomorphin-1,4,9.54,pKi
AF2,8F7W,0.3853927219279005,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
AF2,8F7X,0.7745043300597388,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
AF2,8HCQ,0.7883252861412998,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
AF2,8HNK,0.7486254441588661,cxcr3_human,P49682,CXCL11,104,10.45,pKi
AF2,8IBV,0.7209455798193041,mtlr_human,O43193,motilin,22,8.55,pKi
AF2,8INR,0.8772688284191031,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
AF2,8JBF,0.6793116514093525,nk3r_human,P29371,senktide,8,8.50,pKi
AF2,8JGF,0.2235666989878849,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
AF2,8K9K,0.5392554977476006,oprm_human,P35372,DAMGO,4,9.55,pKi
AF2,8U26,0.8420386604716731,nk1r_human,P25103,substance P,11,9.7,pKi
AF2 (no templates),7EIB,0.8047040808214162,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
AF2 (no templates),7RBT,0.6267266360698702,gipr_human,P48546,tirzepatide,39,9.87,pKi
AF2 (no templates),7RYC,0.7092542733951333,oxyr_human,P30559,oxytocin,9,9.36,pKi
AF2 (no templates),7T10,0.7675588368927923,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
AF2 (no templates),7VGX,0.709892334416061,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
AF2 (no templates),7WQ3,0.7715898698129028,galr1_human,P47211,galanin,30,9.80,pKi
AF2 (no templates),7WQ4,0.8509178931052929,galr2_human,O43603,galanin,30,9.02,pKi
AF2 (no templates),7XMS,0.6905698633338538,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
AF2 (no templates),7YOO,0.8071750640080246,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
AF2 (no templates),8F7R,0.4495494450826,oprm_human,P35372,endomorphin-1,4,9.54,pKi
AF2 (no templates),8F7W,0.3905801797880619,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
AF2 (no templates),8F7X,0.8468512335336086,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
AF2 (no templates),8HCQ,0.7865029272462462,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
AF2 (no templates),8HNK,0.6288391928313232,cxcr3_human,P49682,CXCL11,104,10.45,pKi
AF2 (no templates),8IBV,0.7753289541687333,mtlr_human,O43193,motilin,22,8.55,pKi
AF2 (no templates),8INR,0.8378371734962914,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
AF2 (no templates),8JBF,0.710272650772836,nk3r_human,P29371,senktide,8,8.50,pKi
AF2 (no templates),8JGF,0.2047719933497918,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
AF2 (no templates),8K9K,0.5061357580723441,oprm_human,P35372,DAMGO,4,9.55,pKi
AF2 (no templates),8U26,0.8766469544466836,nk1r_human,P25103,substance P,11,9.7,pKi
AF3,7EIB,0.8961748989424586,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
AF3,7RBT,0.6719103853543698,gipr_human,P48546,tirzepatide,39,9.87,pKi
AF3,7RYC,0.191316635984267,oxyr_human,P30559,oxytocin,9,9.36,pKi
AF3,7T10,0.5817775174371976,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
AF3,7VGX,0.7453880850948086,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
AF3,7WQ3,0.8117779301575206,galr1_human,P47211,galanin,30,9.80,pKi
AF3,7WQ4,0.6690598266396953,galr2_human,O43603,galanin,30,9.02,pKi
AF3,7XMS,0.5769917014608684,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
AF3,7YOO,0.8337202086040106,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
AF3,8F7R,0.4918773130573854,oprm_human,P35372,endomorphin-1,4,9.54,pKi
AF3,8F7W,0.5441244827333342,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
AF3,8F7X,0.4725740101590008,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
AF3,8HCQ,0.7784648947587524,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
AF3,8HNK,0.7346501980473619,cxcr3_human,P49682,CXCL11,104,10.45,pKi
AF3,8IBV,0.7896492946108512,mtlr_human,O43193,motilin,22,8.55,pKi
AF3,8INR,0.8644127291674044,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
AF3,8JBF,0.67008717334439,nk3r_human,P29371,senktide,8,8.50,pKi
AF3,8JGF,0.1821158354103925,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
AF3,8K9K,0.4540703579564165,oprm_human,P35372,DAMGO,4,9.55,pKi
AF3,8U26,0.2515885295676646,nk1r_human,P25103,substance P,11,9.7,pKi
AF3 (no templates),7EIB,0.8901878415225676,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
AF3 (no templates),7RBT,0.6794768847236378,gipr_human,P48546,tirzepatide,39,9.87,pKi
AF3 (no templates),7RYC,0.1921243715238628,oxyr_human,P30559,oxytocin,9,9.36,pKi
AF3 (no templates),7T10,0.5868667872153996,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
AF3 (no templates),7VGX,0.7600199412558797,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
AF3 (no templates),7WQ3,0.270216102965427,galr1_human,P47211,galanin,30,9.80,pKi
AF3 (no templates),7WQ4,0.2508535387284377,galr2_human,O43603,galanin,30,9.02,pKi
AF3 (no templates),7XMS,0.6212696164284316,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
AF3 (no templates),7YOO,0.838936492384453,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
AF3 (no templates),8F7R,0.5001009553373651,oprm_human,P35372,endomorphin-1,4,9.54,pKi
AF3 (no templates),8F7W,0.5494151077686418,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
AF3 (no templates),8F7X,0.5175052205955049,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
AF3 (no templates),8HCQ,0.7853535840450657,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
AF3 (no templates),8HNK,0.7329569404651162,cxcr3_human,P49682,CXCL11,104,10.45,pKi
AF3 (no templates),8IBV,0.7756708223695988,mtlr_human,O43193,motilin,22,8.55,pKi
AF3 (no templates),8INR,0.8231791393587461,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
AF3 (no templates),8JBF,0.2326538150684348,nk3r_human,P29371,senktide,8,8.50,pKi
AF3 (no templates),8JGF,0.1820800885271335,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
AF3 (no templates),8K9K,0.4374772111777426,oprm_human,P35372,DAMGO,4,9.55,pKi
AF3 (no templates),8U26,0.2430145103687717,nk1r_human,P25103,substance P,11,9.7,pKi
AF3 (server),7EIB,0.8890595701426135,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
AF3 (server),7RBT,0.678652874778266,gipr_human,P48546,tirzepatide,39,9.87,pKi
AF3 (server),7RYC,0.2065946933288745,oxyr_human,P30559,oxytocin,9,9.36,pKi
AF3 (server),7T10,0.5750427238197259,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
AF3 (server),7VGX,0.7633884558092726,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
AF3 (server),7WQ3,0.2697632396477138,galr1_human,P47211,galanin,30,9.80,pKi
AF3 (server),7WQ4,0.2596131708226556,galr2_human,O43603,galanin,30,9.02,pKi
AF3 (server),7XMS,0.5935050468519588,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
AF3 (server),7YOO,0.8239119853022204,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
AF3 (server),8F7R,0.4343319849241956,oprm_human,P35372,endomorphin-1,4,9.54,pKi
AF3 (server),8F7W,0.3011153492471551,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
AF3 (server),8F7X,0.5050164490737371,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
AF3 (server),8HCQ,0.7819255859254638,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
AF3 (server),8HNK,0.5467272365898309,cxcr3_human,P49682,CXCL11,104,10.45,pKi
AF3 (server),8IBV,0.7854309313668887,mtlr_human,O43193,motilin,22,8.55,pKi
AF3 (server),8INR,0.8255607746195074,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
AF3 (server),8JBF,0.4192188160066978,nk3r_human,P29371,senktide,8,8.50,pKi
AF3 (server),8JGF,0.1605520520595177,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
