Model,Pearson correlation,P-value
AF2,0.2925330354993674,0.21071184552443645
AF2 (no templates),0.1985891320281688,0.40127880799624566
AF3,0.04172774051058817,0.8613376427781261
AF3 (no templates),0.11284066045671096,0.6357401582168423
AF3 (server),0.03675253059549949,0.877743466053943
Chai-1,0.23597270598968462,0.31654199708203445
ESMFold,0.12310079573859038,0.6051217033857658
NeuralPLexer,0.05128184141497392,0.8299911058192544
RF-AA,0.44918505030020506,0.04694301086326619
RF-AA (no templates),0.1730962060701995,0.46551107128300795
