Model,N (Class A),N (Class B1),rmsd Mean (Class A),SEM (Class A),rmsd Mean (Class B1),SEM (Class B1),Statistic,P-value
NeuralPLexer,60,7,4.85,0.564,7.2,0.631,52.0,0.000492
ESMFold,60,7,1.46,0.185,2.31,0.266,23.0,7.86e-06
RF-AA,60,7,2.05,0.528,1.43,0.282,224.0,0.787
RF-AA (no templates),60,7,1.86,0.471,1.38,0.125,150.0,0.228
Chai-1,60,7,1.37,0.0932,1.48,0.295,213.0,0.96
AF2,60,7,0.953,0.0437,0.643,0.0883,331.0,0.0112
AF2 (no templates),60,7,1.06,0.0421,1.13,0.0919,172.0,0.45
AF3,60,7,1.08,0.0471,0.819,0.0993,306.0,0.0488
AF3 (no templates),60,7,1.16,0.0402,1.09,0.148,256.0,0.359
AF3 (server),60,7,1.1,0.054,0.907,0.188,278.0,0.17
