model,pdb,DockQ_avg,DockQ_sd,DockQ_min,DockQ_max
AF2,7SK4,0.7037135201660379,0.02322082878074875,0.6932633663867774,0.7452521281851862
AF2,8GY7,0.6709205607915906,0.0017503304711132112,0.6677975514046874,0.67183096720545
AF2,7EIB,0.8047099104591735,0.003037964700120038,0.8008969766318011,0.8094109699217001
AF2,7F6I,0.6931540521872697,0.15622774141681442,0.521633357804792,0.8076461889731069
AF2,8IA8,0.7600397951515659,0.03524640603986401,0.7207865557493859,0.7859943173098145
AF2,8I95,0.8506882692116337,0.0033804944240697875,0.8447629024693041,0.8528883728038354
AF2,8HK2,0.7122699954029477,0.0008504304815926697,0.7108185740945681,0.7130075520465763
AF2,8F0K,0.7716046396102935,0.00042553370275711223,0.7708744292582502,0.7719481995517897
AF2,9AUC,0.8311186576532424,0.00019538141373205966,0.8309846617534012,0.8314529144081706
AF2,7TYO,0.788827727274321,0.03780548108131868,0.7692504738196743,0.856372187638302
AF2,7VL9,0.8175510163195883,0.00013912365183752022,0.8173067856793724,0.8176530927363276
AF2,7XA3,0.741876530359961,0.00019744805451993793,0.7417394888620915,0.7422170172173873
AF2,7YKD,0.4492547987033676,0.02837703979248542,0.4318169725941149,0.4997659352165196
AF2,8JJP,0.8010112822065878,8.460162265680255e-05,0.8009551458544686,0.8011487525013345
AF2,8XGM,0.17128628990466485,0.00391433744883009,0.1676230180345442,0.1770534443459885
AF2,8IC0,0.6742602530731708,0.00037895678140043726,0.6735921368017174,0.6745104749350953
AF2,8HNK,0.643258914168932,0.05890171646894374,0.6168523701315132,0.7486254441588661
AF2,8HCQ,0.7892499571762843,0.0005714759829993498,0.7883252861412998,0.7898807335920294
AF2,7VFX,0.9479858328294888,0.00020912240282949367,0.9476849769907776,0.948206590646479
AF2,7T6T,0.9165589969293118,0.000180500969177988,0.9164246011735626,0.9168262443397264
AF2,7WQ3,0.8785556065528883,0.000630290535780957,0.877985847965761,0.8792807557619935
AF2,7WQ4,0.8582469039030567,0.0006278234653857737,0.8575574972622914,0.8589613999248072
AF2,8IA7,0.8433138525491326,0.0032698965301061825,0.8416190447087356,0.8491506942274508
AF2,7XOW,0.019960966125425958,8.017975842444309e-06,0.0199508171988937,0.0199677567994275
AF2,7RBT,0.6562032997261694,4.450294371982246e-05,0.656142323763222,0.6562678047234982
AF2,7FIN,0.6656153311449485,0.0017743339716266794,0.6642865194048951,0.6675686240189637
AF2,8YW4,0.7202357420894094,0.006504189499212033,0.7131087744275764,0.7249926769728932
AF2,7W3Z,0.834915292251107,0.0012570848293625694,0.8337229028661799,0.8366221903923129
AF2,8XGS,0.752960410676247,0.005025602172358071,0.7439810536620167,0.7555851896666654
AF2,8WVY,0.030028295962554057,9.781461924543143e-06,0.0300169008591467,0.030038874970847
AF2,8IOC,0.7690578247294731,0.014432630639742988,0.7509836864588945,0.7831174013753838
