Model,Pearson correlation,P-value
NeuralPLexer,-0.34639856929191226,0.004085108214361821
RF-AA,-0.0280124270522251,0.8219631776446792
RF-AA (no templates),0.10198881717013143,0.4115046380585282
AF2,-0.19326166538587497,0.1171246141883663
AF2 (no templates),-0.1788674388037161,0.14754755163943573
ESMFold,-0.21920259708003392,0.07471191066144663
AF3,-0.06096434288609979,0.6240773081562428
AF3 (no templates),-0.10877657340333324,0.3809089966181622
AF3 (server),0.07660360561019273,0.5378061508276265
Chai-1,-0.14906499629843276,0.228617540879465
