Model,N (Class A),N (Class B1),DockQ Mean (Class A),SEM (Class A),DockQ Mean (Class B1),SEM (Class B1),Statistic,P-value
NeuralPLexer,60,7,0.0152,0.00133,0.0124,0.00275,241.0,0.54
ESMFold,60,7,0.0274,0.00919,0.0061,0.000205,309.0,0.0417
RF-AA,60,7,0.328,0.0319,0.403,0.0896,172.0,0.45
RF-AA (no templates),60,7,0.28,0.0306,0.475,0.0511,110.0,0.0395
Chai-1,60,7,0.429,0.0264,0.44,0.0564,213.0,0.96
AF2,60,7,0.664,0.0284,0.731,0.0241,209.0,0.992
AF2 (no templates),60,7,0.624,0.0274,0.718,0.0317,180.0,0.553
AF3,60,7,0.609,0.0273,0.643,0.0406,210.0,1.0
AF3 (no templates),60,7,0.56,0.0293,0.554,0.058,231.0,0.681
AF3 (server),60,7,0.584,0.0283,0.655,0.0364,194.0,0.756
