identifier,InteractionProbability
agtr1_human___1298,0.245
agtr1_human___1790,0.115
agtr1_human___3643,0.152
agtr1_human___5654,0.185
agtr1_human___582,0.39
agtr1_human___585,0.37
agtr1_human___644,0.217
agtr1_human___646,0.21
agtr1_human___758,0.0
agtr1_human___8526,0.224
agtr1_human___921,0.184
agtr2_human___1152,0.192
agtr2_human___1620,0.235
agtr2_human___1790,0.194
agtr2_human___2019,0.262
agtr2_human___3548,0.199
agtr2_human___3646,0.394
agtr2_human___3700,0.0
agtr2_human___582,0.554
agtr2_human___613,0.307
agtr2_human___644,0.367
agtr2_human___646,0.443
apj_human___1152,0.207
apj_human___1479,0.208
apj_human___1504,0.214
apj_human___1790,0.088
apj_human___2945,0.038
apj_human___3542,0.263
apj_human___3548,0.177
apj_human___585,0.249
apj_human___612,0.197
apj_human___613,0.244
apj_human___8526,0.426
bkrb1_human___1136,0.039
bkrb1_human___1283,0.208
bkrb1_human___1681,0.177
bkrb1_human___2270,0.115
bkrb1_human___2945,0.292
bkrb1_human___3542,0.198
bkrb1_human___3594,0.19
bkrb1_human___3700,0.0
bkrb1_human___5654,0.221
bkrb1_human___582,0.318
bkrb1_human___644,0.391
bkrb2_human___1136,0.133
bkrb2_human___1495,0.171
bkrb2_human___1790,0.137
bkrb2_human___2945,0.168
bkrb2_human___3548,0.011
bkrb2_human___3700,0.0
bkrb2_human___5654,0.225
bkrb2_human___582,0.29
bkrb2_human___644,0.362
bkrb2_human___646,0.295
bkrb2_human___754,0.01
cckar_human___1283,0.191
cckar_human___1298,0.062
cckar_human___1871,0.13
cckar_human___3548,0.0
cckar_human___5336,0.179
cckar_human___573,0.0
cckar_human___613,0.284
cckar_human___687,0.223
cckar_human___798,0.246
cckar_human___864,0.521
cckar_human___921,0.251
ednra_human___1157,0.173
ednra_human___1620,0.176
ednra_human___1623,0.124
ednra_human___1867,0.025
ednra_human___1997,0.194
ednra_human___3542,0.141
ednra_human___5654,0.127
ednra_human___613,0.439
ednra_human___687,0.053
ednra_human___921,0.113
ednra_human___989,0.694
ednrb_human___1004,0.703
ednrb_human___1136,0.249
ednrb_human___1152,0.164
ednrb_human___1620,0.146
ednrb_human___1867,0.163
ednrb_human___1997,0.23
ednrb_human___3542,0.138
ednrb_human___574,0.135
ednrb_human___613,0.538
ednrb_human___687,0.117
ednrb_human___758,0.027
fpr2_human___1047,0.146
fpr2_human___1140,0.113
fpr2_human___2945,0.151
fpr2_human___3542,0.085
fpr2_human___3548,0.2
fpr2_human___3570,0.443
fpr2_human___3935,0.143
fpr2_human___4058,0.152
fpr2_human___574,0.059
fpr2_human___613,0.188
fpr2_human___687,0.163
fpr3_human___1152,0.154
fpr3_human___1162,0.18
