total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description
0.0,8.61,1544.387,71.576,1544.387,71.576,1385.162,2157.704,772.541,12.0,-0.002,3.0,409.0,74.0,0.0,27.629,0.539,22.887,1235.909,40.433,808.669,npy2r_human___1152_0001
0.0,15.226,3410.164,96.21,3410.164,96.21,1945.97,3544.487,1598.517,19.0,-0.003,10.0,429.0,129.0,0.0,29.238,0.618,24.306,2041.67,38.446,1730.05,ccr4_human___798_0001
0.0,26.742,6381.019,248.888,6381.019,248.888,1767.871,2563.812,795.941,13.0,0.0,0.0,443.0,100.0,0.0,94.008,0.257,59.215,4204.257,179.19,5196.517,ntr2_human___1140_0001
0.0,15.587,69.005,1.614,69.005,1.614,2891.696,4274.164,1382.468,13.0,-0.043,4.0,519.0,137.0,0.0,15.818,0.565,17.71,1788.742,10.51,378.361,glr_human___3542_0001
0.0,15.982,3346.742,215.207,3346.742,215.207,940.687,1555.126,614.44,19.0,0.0,1.0,940.0,64.0,0.0,105.109,0.33,39.755,1629.957,221.609,5097.006,lgr5_human___1140_0001
0.0,11.895,2587.608,45.723,2587.608,45.723,3390.955,5659.292,2268.336,34.0,-0.004,11.0,445.0,173.0,0.0,20.308,0.456,18.902,2041.372,22.644,1471.847,cxcr5_human___819_0001
0.0,16.492,153.993,8.259,153.993,8.259,1045.667,1864.442,818.775,13.0,-0.003,2.0,910.0,67.0,0.0,6.314,0.544,7.166,286.654,5.05,136.363,fshr_human___3700_0001
0.0,46.848,8188.641,420.253,8188.641,420.253,1078.852,1948.5,869.648,14.0,0.0,1.0,495.0,72.0,0.0,207.207,0.275,109.916,6375.138,610.268,8543.745,g37l1_human___11417_0001
0.0,33.326,3101.427,136.263,3101.427,136.263,1519.819,2276.06,756.24,22.0,0.0,1.0,495.0,87.0,0.0,85.062,0.327,34.394,2545.12,373.482,4855.263,c3ar_human___5654_0001
0.0,46.758,3222.29,238.463,3222.29,238.463,1013.765,1351.277,337.512,6.0,0.0,1.0,514.0,57.0,0.0,218.561,0.423,56.162,1853.351,441.86,10604.639,g37l1_human___1140_0001
0.0,18.198,3993.944,189.803,3993.944,189.803,1068.443,2104.256,1035.812,29.0,0.0,1.0,442.0,80.0,0.0,63.437,0.348,50.907,2647.175,86.705,2427.75,cxcr5_human___808_0001
0.0,13.69,162.037,21.597,162.037,21.597,413.201,750.277,337.076,1.0,0.0,0.0,572.0,25.0,0.0,36.741,0.398,12.873,231.714,98.115,686.802,fzd2_human___1157_0001
0.0,35.473,4165.443,165.254,4165.443,165.254,1560.232,2520.636,960.405,32.0,0.0,0.0,458.0,105.0,0.0,105.469,0.238,27.25,2234.488,384.336,8839.731,npff1_human___1699_0001
0.0,50.804,13221.433,253.816,13221.433,253.816,3638.964,5209.052,1570.089,26.0,0.0,3.0,926.0,175.0,0.0,93.055,0.327,61.205,7467.045,166.37,8817.619,glp2r_human___856_0001
0.0,94.038,50797.242,1095.947,50797.242,1095.947,2798.375,4635.009,1836.634,41.0,0.0,6.0,818.0,154.0,0.0,368.792,0.046,388.377,29516.625,349.709,27277.285,pth1r_human___855_0001
0.0,40.498,12862.476,555.58,12862.476,555.58,1075.829,2315.143,1239.314,28.0,0.0,5.0,578.0,73.0,0.0,197.388,0.157,188.67,7735.482,208.557,6673.833,agtr2_human___3700_0001
0.0,30.676,5748.585,357.258,5748.585,357.258,1000.193,1609.087,608.894,19.0,0.0,0.0,349.0,67.0,0.0,112.185,0.32,58.559,3396.412,457.777,4119.997,mchr2_human___1162_0001
0.0,78.13,23791.035,749.627,23791.035,749.627,1696.367,3173.719,1477.351,41.0,0.0,5.0,419.0,115.0,0.0,237.429,0.106,193.74,13174.338,300.638,14129.977,mrgx1_human___1272_0001
0.0,12.317,1364.155,48.286,1364.155,48.286,1770.92,2825.185,1054.265,29.0,-0.002,4.0,544.0,105.0,0.0,22.21,0.427,19.901,1253.765,25.674,1078.309,ednrb_human___1867_0001
0.0,19.88,2982.191,100.029,2982.191,100.029,1872.915,2981.314,1108.399,29.0,-0.001,4.0,437.0,86.0,0.0,38.073,0.508,25.286,1694.167,83.166,1580.145,ssr3_human___1298_0001
0.0,25.314,3835.241,134.946,3835.241,134.946,1728.883,2842.053,1113.171,11.0,0.0,1.0,464.0,102.0,0.0,45.305,0.4,29.811,2146.399,82.491,2474.744,qrfpr_human___1140_0001
0.0,9.61,529.777,38.249,529.777,38.249,918.478,1385.086,466.607,8.0,-0.001,1.0,378.0,50.0,0.0,14.518,0.651,9.985,399.386,32.651,326.508,galr3_human___613_0001
0.0,8.15,333.427,22.293,333.427,22.293,1028.586,1495.65,467.064,11.0,0.0,1.0,389.0,48.0,0.0,16.351,0.523,11.763,470.533,39.288,314.301,npy2r_human___2156_0001
0.0,23.263,3913.222,134.41,3913.222,134.41,1587.943,2911.413,1323.47,28.0,0.0,5.0,443.0,90.0,0.0,54.738,0.328,43.108,2802.041,84.975,2124.384,nk1r_human___1514_0001
0.0,37.585,4974.946,296.245,4974.946,296.245,1073.48,1679.336,605.855,16.0,0.0,1.0,337.0,61.0,0.0,153.442,0.285,97.667,5078.671,475.698,4281.279,gnrhr_human___1162_0001
0.0,16.23,66.054,3.955,66.054,3.955,1190.487,1669.97,479.483,3.0,-0.036,3.0,397.0,55.0,0.0,6.03,0.688,5.837,274.321,7.164,57.311,ur2r_human___2156_0001
0.0,24.109,5899.938,236.528,5899.938,236.528,1489.65,2494.397,1004.747,32.0,0.0,2.0,446.0,77.0,0.0,86.155,0.301,55.57,3223.042,179.522,3410.915,nmur1_human___4057_0001
0.0,50.331,12226.185,384.555,12226.185,384.555,1688.506,3179.311,1490.805,30.0,0.0,4.0,474.0,133.0,0.0,156.421,0.304,83.65,7612.167,314.09,13191.763,nk2r_human___771_0001
0.0,70.026,4970.858,174.649,4970.858,174.649,1868.112,2846.207,978.094,21.0,0.0,0.0,452.0,96.0,0.0,285.504,0.328,61.67,3638.557,642.427,23769.816,crfr1_human___687_0001
0.0,22.708,424.841,30.097,424.841,30.097,772.903,1411.558,638.655,9.0,0.0,1.0,448.0,51.0,0.0,47.075,0.509,18.199,746.172,165.468,1654.675,vipr2_human___1283_0001
0.0,10.79,737.789,56.598,737.789,56.598,806.967,1303.554,496.588,6.0,0.0,1.0,926.0,46.0,0.0,60.752,0.369,9.512,304.373,177.874,2490.24,lgr5_human___1298_0001
0.0,38.877,11709.343,412.009,11709.343,412.009,1689.277,2842.014,1152.737,39.0,0.0,3.0,492.0,113.0,0.0,120.663,0.312,104.791,7230.562,145.554,6404.393,v1br_human___758_0001
0.0,58.955,4931.562,159.675,4931.562,159.675,1909.487,3088.498,1179.011,22.0,0.0,2.0,392.0,115.0,0.0,166.041,0.289,39.164,3172.275,468.307,15922.453,cml2_human___687_0001
0.0,19.241,3918.994,151.571,3918.994,151.571,1663.666,2585.576,921.91,8.0,0.0,1.0,431.0,89.0,0.0,50.345,0.312,31.361,2038.494,101.76,2442.235,oprm_human___1643_0001
0.0,18.263,423.564,12.146,423.564,12.146,2362.365,3487.157,1124.792,11.0,-0.018,6.0,580.0,115.0,0.0,12.493,0.61,13.933,1226.103,7.801,210.625,glp2r_human___3643_0001
0.0,25.458,1277.138,37.461,1277.138,37.461,2445.403,3409.253,963.851,4.0,-0.001,3.0,451.0,105.0,0.0,33.173,0.517,36.454,2843.411,23.693,639.707,ghrhr_human___1152_0001
0.0,27.992,7273.962,411.129,7273.962,411.129,1277.563,1769.266,491.703,9.0,0.0,1.0,623.0,67.0,0.0,126.726,0.233,80.105,3845.037,244.506,4645.605,gp107_human___1495_0001
0.0,29.654,1070.677,86.141,1070.677,86.141,874.927,1242.935,368.008,14.0,0.0,0.0,550.0,46.0,0.0,25.538,0.303,16.307,587.06,58.768,587.679,gpr75_human___2089_0001
0.0,43.028,15176.438,661.858,15176.438,661.858,1590.839,2293.006,702.167,17.0,0.0,0.0,379.0,91.0,0.0,170.502,0.18,121.616,7661.811,280.497,7853.912,c5ar1_human___1136_0001
0.0,15.513,1461.988,238.921,1461.988,238.921,469.228,611.913,142.685,2.0,0.0,0.0,974.0,31.0,0.0,208.994,0.354,26.385,659.624,969.865,5819.19,lgr6_human___582_0001
0.0,20.433,2381.698,85.944,2381.698,85.944,1344.686,2771.23,1426.543,29.0,0.0,2.0,416.0,91.0,0.0,29.356,0.299,19.78,1285.674,53.298,1385.755,apj_human___1504_0001
0.0,22.744,4435.437,219.958,4435.437,219.958,1224.295,2016.494,792.2,16.0,-0.001,3.0,397.0,71.0,0.0,93.257,0.337,41.674,2417.09,323.397,4204.162,ackr2_human___1320_0001
0.0,16.274,3747.348,148.28,3747.348,148.28,1756.107,2527.219,771.112,14.0,0.0,3.0,471.0,93.0,0.0,55.71,0.35,32.432,2237.774,122.637,2943.284,ox2r_human___3643_0001
0.0,21.409,7660.863,702.393,7660.863,702.393,841.402,1090.681,249.279,7.0,0.0,1.0,574.0,49.0,0.0,175.917,0.113,110.791,4542.436,509.686,4077.486,fzd2_human___644_0001
0.0,31.954,3661.781,154.03,3661.781,154.03,1511.877,2377.324,865.447,25.0,0.0,1.0,451.0,102.0,0.0,85.815,0.337,23.098,1870.972,327.721,6882.141,npff1_human___3935_0001
0.0,48.59,8548.556,315.126,8548.556,315.126,1737.459,2712.742,975.283,14.0,0.0,0.0,414.0,103.0,0.0,180.256,0.229,58.806,4645.692,580.029,13920.69,nmbr_human___1047_0001
0.0,14.485,2018.038,127.325,2018.038,127.325,1129.861,1584.955,455.094,9.0,0.0,0.0,660.0,50.0,0.0,41.37,0.329,19.635,726.495,103.23,1341.995,fzd1_human___1320_0001
0.0,46.369,9407.691,214.572,9407.691,214.572,2408.691,4384.393,1975.702,46.0,0.0,6.0,495.0,153.0,0.0,108.012,0.339,98.649,9174.334,122.525,7351.522,v1ar_human___821_0001
0.0,36.559,3634.488,177.74,3634.488,177.74,1300.574,2044.83,744.256,18.0,0.0,2.0,385.0,76.0,0.0,119.241,0.304,64.076,3972.731,363.541,5089.577,v2r_human___11417_0001
0.0,37.065,8155.41,329.392,8155.41,329.392,1624.5,2475.9,851.4,22.0,0.0,0.0,416.0,84.0,0.0,121.339,0.225,67.738,4199.778,272.396,5992.718,ur2r_human___2257_0001
0.0,32.786,9985.674,489.742,9985.674,489.742,1312.955,2038.967,726.013,16.0,0.0,1.0,432.0,74.0,0.0,146.342,0.256,90.283,5326.708,366.842,5502.637,ntr2_human___1458_0001
0.0,32.595,6925.264,476.904,6925.264,476.904,1123.473,1452.13,328.658,14.0,0.0,0.0,331.0,52.0,0.0,141.798,0.234,85.614,3510.16,351.21,3863.313,mshr_human___2019_0001
0.0,46.995,12862.649,505.71,12862.649,505.71,1345.993,2543.484,1197.49,28.0,0.0,3.0,498.0,90.0,0.0,181.713,0.185,125.331,9149.143,423.825,7205.032,g37l1_human___1681_0001
0.0,43.062,7280.831,517.167,7280.831,517.167,874.718,1407.829,533.111,18.0,0.0,0.0,534.0,52.0,0.0,197.577,0.261,255.929,6398.218,143.547,3875.763,vipr1_human___3640_0001
0.0,18.395,1124.39,63.089,1124.39,63.089,1228.146,1782.225,554.079,15.0,0.0,0.0,420.0,60.0,0.0,27.433,0.434,20.544,862.849,43.507,783.118,bkrb2_human___1136_0001
0.0,100.038,14596.674,448.381,14596.674,448.381,2049.053,3255.417,1206.364,41.0,0.0,4.0,444.0,141.0,0.0,293.438,0.315,89.611,8065.009,653.133,33309.773,grpr_human___3594_0001
