identifier,InteractionProbability
npy2r_human___1152,0.539
ccr4_human___798,0.618
ntr2_human___1140,0.257
glr_human___3542,0.565
lgr5_human___1140,0.33
cxcr5_human___819,0.456
fshr_human___3700,0.544
g37l1_human___11417,0.275
c3ar_human___5654,0.327
g37l1_human___1140,0.423
cxcr5_human___808,0.348
fzd2_human___1157,0.398
npff1_human___1699,0.238
glp2r_human___856,0.327
pth1r_human___855,0.046
agtr2_human___3700,0.157
mchr2_human___1162,0.32
mrgx1_human___1272,0.106
ednrb_human___1867,0.427
ssr3_human___1298,0.508
qrfpr_human___1140,0.4
galr3_human___613,0.651
npy2r_human___2156,0.523
nk1r_human___1514,0.328
gnrhr_human___1162,0.285
ur2r_human___2156,0.688
nmur1_human___4057,0.301
nk2r_human___771,0.304
crfr1_human___687,0.328
vipr2_human___1283,0.509
lgr5_human___1298,0.369
v1br_human___758,0.312
cml2_human___687,0.289
oprm_human___1643,0.312
glp2r_human___3643,0.61
ghrhr_human___1152,0.517
gp107_human___1495,0.233
gpr75_human___2089,0.303
c5ar1_human___1136,0.18
lgr6_human___582,0.354
apj_human___1504,0.299
ackr2_human___1320,0.337
ox2r_human___3643,0.35
fzd2_human___644,0.113
npff1_human___3935,0.337
nmbr_human___1047,0.229
fzd1_human___1320,0.329
v1ar_human___821,0.339
v2r_human___11417,0.304
ur2r_human___2257,0.225
ntr2_human___1458,0.256
mshr_human___2019,0.234
g37l1_human___1681,0.185
vipr1_human___3640,0.261
bkrb2_human___1136,0.434
grpr_human___3594,0.315
cxcr5_human___758,0.366
ackr1_human___856,0.497
npbw2_human___2945,0.369
ackr2_human___681,0.252
v1br_human___3645,0.423
ghrhr_human___2270,0.619
ur2r_human___1152,0.238
glr_human___1140,0.574
bkrb2_human___754,0.305
glp2r_human___3645,0.393
fpr3_human___3935,0.341
gp107_human___1157,0.339
lgr4_human___585,0.222
npff2_human___11417,0.339
fpr3_human___1162,0.299
nmur2_human___1047,0.257
mc5r_human___2257,0.137
cxcr4_human___646,0.295
lgr5_human___1157,0.473
ackr4_human___810,0.647
par4_human___681,0.384
oxyr_human___2174,0.623
nmbr_human___1871,0.255
cx3c1_human___856,0.492
ccr9_human___3542,0.234
cml2_human___1157,0.428
par4_human___574,0.296
ntr1_human___1099,0.334
ssr2_human___1620,0.123
c5ar2_human___3935,0.473
ox1r_human___1699,0.407
fshr_human___1997,0.248
glp2r_human___1140,0.613
galr3_human___644,0.408
cxcr6_human___808,0.34
ssr4_human___3640,0.345
cml1_human___681,0.246
gipr_human___574,0.12
fzd1_human___681,0.149
oprd_human___644,0.297
fpr2_human___574,0.108
ccr2_human___5654,0.285
c3ar_human___3700,0.093
fzd2_human___3735,0.305
mchr1_human___1643,0.174
ccr6_human___5654,0.309
ccr8_human___808,0.197
cx3c1_human___798,0.601
nmur2_human___2270,0.367
npsr1_human___2945,0.407
gnrhr_human___3594,0.233
nmur2_human___3570,0.3
c5ar1_human___5654,0.241
lgr6_human___4358,0.286
cx3c1_human___644,0.333
mchr2_human___1298,0.534
mtlr_human___5654,0.323
calrl_human___3935,0.219
glp1r_human___1140,0.498
ackr3_human___2089,0.186
ackr2_human___758,0.567
gpr39_human___2089,0.351
nk1r_human___821,0.28
glp1r_human___1157,0.283
agtr1_human___1298,0.399
ccr6_human___808,0.551
mtlr_human___754,0.167
oprd_human___1681,0.289
ccr10_human___1790,0.283
npbw2_human___3548,0.308
vipr2_human___1047,0.21
ednrb_human___758,0.222
ghsr_human___3700,0.065
xcr1_human___817,0.289
crfr1_human___1152,0.294
ccr7_human___856,0.321
calcr_human___687,0.567
fzd6_human___921,0.352
ghsr_human___1579,0.312
cxcr5_human___3570,0.549
ccr6_human___687,0.234
lgr5_human___2019,0.12
ackr4_human___1099,0.239
npy5r_human___3548,0.074
mc5r_human___573,0.22
v1ar_human___819,0.368
mrgx1_human___1623,0.37
gp107_human___798,0.2
