identifier,model_file_name,InteractionProbability
ackr1_human___1458,pred.model_idx_3.cif,0.3206
ackr1_human___1470,pred.model_idx_4.cif,0.3735
ackr1_human___1579,pred.model_idx_1.cif,0.303
ackr1_human___3645,pred.model_idx_1.cif,0.6515
ackr1_human___3647,pred.model_idx_2.cif,0.2566
ackr1_human___573,pred.model_idx_2.cif,0.2625
ackr1_human___758,pred.model_idx_0.cif,0.6483
ackr1_human___798,pred.model_idx_2.cif,0.2706
ackr1_human___819,pred.model_idx_1.cif,0.6752
ackr1_human___856,pred.model_idx_2.cif,0.2695
ackr1_human___989,pred.model_idx_2.cif,0.2791
ackr2_human___1157,pred.model_idx_4.cif,0.4003
ackr2_human___1320,pred.model_idx_2.cif,0.4549
ackr2_human___2174,pred.model_idx_0.cif,0.4894
ackr2_human___646,pred.model_idx_1.cif,0.4915
ackr2_human___681,pred.model_idx_2.cif,0.3241
ackr2_human___754,pred.model_idx_3.cif,0.4157
ackr2_human___758,pred.model_idx_3.cif,0.5929
ackr2_human___808,pred.model_idx_0.cif,0.5376
ackr2_human___821,pred.model_idx_0.cif,0.5109
ackr2_human___856,pred.model_idx_1.cif,0.5007
ackr2_human___921,pred.model_idx_2.cif,0.3158
ackr3_human___1004,pred.model_idx_4.cif,0.3104
ackr3_human___1157,pred.model_idx_0.cif,0.3882
ackr3_human___1579,pred.model_idx_1.cif,0.4606
ackr3_human___2019,pred.model_idx_1.cif,0.415
ackr3_human___2089,pred.model_idx_2.cif,0.3666
ackr3_human___2257,pred.model_idx_2.cif,0.5701
ackr3_human___4358,pred.model_idx_4.cif,0.5427
ackr3_human___5336,pred.model_idx_4.cif,0.4323
ackr3_human___810,pred.model_idx_2.cif,0.3313
ackr3_human___921,pred.model_idx_4.cif,0.2987
ackr3_human___989,pred.model_idx_1.cif,0.3317
ackr4_human___1099,pred.model_idx_4.cif,0.2707
ackr4_human___1790,pred.model_idx_0.cif,0.277
ackr4_human___3570,pred.model_idx_0.cif,0.2969
ackr4_human___3643,pred.model_idx_2.cif,0.4762
ackr4_human___5654,pred.model_idx_1.cif,0.3073
ackr4_human___613,pred.model_idx_2.cif,0.3065
ackr4_human___758,pred.model_idx_2.cif,0.5829
ackr4_human___798,pred.model_idx_4.cif,0.5416
ackr4_human___808,pred.model_idx_1.cif,0.754
ackr4_human___810,pred.model_idx_0.cif,0.7556
ackr4_human___855,pred.model_idx_1.cif,0.2464
acthr_human___1157,pred.model_idx_0.cif,0.3242
acthr_human___1272,pred.model_idx_4.cif,0.2662
acthr_human___1320,pred.model_idx_3.cif,0.3709
acthr_human___1333,pred.model_idx_3.cif,0.3703
acthr_human___1790,pred.model_idx_0.cif,0.4246
acthr_human___3542,pred.model_idx_0.cif,0.317
acthr_human___3606,pred.model_idx_1.cif,0.3629
acthr_human___3633,pred.model_idx_2.cif,0.3575
acthr_human___4057,pred.model_idx_3.cif,0.3555
acthr_human___4358,pred.model_idx_2.cif,0.3885
acthr_human___574,pred.model_idx_2.cif,0.3289
