identifier,model_file_name,score
ackr1_human___1458,pred.model_idx_3.cif,0.3206
ackr1_human___1458,pred.model_idx_2.cif,0.3203
ackr1_human___1458,pred.model_idx_0.cif,0.3195
ackr1_human___1458,pred.model_idx_1.cif,0.3192
ackr1_human___1458,pred.model_idx_4.cif,0.2896
ackr1_human___1470,pred.model_idx_4.cif,0.3735
ackr1_human___1470,pred.model_idx_1.cif,0.373
ackr1_human___1470,pred.model_idx_0.cif,0.3591
ackr1_human___1470,pred.model_idx_3.cif,0.2598
ackr1_human___1470,pred.model_idx_2.cif,0.2565
ackr1_human___1579,pred.model_idx_1.cif,0.303
ackr1_human___1579,pred.model_idx_4.cif,0.2932
ackr1_human___1579,pred.model_idx_0.cif,0.2895
ackr1_human___1579,pred.model_idx_2.cif,0.2884
ackr1_human___1579,pred.model_idx_3.cif,0.2808
ackr1_human___3645,pred.model_idx_1.cif,0.6515
ackr1_human___3645,pred.model_idx_0.cif,0.6489
ackr1_human___3645,pred.model_idx_2.cif,0.6479
ackr1_human___3645,pred.model_idx_4.cif,0.6467
ackr1_human___3645,pred.model_idx_3.cif,0.6459
ackr1_human___3647,pred.model_idx_2.cif,0.2566
ackr1_human___3647,pred.model_idx_3.cif,0.2566
ackr1_human___3647,pred.model_idx_0.cif,0.2498
ackr1_human___3647,pred.model_idx_1.cif,0.2488
ackr1_human___3647,pred.model_idx_4.cif,0.2453
ackr1_human___573,pred.model_idx_2.cif,0.2625
ackr1_human___573,pred.model_idx_0.cif,0.2624
ackr1_human___573,pred.model_idx_4.cif,0.2611
ackr1_human___573,pred.model_idx_3.cif,0.2585
ackr1_human___573,pred.model_idx_1.cif,0.2582
ackr1_human___758,pred.model_idx_0.cif,0.6483
ackr1_human___758,pred.model_idx_3.cif,0.6481
ackr1_human___758,pred.model_idx_1.cif,0.645
ackr1_human___758,pred.model_idx_2.cif,0.6366
ackr1_human___758,pred.model_idx_4.cif,0.6353
ackr1_human___798,pred.model_idx_2.cif,0.2706
ackr1_human___798,pred.model_idx_0.cif,0.2694
ackr1_human___798,pred.model_idx_1.cif,0.2685
ackr1_human___798,pred.model_idx_3.cif,0.2683
ackr1_human___798,pred.model_idx_4.cif,0.264
ackr1_human___819,pred.model_idx_1.cif,0.6752
ackr1_human___819,pred.model_idx_4.cif,0.6734
ackr1_human___819,pred.model_idx_3.cif,0.6728
ackr1_human___819,pred.model_idx_0.cif,0.6711
ackr1_human___819,pred.model_idx_2.cif,0.6662
ackr1_human___856,pred.model_idx_2.cif,0.2695
ackr1_human___856,pred.model_idx_1.cif,0.268
ackr1_human___856,pred.model_idx_0.cif,0.2649
ackr1_human___856,pred.model_idx_4.cif,0.2644
ackr1_human___856,pred.model_idx_3.cif,0.2632
ackr1_human___989,pred.model_idx_2.cif,0.2791
ackr1_human___989,pred.model_idx_4.cif,0.2791
ackr1_human___989,pred.model_idx_0.cif,0.278
ackr1_human___989,pred.model_idx_1.cif,0.2775
ackr1_human___989,pred.model_idx_3.cif,0.2761
ackr2_human___1157,pred.model_idx_4.cif,0.4003
ackr2_human___1157,pred.model_idx_1.cif,0.3879
ackr2_human___1157,pred.model_idx_2.cif,0.3835
ackr2_human___1157,pred.model_idx_3.cif,0.3777
ackr2_human___1157,pred.model_idx_0.cif,0.356
ackr2_human___1320,pred.model_idx_2.cif,0.4549
ackr2_human___1320,pred.model_idx_1.cif,0.4543
ackr2_human___1320,pred.model_idx_4.cif,0.453
ackr2_human___1320,pred.model_idx_3.cif,0.4529
ackr2_human___1320,pred.model_idx_0.cif,0.4508
ackr2_human___2174,pred.model_idx_0.cif,0.4894
ackr2_human___2174,pred.model_idx_2.cif,0.4888
ackr2_human___2174,pred.model_idx_3.cif,0.4881
ackr2_human___2174,pred.model_idx_4.cif,0.4876
ackr2_human___2174,pred.model_idx_1.cif,0.4814
ackr2_human___646,pred.model_idx_1.cif,0.4915
ackr2_human___646,pred.model_idx_0.cif,0.4901
ackr2_human___646,pred.model_idx_2.cif,0.4839
ackr2_human___646,pred.model_idx_3.cif,0.4298
ackr2_human___646,pred.model_idx_4.cif,0.4113
ackr2_human___681,pred.model_idx_2.cif,0.3241
ackr2_human___681,pred.model_idx_4.cif,0.3235
ackr2_human___681,pred.model_idx_0.cif,0.3211
ackr2_human___681,pred.model_idx_1.cif,0.321
ackr2_human___681,pred.model_idx_3.cif,0.3188
ackr2_human___754,pred.model_idx_3.cif,0.4157
ackr2_human___754,pred.model_idx_1.cif,0.4121
ackr2_human___754,pred.model_idx_0.cif,0.4117
ackr2_human___754,pred.model_idx_2.cif,0.4093
ackr2_human___754,pred.model_idx_4.cif,0.4087
ackr2_human___758,pred.model_idx_3.cif,0.5929
ackr2_human___758,pred.model_idx_0.cif,0.5918
ackr2_human___758,pred.model_idx_2.cif,0.5915
