Model1,Model2,Statistic,p-value,Number of GPCRs,Model2 is better (a=0.05)
AF3 (no templates),AF3 DeepRank-GNN-esm,1428.0,0.9999997791801092,122,False
AF3 (no templates),AF2 (no templates) LIS,1950.0,1.4190152154954624e-05,122,True
AF3 (no templates),RF-AA (no templates) DeepRank-GNN-esm,1022.0,0.9999999993535835,121,False
AF3 (no templates),AF2 (no templates),1375.0,0.005390742077707715,122,True
AF3 (no templates),D-SCRIPT,930.5,0.9999999999589496,122,False
AF3 (no templates),AF3 RIA sc,1170.0,0.9368429101505287,122,False
AF3 (no templates),AF2 (no templates) GNN-DOVE,177.5,1.0,122,False
AF3 (no templates),AF2 DeepRank-GNN-esm,1079.0,0.999999991304336,122,False
AF3 (no templates),ESMFold DeepRank-GNN-esm,642.0,0.9999999999903713,116,False
AF3 (no templates),AF2 (no templates) LIS 1m,1698.0,0.003668842840214369,122,True
AF3 (no templates),RF-AA APPRAISE,798.0,0.9999999999781021,122,False
AF3 (no templates),AF2,1423.0,0.009828948898703302,122,True
AF3 (no templates),AF3 GNN-DOVE,412.5,0.9999999999999993,122,False
AF3 (no templates),AF3,669.0,0.017587148482798094,122,True
AF3 (no templates),Neuralplexer,336.5,0.9999999999999912,122,False
AF3 (no templates),Chai-1 APPRAISE,1020.0,0.9999999997769887,122,False
AF3 (no templates),AF2 (no templates) DeepRank-GNN-esm,875.5,0.9999999999359547,122,False
AF3 (no templates),RF-AA RIA sc,1086.5,0.999988233739216,122,False
AF3 (no templates),AF3_server,1819.5,1.0667749588481597e-11,122,True
AF3 (no templates),AF3 LIS 1m,1532.0,0.0003965835326756588,122,True
AF3 (no templates),AF3 (no templates) DeepRank-GNN-esm,1323.0,0.9999996727108452,122,False
AF3 (no templates),AF2 (no templates) RIA sc,1611.5,0.026975449895784532,122,True
AF3 (no templates),Chai-1,1242.5,0.9762865622533866,122,False
AF3 (no templates),Chai-1 GNN-DOVE,482.5,0.9999999999999988,122,False
AF3 (no templates),Chai-1 DeepRank-GNN-esm,1040.0,0.9999999999754963,122,False
AF3 (no templates),Chai-1 RIA sc,1094.5,0.999999322544636,122,False
AF3 (no templates),RF-AA GNN-DOVE,743.0,0.9999999999996562,122,False
AF3 (no templates),AF2 LIS,1665.5,1.2049577165429285e-05,122,True
AF3 (no templates),AF3 APPRAISE,1308.5,0.9999949623201376,122,False
AF3 (no templates),AF2 APPRAISE,1444.5,0.7477835627097273,122,False
AF3 (no templates),AF3 LIS,1371.0,0.0003085862391867909,122,True
AF3 (no templates),ESMFold,551.0,0.9999999999999852,119,False
AF3 (no templates),AF2 (no templates) APPRAISE,1709.0,0.8091898387444559,122,False
AF3 (no templates),RF-AA (no templates),670.5,0.9999999998296206,122,False
AF3 (no templates),RF-AA,795.0,0.9999999952098461,122,False
AF3 (no templates),RF-AA DeepRank-GNN-esm,917.0,0.9999999999958481,122,False
AF3 (no templates),RF-AA RIA energy,1147.5,0.9999998665529397,122,False
AF3 (no templates),Peptriever,117.0,0.9914676911912111,40,False
AF3 DeepRank-GNN-esm,AF2 (no templates) LIS,4659.0,9.815750986620619e-14,122,True
AF3 DeepRank-GNN-esm,RF-AA (no templates) DeepRank-GNN-esm,2533.0,0.9400627223332956,121,False
AF3 DeepRank-GNN-esm,AF2 (no templates),4820.0,3.346373455774489e-11,122,True
