gpcr,name,accession,receptor_class,receptor_family,ligand_type,subfamily,endogenous_ligands,species
5ht1a_human,5-HT<sub>1A</sub> receptor,P08908,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>1A</sub> receptor,[{'name': '5-hydroxytryptamine'}],Homo sapiens
5ht1b_human,5-HT<sub>1B</sub> receptor,P28222,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>1B</sub> receptor,"[{'name': '5-hydroxytryptamine'}, {'name': 'tryptamine'}, {'name': '5-HT-moduline'}]",Homo sapiens
5ht1d_human,5-HT<sub>1D</sub> receptor,P28221,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>1D</sub> receptor,"[{'name': '5-hydroxytryptamine'}, {'name': '5-HT-moduline'}]",Homo sapiens
5ht1e_human,5-HT<sub>1E</sub> receptor,P28566,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>1E</sub> receptor,"[{'name': '5-hydroxytryptamine'}, {'name': 'tryptamine'}]",Homo sapiens
5ht1f_human,5-HT<sub>1F</sub> receptor,P30939,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>1F</sub> receptor,[{'name': '5-hydroxytryptamine'}],Homo sapiens
5ht2a_human,5-HT<sub>2A</sub> receptor,P28223,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>2A</sub> receptor,"[{'name': '5-hydroxytryptamine'}, {'name': 'tryptamine'}]",Homo sapiens
5ht2b_human,5-HT<sub>2B</sub> receptor,P41595,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>2B</sub> receptor,[{'name': '5-hydroxytryptamine'}],Homo sapiens
5ht2c_human,5-HT<sub>2C</sub> receptor,P28335,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>2C</sub> receptor,[{'name': '5-hydroxytryptamine'}],Homo sapiens
5ht4r_human,5-HT<sub>4</sub> receptor,Q13639,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>4</sub> receptor,[{'name': '5-hydroxytryptamine'}],Homo sapiens
5ht5a_human,5-HT<sub>5A</sub> receptor,P47898,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>5A</sub> receptor,[{'name': '5-hydroxytryptamine'}],Homo sapiens
5ht6r_human,5-HT<sub>6</sub> receptor,P50406,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>6</sub> receptor,[{'name': '5-hydroxytryptamine'}],Homo sapiens
5ht7r_human,5-HT<sub>7</sub> receptor,P34969,Class A (Rhodopsin),5-Hydroxytryptamine receptors,Aminergic receptors,5-HT<sub>7</sub> receptor,[{'name': '5-hydroxytryptamine'}],Homo sapiens
