Model,Statistic,p-value,Number of GPCRs
AF3 (no templates),5361.5,2.6352323528475535e-12,122
AF3 DeepRank-GNN-esm,3808.0,0.006995039917659693,122
AF2 (no templates) LIS,5553.5,5.501543824792133e-17,123
RF-AA (no templates) DeepRank-GNN-esm,3669.5,0.048796552458042736,121
AF2 (no templates),5504.0,1.882936803599655e-15,123
D-SCRIPT,3409.5,0.41747194543306776,123
AF3 RIA sc,4993.0,2.7964684932256337e-11,122
AF2 (no templates) GNN-DOVE,1216.5,0.9999999956216289,123
AF2 DeepRank-GNN-esm,3681.5,0.09267395205495238,123
ESMFold DeepRank-GNN-esm,2963.0,0.5416350126764607,116
AF2 (no templates) LIS 1m,5370.5,4.630986518748303e-14,123
RF-AA APPRAISE,3911.5,0.10477672130702309,122
AF2,5779.0,1.7392534811501217e-15,123
AF3 GNN-DOVE,2132.5,0.9994120613895647,122
AF3,5708.0,6.884390754784615e-14,122
Neuralplexer,3057.5,0.4278364053687157,123
Chai-1 APPRAISE,3171.5,0.1892698377675217,123
AF2 (no templates) DeepRank-GNN-esm,3209.0,0.26072942886485073,123
RF-AA RIA sc,4227.0,1.5386401250255805e-05,122
AF3_server,5989.0,6.801030462569471e-20,122
AF3 LIS 1m,5704.0,1.0071746951432056e-14,122
AF3 (no templates) DeepRank-GNN-esm,3852.5,0.008375810366537556,122
AF2 (no templates) RIA sc,5647.5,4.379286818784577e-15,123
Chai-1,4935.0,4.772577721600563e-10,123
Chai-1 GNN-DOVE,2483.5,0.9403008458461138,123
Chai-1 DeepRank-GNN-esm,3194.5,0.6529926034465252,123
Chai-1 RIA sc,4342.5,0.000301706313807625,123
RF-AA GNN-DOVE,2806.5,0.3358400897198981,122
AF2 LIS,5963.0,1.6799788476069095e-18,123
AF3 APPRAISE,4668.5,0.0004551613743764221,122
AF2 APPRAISE,4768.0,1.7788558902462487e-11,123
AF3 LIS,5583.5,2.4165851649181807e-15,122
ESMFold,2911.5,0.7190048055891537,120
AF2 (no templates) APPRAISE,5476.5,2.357809050390698e-10,123
RF-AA (no templates),4366.5,0.001016247936454582,122
RF-AA,4270.0,0.0012921217380182405,122
RF-AA DeepRank-GNN-esm,3131.5,0.4723468653430877,122
RF-AA RIA energy,4168.0,0.0008839752891224572,122
Peptriever,559.0,0.0001795356518665325,40
