Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
AF3 (no templates),ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF3 (no templates),agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF3 (no templates),agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF3 (no templates),ednra_human,1,989,989,True,Class A (Rhodopsin)
AF3 (no templates),nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF3 (no templates),gnrhr_human,1,1162,1162,True,Class A (Rhodopsin)
AF3 (no templates),ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF3 (no templates),mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF3 (no templates),kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF3 (no templates),galr1_human,6,11417,3592,True,Class A (Rhodopsin)
AF3 (no templates),oxyr_human,2,1157,2174,True,Class A (Rhodopsin)
AF3 (no templates),npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF3 (no templates),fpr1_human,11,4058,3570,True,Class A (Rhodopsin)
AF3 (no templates),bkrb2_human,2,582,646,True,Class A (Rhodopsin)
AF3 (no templates),fpr2_human,5,4058,1047,False,Class A (Rhodopsin)
AF3 (no templates),mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF3 (no templates),ccr9_human,4,2168,817,True,Class A (Rhodopsin)
AF3 (no templates),npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3 (no templates),ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF3 (no templates),ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
AF3 (no templates),cml2_human,10,1157,2945,True,Class A (Rhodopsin)
AF3 (no templates),npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3 (no templates),ssr4_human,3,1157,2019,True,Class A (Rhodopsin)
AF3 (no templates),ssr3_human,2,5654,2019,True,Class A (Rhodopsin)
AF3 (no templates),ntr1_human,3,585,1579,False,Class A (Rhodopsin)
AF3 (no templates),apj_human,1,8526,8526,False,Class A (Rhodopsin)
AF3 (no templates),ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF3 (no templates),oprd_human,2,5654,1623,False,Class A (Rhodopsin)
AF3 (no templates),v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF3 (no templates),npy2r_human,2,1283,1504,True,Class A (Rhodopsin)
AF3 (no templates),v1br_human,1,2168,2168,True,Class A (Rhodopsin)
AF3 (no templates),ackr4_human,2,808,810,True,Class A (Rhodopsin)
AF3 (no templates),ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF3 (no templates),gpr75_human,7,6067,758,True,Class A (Rhodopsin)
AF3 (no templates),ntr2_human,1,1579,1579,True,Class A (Rhodopsin)
AF3 (no templates),ccr10_human,4,810,3646,True,Class A (Rhodopsin)
AF3 (no templates),cml1_human,4,5654,2945,True,Class A (Rhodopsin)
AF3 (no templates),oprx_human,4,5654,1681,True,Class A (Rhodopsin)
AF3 (no templates),ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF3 (no templates),c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF3 (no templates),ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF3 (no templates),bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF3 (no templates),nk2r_human,2,1514,2089,True,Class A (Rhodopsin)
AF3 (no templates),npsr1_human,9,2174,1490,True,Class A (Rhodopsin)
AF3 (no templates),ccr7_human,2,758,810,True,Class A (Rhodopsin)
AF3 (no templates),mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF3 (no templates),mc4r_human,2,5654,3606,False,Class A (Rhodopsin)
AF3 (no templates),mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF3 (no templates),cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF3 (no templates),ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF3 (no templates),mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF3 (no templates),qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF3 (no templates),cckar_human,1,864,864,False,Class A (Rhodopsin)
AF3 (no templates),gasr_human,1,861,861,True,Class A (Rhodopsin)
AF3 (no templates),mrgx2_human,6,5654,4057,True,Class A (Rhodopsin)
AF3 (no templates),ccr1_human,5,776,754,True,Class A (Rhodopsin)
AF3 (no templates),npff1_human,1,1479,1479,True,Class A (Rhodopsin)
AF3 (no templates),fshr_human,1,1157,1157,True,Class A (Rhodopsin)
AF3 (no templates),mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
AF3 (no templates),ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
