identifier,InteractionProbability,complex,model,chain1,chain2
crfr2_human___2168,0.07,crfr2_human___2168,pred,A,B
npff2_human___3700,0.241,npff2_human___3700,pred,A,B
ccr4_human___1152,0.184,ccr4_human___1152,pred,A,B
cxcr4_human___5654,0.031,cxcr4_human___5654,pred,A,B
cxcr1_human___808,0.373,cxcr1_human___808,pred,A,B
ednrb_human___1620,0.229,ednrb_human___1620,pred,A,B
ssr4_human___3548,0.047,ssr4_human___3548,pred,A,B
glp2r_human___856,0.338,glp2r_human___856,pred,A,B
cxcr5_human___3570,0.095,cxcr5_human___3570,pred,A,B
fpr2_human___687,0.195,fpr2_human___687,pred,A,B
ccr1_human___2098,0.07,ccr1_human___2098,pred,A,B
pkr1_human___1004,0.463,pkr1_human___1004,pred,A,B
ccr1_human___798,0.237,ccr1_human___798,pred,A,B
ccr2_human___3645,0.003,ccr2_human___3645,pred,A,B
ssr3_human___3700,0.151,ssr3_human___3700,pred,A,B
fzd2_human___758,0.101,fzd2_human___758,pred,A,B
mtlr_human___1579,0.093,mtlr_human___1579,pred,A,B
prlhr_human___2090,0.248,prlhr_human___2090,pred,A,B
crfr1_human___1470,0.161,crfr1_human___1470,pred,A,B
fpr2_human___1140,0.151,fpr2_human___1140,pred,A,B
lgr6_human___3700,0.043,lgr6_human___3700,pred,A,B
gnrhr_human___1152,0.508,gnrhr_human___1152,pred,A,B
nk1r_human___1504,0.378,nk1r_human___1504,pred,A,B
mc3r_human___2270,0.166,mc3r_human___2270,pred,A,B
pkr1_human___1157,0.315,pkr1_human___1157,pred,A,B
fshr_human___3643,0.016,fshr_human___3643,pred,A,B
cxcr4_human___808,0.041,cxcr4_human___808,pred,A,B
cxcr5_human___1136,0.051,cxcr5_human___1136,pred,A,B
npff1_human___1699,0.348,npff1_human___1699,pred,A,B
galr2_human___1162,0.135,galr2_human___1162,pred,A,B
sctr_human___3606,0.092,sctr_human___3606,pred,A,B
npbw1_human___1623,0.025,npbw1_human___1623,pred,A,B
cx3c1_human___5654,0.208,cx3c1_human___5654,pred,A,B
prlhr_human___1504,0.489,prlhr_human___1504,pred,A,B
ssr2_human___1643,0.041,ssr2_human___1643,pred,A,B
mc5r_human___758,0.067,mc5r_human___758,pred,A,B
npbw1_human___3633,0.218,npbw1_human___3633,pred,A,B
apj_human___1479,0.014,apj_human___1479,pred,A,B
v2r_human___5654,0.512,v2r_human___5654,pred,A,B
npff2_human___3542,0.309,npff2_human___3542,pred,A,B
cxcr3_human___3570,0.29,cxcr3_human___3570,pred,A,B
mchr2_human___1320,0.124,mchr2_human___1320,pred,A,B
nmur1_human___1867,0.874,nmur1_human___1867,pred,A,B
ccr7_human___856,0.182,ccr7_human___856,pred,A,B
nk2r_human___5336,0.201,nk2r_human___5336,pred,A,B
bkrb2_human___2945,0.059,bkrb2_human___2945,pred,A,B
npy5r_human___1997,0.184,npy5r_human___1997,pred,A,B
ssr5_human___3700,0.021,ssr5_human___3700,pred,A,B
pacr_human___2257,0.301,pacr_human___2257,pred,A,B
ntr2_human___1458,0.188,ntr2_human___1458,pred,A,B
ssr4_human___1620,0.355,ssr4_human___1620,pred,A,B
grpr_human___3594,0.625,grpr_human___3594,pred,A,B
ccr8_human___1514,0.434,ccr8_human___1514,pred,A,B
