identifier,InteractionProbability,pocket_distance,in_pocket
ackr1_human___1458,0.056,5.274142742156982,True
ackr1_human___1470,0.124,3.81315279006958,True
ackr1_human___1579,0.103,4.853628635406494,True
ackr1_human___3645,0.424,6.244645118713379,True
ackr1_human___3647,0.356,9.9670991897583,True
ackr1_human___573,0.043,6.688270092010498,True
ackr1_human___758,0.491,7.9641571044921875,True
ackr1_human___798,0.406,5.7887396812438965,True
ackr1_human___819,0.491,6.953438758850098,True
ackr1_human___856,0.207,2.758882999420166,True
ackr1_human___989,0.105,5.628803730010986,True
ackr2_human___1157,0.188,4.941457271575928,True
ackr2_human___1320,0.204,4.637964725494385,True
ackr2_human___2174,0.25,5.9982194900512695,True
ackr2_human___646,0.164,6.0386433601379395,True
ackr2_human___681,0.079,3.7703447341918945,True
ackr2_human___754,0.405,5.9175333976745605,True
ackr2_human___758,0.446,5.518612861633301,True
ackr2_human___808,0.383,7.26652193069458,True
ackr2_human___821,0.375,4.431753635406494,True
ackr2_human___856,0.344,5.973994731903076,True
ackr2_human___921,0.165,7.934513568878174,True
ackr3_human___1004,0.0955,25.748458862304688,False
ackr3_human___1157,0.225,5.051324844360352,True
ackr3_human___1579,0.197,4.90549373626709,True
ackr3_human___2019,0.146,4.400699615478516,True
ackr3_human___2089,0.132,6.259746551513672,True
ackr3_human___2257,0.192,6.389476299285889,True
ackr3_human___4358,0.488,5.352429389953613,True
ackr3_human___5336,0.114,4.890213966369629,True
ackr3_human___810,0.117,6.923574447631836,True
ackr3_human___921,0.138,5.901190757751465,True
ackr3_human___989,0.081,24.37706756591797,False
ackr4_human___1099,0.035,27.97696876525879,False
ackr4_human___1790,0.081,23.85321617126465,False
ackr4_human___3570,0.152,9.629141807556152,True
ackr4_human___3643,0.076,28.024002075195312,False
ackr4_human___5654,0.0795,26.02618408203125,False
ackr4_human___613,0.124,5.458508014678955,True
ackr4_human___758,0.369,6.8594746589660645,True
ackr4_human___798,0.295,5.394693374633789,True
ackr4_human___808,0.458,6.39617395401001,True
ackr4_human___810,0.472,6.496402740478516,True
ackr4_human___855,0.0,10.203353881835938,True
acthr_human___1157,0.178,8.65451431274414,True
acthr_human___1272,0.012,29.66881561279297,False
acthr_human___1320,0.162,7.942995548248291,True
acthr_human___1333,0.147,8.40157699584961,True
acthr_human___1790,0.114,5.429757595062256,True
acthr_human___3542,0.059,8.5222806930542,True
acthr_human___3606,0.165,6.534420013427734,True
acthr_human___3633,0.168,7.049971103668213,True
acthr_human___4057,0.151,6.98052978515625,True
acthr_human___4358,0.073,6.9606032371521,True
acthr_human___574,0.0,37.64087677001953,False
agtr1_human___1298,0.245,3.952120065689087,True
agtr1_human___1790,0.115,3.807509899139404,True
agtr1_human___3643,0.152,5.22748327255249,True
agtr1_human___5654,0.185,4.333100318908691,True
agtr1_human___582,0.39,4.458861827850342,True
agtr1_human___585,0.37,4.74562406539917,True
agtr1_human___644,0.217,4.158209323883057,True
agtr1_human___646,0.21,4.721787452697754,True
agtr1_human___758,0.0,3.296722173690796,True
agtr1_human___8526,0.224,4.786537170410156,True
agtr1_human___921,0.184,4.6043620109558105,True
agtr2_human___1152,0.192,5.713053226470947,True
agtr2_human___1620,0.235,4.428821563720703,True
agtr2_human___1790,0.194,6.504806041717529,True
agtr2_human___2019,0.262,4.748083591461182,True
agtr2_human___3548,0.199,5.456084728240967,True
agtr2_human___3646,0.394,6.130632400512695,True
agtr2_human___3700,0.0,32.061988830566406,False
agtr2_human___582,0.554,4.8657331466674805,True
agtr2_human___613,0.307,5.057305812835693,True
agtr2_human___644,0.367,6.302025318145752,True
