identifier,InteractionProbability
ackr1_human___856,0.207
ackr2_human___856,0.344
calcr_human___1099,0.036
calcr_human___1140,0.119
calcr_human___1152,0.109
calcr_human___1162,0.024
calcr_human___2257,0.082
calcr_human___3643,0.366
calcr_human___3700,0.0
calcr_human___3935,0.095
calcr_human___687,0.504
calcr_human___798,0.0
calcr_human___921,0.174
ccr4_human___856,0.413
ccr6_human___856,0.14
ccr7_human___856,0.156
ccr8_human___856,0.322
ccr9_human___856,0.061
cx3c1_human___2257,0.373
cx3c1_human___3548,0.115
cx3c1_human___3647,0.34
cx3c1_human___5654,0.205
cx3c1_human___644,0.21
cx3c1_human___681,0.182
cx3c1_human___798,0.354
cx3c1_human___808,0.205
cx3c1_human___817,0.202
cx3c1_human___856,0.521
cx3c1_human___921,0.19
fshr_human___1157,0.015
fshr_human___1495,0.0
fshr_human___1997,0.079
fshr_human___2019,0.0
fshr_human___2270,0.099
fshr_human___3633,0.024
fshr_human___3640,0.059
fshr_human___3643,0.113
fshr_human___3700,0.424
fshr_human___4358,0.0
fshr_human___612,0.024
fzd1_human___1320,0.097
fzd1_human___1490,0.021
fzd1_human___2945,0.031
fzd1_human___3548,0.233
fzd1_human___6067,0.006
fzd1_human___612,0.166
fzd1_human___644,0.041
fzd1_human___681,0.0
fzd1_human___810,0.0
fzd1_human___921,0.018
fzd1_human___989,0.276
fzd2_human___856,0.0
fzd6_human___3542,0.148
fzd6_human___3548,0.24
fzd6_human___3594,0.116
fzd6_human___3646,0.0
fzd6_human___3735,0.131
fzd6_human___644,0.072
fzd6_human___646,0.067
fzd6_human___808,0.014
ghrhr_human___1136,0.456
ghrhr_human___1152,0.454
ghrhr_human___1272,0.0
ghrhr_human___1867,0.0
ghrhr_human___2257,0.424
ghrhr_human___2270,0.437
ghrhr_human___3542,0.369
ghrhr_human___3643,0.355
ghrhr_human___613,0.064
ghrhr_human___644,0.203
ghrhr_human___758,0.0
gipr_human___1136,0.477
gipr_human___1140,0.506
gipr_human___1152,0.37
gipr_human___1298,0.18
gipr_human___1320,0.082
gipr_human___1790,0.387
gipr_human___3542,0.561
gipr_human___3594,0.091
gipr_human___3643,0.41
gipr_human___574,0.012
gipr_human___798,0.0
glp2r_human___856,0.086
gp107_human___856,0.021
gpr39_human___856,0.244
lgr4_human___856,0.18
pacr_human___1136,0.455
pacr_human___1140,0.289
pacr_human___1579,0.248
pacr_human___1790,0.411
pacr_human___2257,0.496
pacr_human___2270,0.412
pacr_human___3570,0.0
pacr_human___3594,0.138
pacr_human___3643,0.451
pacr_human___4358,0.0
pacr_human___821,0.0
pth1r_human___1140,0.38
pth1r_human___1152,0.41
pth1r_human___1283,0.162
pth1r_human___1790,0.599
pth1r_human___1871,0.089
pth1r_human___2257,0.55
pth1r_human___3542,0.388
pth1r_human___3594,0.151
pth1r_human___3643,0.342
pth1r_human___3645,0.068
pth1r_human___855,0.0
pth2r_human___1099,0.084
pth2r_human___1140,0.384
pth2r_human___1152,0.439
pth2r_human___1162,0.082
pth2r_human___1790,0.52
pth2r_human___1867,0.112
pth2r_human___2257,0.422
pth2r_human___3542,0.445
pth2r_human___3594,0.141
pth2r_human___3643,0.278
pth2r_human___5895,0.024
vipr1_human___1136,0.477
vipr1_human___1140,0.461
vipr1_human___1152,0.537
vipr1_human___1504,0.065
vipr1_human___1790,0.165
vipr1_human___1871,0.081
vipr1_human___2156,0.035
vipr1_human___3542,0.477
vipr1_human___3640,0.0
vipr1_human___808,0.064
vipr1_human___921,0.084
vipr2_human___1047,0.117
vipr2_human___1136,0.422
vipr2_human___1140,0.324
vipr2_human___1152,0.47
vipr2_human___1283,0.114
vipr2_human___1790,0.071
vipr2_human___2156,0.113
vipr2_human___3542,0.491
vipr2_human___3700,0.0
vipr2_human___808,0.063
vipr2_human___921,0.104
xcr1_human___856,0.239
