Model,PDB,DockQ,iRMS,lRMS,Fnat,Fnonnat
AF2,7XOW,0.02,10.16,42.74,0.0,1.0
AF2 (no templates),7XOW,0.59,1.68,4.03,0.51,0.42
AF3,7XOW,0.69,1.37,3.83,0.71,0.22
RF-AA,7XOW,0.51,1.74,4.71,0.35,0.76
RF-AA (no templates),7XOW,0.51,2.05,6.19,0.53,0.64
Chai-1,7XOW,0.42,2.23,6.65,0.33,0.63
Chai-1 (no MSAs),7XOW,0.47,2.08,6.65,0.45,0.57
AF2,7P00,0.74,1.31,1.69,0.69,0.15
AF2 (no templates),7P00,0.88,0.68,1.41,0.84,0.16
AF3,7P00,0.22,3.11,9.37,0.03,0.97
RF-AA,7P00,0.02,11.29,38.66,0.0,1.0
RF-AA (no templates),7P00,0.34,3.07,9.27,0.37,0.76
Chai-1,7P00,0.24,3.49,9.13,0.1,0.89
Chai-1 (no MSAs),7P00,0.36,2.61,7.75,0.28,0.68
AF2,7VFX,0.95,0.5,0.99,0.96,0.15
AF2 (no templates),7VFX,0.5,1.19,4.98,0.13,0.87
AF3,7VFX,0.53,1.25,5.09,0.26,0.77
RF-AA,7VFX,0.38,1.97,10.03,0.35,0.86
RF-AA (no templates),7VFX,0.49,1.29,5.95,0.22,0.85
Chai-1,7VFX,0.6,1.02,3.49,0.26,0.76
Chai-1 (no MSAs),7VFX,0.6,1.4,4.01,0.43,0.47
