identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
cckar_human___864,0.8332830864288884,436.0,72.43355504587156,87.6326829268293,,,,,,89.3152702702703,72.06875
ghsr_human___2156,0.8250938299125581,374.0,79.38315508021395,81.70360655737703,,,,,,84.33528301886791,64.26875
ednrb_human___613,0.8614683362368807,452.0,73.09758849557524,88.28300000000003,,,,,,89.70428571428573,78.334
ssr1_human___5654,0.5823851898593141,404.0,66.94210396039603,73.18152777777779,,,,,,80.50033898305087,39.965384615384615
ntr2_human___1099,0.4844615305583293,438.0,74.66420091324203,71.00923076923075,,,,,,79.97041666666668,37.05105263157894
grpr_human___1136,0.6054741295934479,413.0,74.50167070217925,76.14546296296297,,,,,,80.83178571428572,59.74333333333333
agtr2_human___1790,0.5080629091738514,399.0,72.0660902255639,62.38869565217389,,,,,,72.52786885245901,42.43741935483871
ntr1_human___798,0.7066709966402387,487.0,70.69620123203286,73.92585937499996,,,,,,75.21708860759492,71.84408163265303
ntr1_human___1579,0.7243244948250839,431.0,76.75186046511632,85.5759677419355,,,,,,89.26098039215685,68.49090909090908
gpr37_human___3594,0.3508706738949839,673.0,51.11901931649327,55.65650485436892,,,,,,67.38869565217391,31.847058823529405
nk3r_human___2090,0.8478230499001531,475.0,68.59174736842108,88.50648648648651,,,,,,89.70687500000001,80.824
ox2r_human___3735,0.5388533900232522,462.0,70.89233766233765,75.91976744186049,,,,,,83.54041666666667,36.72785714285714
mrgx1_human___687,0.4132009025175902,359.0,70.35473537604449,55.6657575757576,,,,,,66.10695652173915,31.651
oprd_human___2019,0.6455401769479551,386.0,71.63777202072538,76.58365079365079,,,,,,84.4212244897959,49.15214285714285
bkrb2_human___582,0.7180763273478801,398.0,71.07203517587939,80.92620689655173,,,,,,85.43372549019608,48.08571428571429
kissr_human___3594,0.4491747169665588,458.0,63.90209606986901,58.98203539823009,,,,,,72.31702702702702,33.67974358974359
qrfpr_human___681,0.5840703540030322,468.0,69.23732905982905,71.65693430656934,,,,,,79.76805825242717,47.08500000000001
