identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
cckar_human___864,0.8332830864288884,436,72.43355504587156,87.6326829268293,,,,,,89.3152702702703,72.06875
ghsr_human___2156,0.8250938299125581,374,79.38315508021395,81.70360655737703,,,,,,84.33528301886791,64.26875
ednrb_human___613,0.8614683362368807,452,73.09758849557524,88.28300000000003,,,,,,89.70428571428573,78.334
pacr_human___3570,,,,,,,,,,,
ssr1_human___5654,0.5823851898593141,404,66.94210396039603,73.18152777777779,,,,,,80.50033898305087,39.965384615384615
ntr2_human___1099,0.4844615305583293,438,74.66420091324203,71.00923076923075,,,,,,79.97041666666668,37.05105263157894
grpr_human___1136,0.6054741295934479,413,74.50167070217925,76.14546296296297,,,,,,80.83178571428572,59.74333333333333
agtr2_human___1790,0.5080629091738514,399,72.0660902255639,62.388695652173894,,,,,,72.52786885245901,42.43741935483871
ntr1_human___798,0.7066709966402387,487,70.69620123203286,73.92585937499996,,,,,,75.21708860759492,71.84408163265303
ntr1_human___1579,0.7243244948250839,431,76.75186046511632,85.5759677419355,,,,,,89.26098039215685,68.49090909090908
gpr37_human___3594,0.3508706738949839,673,51.119019316493265,55.65650485436892,,,,,,67.38869565217391,31.847058823529405
nk3r_human___2090,0.8478230499001531,475,68.59174736842108,88.50648648648651,,,,,,89.70687500000001,80.824
ox2r_human___3735,0.5388533900232522,462,70.89233766233765,75.91976744186049,,,,,,83.54041666666667,36.72785714285714
mrgx1_human___687,0.4132009025175902,359,70.35473537604449,55.6657575757576,,,,,,66.10695652173915,31.650999999999996
oprd_human___2019,0.6455401769479551,386,71.63777202072538,76.58365079365079,,,,,,84.4212244897959,49.15214285714285
bkrb2_human___582,0.7180763273478801,398,71.07203517587939,80.92620689655173,,,,,,85.43372549019608,48.08571428571429
kissr_human___3594,0.44917471696655886,458,63.90209606986901,58.98203539823009,,,,,,72.31702702702702,33.67974358974359
qrfpr_human___681,0.5840703540030322,468,69.23732905982905,71.65693430656934,,,,,,79.76805825242717,47.08500000000001
oprd_human___1162,0.5758071719179758,382,68.66763779527558,72.19500000000001,,,,,,80.0544680851064,31.151111111111113
v1br_human___2168,0.7464800343385144,433,68.48448036951496,79.23000000000002,,,,,,83.50892857142856,52.60555555555555
pacr_human___4358,,,,,,,,,,,
oprx_human___1136,0.4631885399161567,399,73.71313283208022,66.56054945054946,,,,,,75.27818181818182,43.54600000000001
ur2r_human___3643,0.44545390865843265,416,64.53387019230763,68.00401869158878,,,,,,77.4350588235294,31.56590909090909
gpr37_human___585,0.49528408530098655,620,52.456806451612884,61.36976744186049,,,,,,67.62166666666668,29.217142857142857
nk1r_human___612,0.47998541888346735,434,66.69937788018434,68.76843750000002,,,,,,76.93525641025641,33.378888888888895
v1br_human___821,0.41376856437190596,501,61.974670658682705,62.46415384615381,,,,,,68.71195121951219,51.79083333333333
bkrb2_human___1790,0.4463378334704312,427,69.08070257611237,64.0536274509804,,,,,,75.10164383561646,36.24310344827586
npbw2_human___3640,0.42122371445169376,410,76.94878048780484,72.28447368421051,,,,,,81.52653333333329,54.51128205128205
ssr1_human___1997,0.488565279536607,418,67.96995215311004,71.24191304347822,,,,,,82.8062222222222,29.61040000000001
ox2r_human___5654,0.5182175906441281,457,66.19185995623633,61.951400000000014,,,,,,71.70891891891894,34.18
pacr_human___1579,,,,,,,,,,,
nk1r_human___644,0.6480436319613164,416,70.30112980769235,76.54319444444448,,,,,,81.14539682539686,44.327777777777776
ntr1_human___585,0.766689198439797,425,71.30576470588241,77.84618181818182,,,,,,80.94145833333333,56.621428571428574
ssr5_human___2019,0.854807229779549,378,79.23082010582007,89.44599999999998,,,,,,92.31568627450977,78.99214285714287
mshr_human___1140,0.4043642025292691,350,71.2385428571429,59.74815789473685,,,,,,70.5246,39.02423076923076
nmur2_human___1099,0.5636268036143135,443,74.7854627539503,82.32581081081085,,,,,,87.39233333333338,60.612142857142864
kissr_human___1643,0.46737435499894514,429,67.8040093240093,65.30622222222219,,,,,,75.35323076923076,39.184
npff2_human___681,0.48217460540357826,559,58.41903398926659,67.44385714285717,,,,,,77.5478899082569,31.916774193548385
kissr_human___1871,0.6748474725822109,418,72.15815789473687,75.70065217391303,,,,,,81.56319444444443,54.5955
