Input,Score,identifier
cckar_human___864.pdb,0.6277,cckar_human___864
ghsr_human___2156.pdb,0.6513,ghsr_human___2156
lgr4_human___573.pdb,0.4056,lgr4_human___573
c5ar1_human___573.pdb,0.1646,c5ar1_human___573
oprm_human___5654.pdb,0.558,oprm_human___5654
ednrb_human___613.pdb,0.6534,ednrb_human___613
pacr_human___3570.pdb,0.2287,pacr_human___3570
fzd2_human___1157.pdb,0.4332,fzd2_human___1157
ssr1_human___5654.pdb,0.6625,ssr1_human___5654
ntr2_human___1099.pdb,0.2795,ntr2_human___1099
grpr_human___1136.pdb,0.1941,grpr_human___1136
agtr2_human___1790.pdb,0.4709,agtr2_human___1790
cml1_human___2945.pdb,0.5603,cml1_human___2945
ntr1_human___798.pdb,0.1557,ntr1_human___798
gipr_human___1140.pdb,0.2135,gipr_human___1140
ntr1_human___1579.pdb,0.5218,ntr1_human___1579
gpr37_human___3594.pdb,0.048,gpr37_human___3594
nk3r_human___2090.pdb,0.6284,nk3r_human___2090
ox2r_human___3735.pdb,0.2342,ox2r_human___3735
ccr2_human___798.pdb,0.3656,ccr2_human___798
mrgx1_human___687.pdb,0.2547,mrgx1_human___687
par4_human___11417.pdb,0.6065,par4_human___11417
acthr_human___1320.pdb,0.3627,acthr_human___1320
oprd_human___2019.pdb,0.4277,oprd_human___2019
cxcr3_human___6067.pdb,0.388,cxcr3_human___6067
c5ar2_human___3548.pdb,0.2298,c5ar2_human___3548
hrh4_human___1298.pdb,0.4083,hrh4_human___1298
bkrb2_human___582.pdb,0.6506,bkrb2_human___582
kissr_human___3594.pdb,0.1877,kissr_human___3594
cx3c1_human___3548.pdb,0.2359,cx3c1_human___3548
qrfpr_human___681.pdb,0.1985,qrfpr_human___681
glp2r_human___856.pdb,0.0134,glp2r_human___856
ackr4_human___810.pdb,0.185,ackr4_human___810
galr1_human___573.pdb,0.6324,galr1_human___573
cxcr4_human___5654.pdb,0.4866,cxcr4_human___5654
oprd_human___1162.pdb,0.6105,oprd_human___1162
v1br_human___2168.pdb,0.5814,v1br_human___2168
fpr1_human___613.pdb,0.6596,fpr1_human___613
ccr4_human___856.pdb,0.0362,ccr4_human___856
cxcr4_human___808.pdb,0.1744,cxcr4_human___808
xcr1_human___754.pdb,0.6223,xcr1_human___754
pacr_human___4358.pdb,0.1749,pacr_human___4358
ccr7_human___855.pdb,0.1451,ccr7_human___855
oprx_human___1136.pdb,0.1993,oprx_human___1136
ur2r_human___3643.pdb,0.2667,ur2r_human___3643
lgr4_human___585.pdb,0.6638,lgr4_human___585
npy2r_human___1152.pdb,0.2461,npy2r_human___1152
lgr4_human___817.pdb,0.1268,lgr4_human___817
galr1_human___5654.pdb,0.3896,galr1_human___5654
cxcr3_human___5895.pdb,0.2218,cxcr3_human___5895
cx3c1_human___3647.pdb,0.2431,cx3c1_human___3647
gpr37_human___585.pdb,0.6593,gpr37_human___585
nk1r_human___612.pdb,0.1891,nk1r_human___612
v1br_human___821.pdb,0.153,v1br_human___821
npy5r_human___3548.pdb,0.2175,npy5r_human___3548
bkrb2_human___1790.pdb,0.2985,bkrb2_human___1790
oprm_human___3542.pdb,0.6398,oprm_human___3542
npbw2_human___3640.pdb,0.5516,npbw2_human___3640
ssr1_human___1997.pdb,0.2271,ssr1_human___1997
ox2r_human___5654.pdb,0.6194,ox2r_human___5654
pacr_human___1579.pdb,0.5631,pacr_human___1579
nk1r_human___644.pdb,0.6319,nk1r_human___644
ntr1_human___585.pdb,0.6065,ntr1_human___585
c5ar2_human___2945.pdb,0.4443,c5ar2_human___2945
npy2r_human___1699.pdb,0.201,npy2r_human___1699
crfr2_human___2257.pdb,0.355,crfr2_human___2257
ssr5_human___2019.pdb,0.671,ssr5_human___2019
mshr_human___1140.pdb,0.6498,mshr_human___1140
nmur2_human___1099.pdb,0.2312,nmur2_human___1099
gipr_human___1152.pdb,0.1937,gipr_human___1152
kissr_human___1643.pdb,0.2098,kissr_human___1643
npff2_human___681.pdb,0.11,npff2_human___681
kissr_human___1871.pdb,0.1765,kissr_human___1871
trfr_human___3548.pdb,0.2312,trfr_human___3548
gpr39_human___2019.pdb,0.5223,gpr39_human___2019
galr2_human___3643.pdb,0.4466,galr2_human___3643
bkrb1_human___3542.pdb,0.2175,bkrb1_human___3542
gpr75_human___2168.pdb,0.6052,gpr75_human___2168
calrl_human___754.pdb,0.1933,calrl_human___754
npsr1_human___2168.pdb,0.6563,npsr1_human___2168
gipr_human___574.pdb,0.6342,gipr_human___574
pkr1_human___1871.pdb,0.1964,pkr1_human___1871
ccr7_human___808.pdb,0.1668,ccr7_human___808
