,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,identifier
0,0.0,4.137,296.907,7.85,296.907,7.85,2297.575,3782.486,1484.911,52.0,-0.01,6.0,434.0,122.0,0.0,6.999,0.507,2.888,274.382,21.461,579.442,nk1r_human___612_0001,nk1r_human___612
0,0.0,18.38,1876.996,45.886,1876.996,45.886,2376.332,4090.585,1714.254,30.0,0.0,1.0,776.0,126.0,0.0,20.552,0.442,23.063,1545.247,17.7,1044.316,fzd6_human___808_0001,fzd6_human___808
0,0.0,5.465,1175.165,16.924,1175.165,16.924,3642.18,6943.83,3301.649,71.0,-0.002,4.0,605.0,218.0,0.0,10.865,0.464,8.571,1217.042,15.151,1151.488,hrh4_human___3700_0001,hrh4_human___3700
0,0.0,4.879,603.609,13.794,603.609,13.794,2549.448,4375.99,1826.543,41.0,-0.004,4.0,763.0,127.0,0.0,9.462,0.467,10.204,765.298,8.391,436.345,fshr_human___4358_0001,fshr_human___4358
0,0.0,8.951,323.646,11.572,323.646,11.572,1532.298,2796.791,1264.492,40.0,0.0,2.0,458.0,90.0,0.0,12.276,0.413,20.016,920.719,4.185,184.126,hrh4_human___758_0001,hrh4_human___758
0,0.0,2.935,243.494,7.684,243.494,7.684,1866.089,3168.8,1302.711,30.0,-0.006,3.0,458.0,92.0,0.0,5.677,0.51,4.86,359.628,9.039,162.696,sctr_human___3606_0001,sctr_human___3606
0,0.0,9.418,1145.034,30.411,1145.034,30.411,2250.594,3765.247,1514.652,45.0,-0.001,2.0,449.0,130.0,0.0,15.49,0.458,13.197,1253.707,21.712,759.932,mtlr_human___687_0001,mtlr_human___687
0,0.0,5.812,640.865,28.467,640.865,28.467,1367.052,2251.282,884.231,50.0,-0.001,2.0,438.0,91.0,0.0,16.074,0.593,13.67,1107.295,35.541,355.412,cckar_human___613_0001,cckar_human___613
0,0.0,7.12,1081.409,36.592,1081.409,36.592,1603.81,2955.281,1351.47,32.0,-0.002,3.0,394.0,99.0,0.0,13.101,0.456,9.628,741.323,25.256,555.634,cxcr5_human___1458_0001,cxcr5_human___1458
0,0.0,6.186,402.678,20.618,402.678,20.618,1283.947,1953.014,669.067,12.0,0.0,0.0,416.0,65.0,0.0,10.054,0.554,11.246,461.069,8.017,192.412,ur2r_human___2257_0001,ur2r_human___2257
0,0.0,7.728,1472.795,37.235,1472.795,37.235,2305.09,3955.367,1650.277,63.0,-0.001,3.0,384.0,141.0,0.0,13.583,0.593,8.19,925.514,35.344,989.635,cml2_human___1136_0001,cml2_human___1136
0,0.0,4.674,616.174,19.69,616.174,19.69,2170.81,3129.333,958.523,21.0,-0.001,2.0,429.0,100.0,0.0,10.72,0.465,11.194,738.803,9.8,333.216,par4_human___2270_0001,par4_human___2270
0,0.0,7.461,1812.854,43.938,1812.854,43.938,2551.126,4125.966,1574.84,30.0,0.0,1.0,496.0,128.0,0.0,16.363,0.447,11.365,1147.877,35.058,946.579,rl3r1_human___1997_0001,rl3r1_human___1997
0,0.0,4.944,100.853,8.865,100.853,8.865,773.224,1137.71,364.486,4.0,0.0,0.0,467.0,31.0,0.0,3.576,0.414,5.195,77.921,2.058,32.935,qrfpr_human___1790_0001,qrfpr_human___1790
0,0.0,4.745,587.218,34.46,587.218,34.46,939.964,1704.072,764.108,32.0,-0.004,4.0,382.0,67.0,0.0,14.864,0.404,9.932,576.061,46.645,419.807,cml1_human___1157_0001,cml1_human___1157
0,0.0,7.551,682.975,34.836,683.025,34.838,1147.561,1960.561,813.0,27.0,0.0,1.0,410.0,84.0,0.0,12.676,0.512,6.666,493.296,57.153,571.525,oprm_human___1162_0001,oprm_human___1162
0,0.0,7.452,813.954,35.497,813.954,35.497,1402.915,2293.012,890.097,16.0,-0.002,3.0,668.0,76.0,0.0,20.754,0.551,28.477,1139.071,12.173,438.213,gp107_human___758_0001,gp107_human___758
0,0.0,10.991,1581.542,73.881,1581.542,73.881,1383.609,2140.671,757.062,36.0,0.0,3.0,369.0,75.0,0.0,33.131,0.552,24.115,1470.998,72.416,1013.828,ccr3_human___2019_0001,ccr3_human___2019
0,0.0,4.507,485.459,15.94,485.459,15.94,1878.645,3045.501,1166.856,32.0,-0.002,3.0,434.0,87.0,0.0,11.649,0.532,5.937,403.69,32.092,609.753,nmur2_human___1298_0001,nmur2_human___1298
0,0.0,3.385,251.721,14.886,251.721,14.886,1130.768,1691.027,560.258,10.0,0.0,1.0,400.0,77.0,0.0,8.521,0.49,7.027,477.869,19.802,178.218,bkrb2_human___644_0001,bkrb2_human___644
0,0.0,4.323,261.009,16.08,261.009,16.08,1206.386,1623.146,416.759,6.0,0.0,0.0,668.0,53.0,0.0,9.119,0.481,6.273,250.916,17.875,232.379,fzd1_human___989_0001,fzd1_human___989
0,0.0,8.313,538.918,29.733,538.918,29.733,973.199,1812.535,839.335,24.0,-0.002,3.0,361.0,70.0,0.0,21.77,0.378,19.058,1162.566,40.146,361.318,cxcr4_human___2168_0001,cxcr4_human___2168
0,0.0,4.508,144.513,11.746,144.513,11.746,764.683,1230.32,465.636,18.0,-0.011,2.0,416.0,48.0,0.0,5.83,0.556,4.525,199.121,20.185,80.739,mtlr_human___1623_0001,mtlr_human___1623
0,0.0,9.053,1325.849,29.589,1325.849,29.589,3145.646,4480.923,1335.277,29.0,-0.001,3.0,369.0,143.0,0.0,18.246,0.505,13.886,1541.354,33.368,1067.761,mc5r_human___2270_0001,mc5r_human___2270
0,0.0,8.613,1170.98,38.85,1170.98,38.85,1948.758,3014.115,1065.357,39.0,0.0,1.0,405.0,93.0,0.0,23.432,0.441,20.765,1495.062,32.575,684.076,pkr2_human___989_0001,pkr2_human___989
0,0.0,3.76,447.077,14.651,447.077,14.651,1997.221,3051.559,1054.338,32.0,-0.002,2.0,404.0,110.0,0.0,5.77,0.524,3.686,331.709,15.147,302.94,npy1r_human___1871_0001,npy1r_human___1871
0,0.0,8.43,598.429,35.967,598.429,35.967,897.869,1663.849,765.98,30.0,-0.002,3.0,431.0,86.0,0.0,23.12,0.523,21.521,1657.149,36.8,331.197,mchr1_human___1157_0001,mchr1_human___1157
0,0.0,28.925,8196.835,52.124,8196.861,52.124,9302.464,15725.727,6423.263,189.0,-0.001,9.0,1324.0,539.0,0.0,31.706,0.446,29.194,9196.241,35.238,7893.341,lgr4_human___856_0001,lgr4_human___856
0,0.0,7.208,1763.569,31.12,1763.569,31.12,3151.23,5667.019,2515.789,84.0,-0.001,7.0,505.0,168.0,0.0,15.948,0.456,18.628,1471.632,13.569,1207.607,npsr1_human___2945_0001,npsr1_human___2945
0,0.0,14.414,925.335,25.773,925.335,25.773,1961.7,3590.393,1628.692,37.0,-0.001,4.0,515.0,125.0,0.0,14.619,0.453,17.754,1278.266,10.361,549.122,ednrb_human___574_0001,ednrb_human___574
0,0.0,5.525,653.041,26.163,653.041,26.163,1560.93,2496.021,935.091,33.0,0.0,0.0,425.0,78.0,0.0,10.726,0.458,7.536,489.822,26.68,346.834,mtlr_human___5654_0001,mtlr_human___5654
0,0.0,3.477,174.496,7.538,174.496,7.538,1702.839,2314.792,611.953,35.0,-0.011,3.0,388.0,79.0,0.0,5.884,0.51,5.523,331.357,7.026,133.492,ghsr_human___1458_0001,ghsr_human___1458
0,0.0,4.201,341.962,9.255,341.962,9.255,2412.605,3694.889,1282.283,33.0,0.0,0.0,348.0,107.0,0.0,9.611,0.492,7.212,548.11,15.493,480.275,mshr_human___1643_0001,mshr_human___1643
0,0.0,12.392,2917.147,48.208,2917.147,48.208,3729.805,6051.121,2321.316,66.0,-0.001,6.0,564.0,195.0,0.0,26.428,0.532,24.053,3680.121,35.081,1473.386,npff2_human___3542_0001,npff2_human___3542
0,0.0,3.909,30.953,1.611,31.182,1.623,1047.668,1921.475,873.808,19.0,-0.102,3.0,458.0,80.0,0.0,2.532,0.441,5.62,196.686,0.131,5.903,par4_human___574_0001,par4_human___574
0,0.0,4.472,10.471,1.17,10.471,1.17,685.515,895.139,209.625,3.0,-0.074,2.0,387.0,28.0,0.0,2.338,0.599,3.003,51.05,1.311,14.42,ccr6_human___5654_0001,ccr6_human___5654
0,0.0,6.501,993.447,32.462,993.447,32.462,1434.434,3060.364,1625.93,34.0,-0.001,3.0,597.0,104.0,0.0,13.27,0.424,12.846,680.82,13.711,699.267,glp1r_human___2945_0001,glp1r_human___2945
