pdb_id,predicted_fnat,complex,model,chain1,chain2
crfr2_human___2168,0.295,crfr2_human___2168,pred,A,B
npff2_human___3700,0.003,npff2_human___3700,pred,A,B
ccr4_human___1152,0.007,ccr4_human___1152,pred,A,B
cxcr4_human___5654,0.11,cxcr4_human___5654,pred,A,B
cxcr1_human___808,0.002,cxcr1_human___808,pred,A,B
ednrb_human___1620,0.007,ednrb_human___1620,pred,A,B
ssr4_human___3548,0.003,ssr4_human___3548,pred,A,B
glp2r_human___856,0.073,glp2r_human___856,pred,A,B
cxcr5_human___3570,0.004,cxcr5_human___3570,pred,A,B
fpr2_human___687,0.011,fpr2_human___687,pred,A,B
ccr1_human___2098,0.374,ccr1_human___2098,pred,A,B
pkr1_human___1004,0.028,pkr1_human___1004,pred,A,B
ccr1_human___798,0.01,ccr1_human___798,pred,A,B
ccr2_human___3645,0.002,ccr2_human___3645,pred,A,B
ssr3_human___3700,0.003,ssr3_human___3700,pred,A,B
fzd2_human___758,0.006,fzd2_human___758,pred,A,B
mtlr_human___1579,0.004,mtlr_human___1579,pred,A,B
prlhr_human___2090,0.252,prlhr_human___2090,pred,A,B
crfr1_human___1470,0.011,crfr1_human___1470,pred,A,B
fpr2_human___1140,0.134,fpr2_human___1140,pred,A,B
gnrhr_human___1152,0.006,gnrhr_human___1152,pred,A,B
nk1r_human___1504,0.004,nk1r_human___1504,pred,A,B
mc3r_human___2270,0.117,mc3r_human___2270,pred,A,B
pkr1_human___1157,0.011,pkr1_human___1157,pred,A,B
fshr_human___3643,0.004,fshr_human___3643,pred,A,B
cxcr4_human___808,0.0,cxcr4_human___808,pred,A,B
cxcr5_human___1136,0.004,cxcr5_human___1136,pred,A,B
npff1_human___1699,0.013,npff1_human___1699,pred,A,B
npbw1_human___1623,0.018,npbw1_human___1623,pred,A,B
cx3c1_human___5654,0.044,cx3c1_human___5654,pred,A,B
prlhr_human___1504,0.086,prlhr_human___1504,pred,A,B
mc5r_human___758,0.006,mc5r_human___758,pred,A,B
npbw1_human___3633,0.004,npbw1_human___3633,pred,A,B
apj_human___1479,0.003,apj_human___1479,pred,A,B
v2r_human___5654,0.029,v2r_human___5654,pred,A,B
npff2_human___3542,0.004,npff2_human___3542,pred,A,B
cxcr3_human___3570,0.007,cxcr3_human___3570,pred,A,B
mchr2_human___1320,0.004,mchr2_human___1320,pred,A,B
nmur1_human___1867,0.004,nmur1_human___1867,pred,A,B
ccr7_human___856,0.005,ccr7_human___856,pred,A,B
nk2r_human___5336,0.035,nk2r_human___5336,pred,A,B
bkrb2_human___2945,0.0,bkrb2_human___2945,pred,A,B
npy5r_human___1997,0.004,npy5r_human___1997,pred,A,B
ssr5_human___3700,0.012,ssr5_human___3700,pred,A,B
pacr_human___2257,0.002,pacr_human___2257,pred,A,B
ntr2_human___1458,0.057,ntr2_human___1458,pred,A,B
ssr4_human___1620,0.005,ssr4_human___1620,pred,A,B
grpr_human___3594,0.009,grpr_human___3594,pred,A,B
ccr8_human___1514,0.044,ccr8_human___1514,pred,A,B
ntr2_human___3643,0.071,ntr2_human___3643,pred,A,B
nk1r_human___821,0.005,nk1r_human___821,pred,A,B
rl3r1_human___1997,0.002,rl3r1_human___1997,pred,A,B
gpr75_human___3548,0.027,gpr75_human___3548,pred,A,B
ox1r_human___612,0.006,ox1r_human___612,pred,A,B
agtr1_human___921,0.061,agtr1_human___921,pred,A,B
oprk_human___3700,0.007,oprk_human___3700,pred,A,B
ghsr_human___2270,0.004,ghsr_human___2270,pred,A,B
ackr1_human___1470,0.018,ackr1_human___1470,pred,A,B
ccr5_human___819,0.014,ccr5_human___819,pred,A,B
kissr_human___1871,0.005,kissr_human___1871,pred,A,B
npff1_human___1136,0.006,npff1_human___1136,pred,A,B
c5ar1_human___3592,0.014,c5ar1_human___3592,pred,A,B
c5ar2_human___2945,0.01,c5ar2_human___2945,pred,A,B
