identifier,InteractionProbability
cckar_human___864,0.5635870695114136
ghsr_human___2156,0.6213401556015015
lgr4_human___573,0.4423027038574219
c5ar1_human___573,0.43962714076042175
oprm_human___5654,0.5492666363716125
ednrb_human___613,0.5613703727722168
pacr_human___3570,0.42821943759918213
fzd2_human___1157,0.5555964112281799
ssr1_human___5654,0.5468170642852783
ntr2_human___1099,0.4847298562526703
grpr_human___1136,0.4836099445819855
agtr2_human___1790,0.47424083948135376
cml1_human___2945,0.4295635223388672
ntr1_human___798,0.458431214094162
gipr_human___1140,0.4664525091648102
ntr1_human___1579,0.5300595760345459
gpr37_human___3594,0.4607264995574951
nk3r_human___2090,0.5465077757835388
ox2r_human___3735,0.5319271087646484
ccr2_human___798,0.44971024990081787
mrgx1_human___687,0.4714597463607788
par4_human___11417,0.5064314007759094
acthr_human___1320,0.5247534513473511
oprd_human___2019,0.5547208189964294
cxcr3_human___6067,0.49572470784187317
c5ar2_human___3548,0.43481308221817017
hrh4_human___1298,0.539905309677124
bkrb2_human___582,0.6039657592773438
kissr_human___3594,0.45358437299728394
cx3c1_human___3548,0.42119234800338745
qrfpr_human___681,0.4764319062232971
glp2r_human___856,0.4366866946220398
ackr4_human___810,0.4361218512058258
galr1_human___573,0.4701848030090332
cxcr4_human___5654,0.5337924361228943
oprd_human___1162,0.5627221465110779
v1br_human___2168,0.5429236888885498
fpr1_human___613,0.5372957587242126
ccr4_human___856,0.43553298711776733
cxcr4_human___808,0.4444061517715454
xcr1_human___754,0.43965229392051697
pacr_human___4358,0.4352075755596161
ccr7_human___855,0.445265531539917
oprx_human___1136,0.4819127023220062
ur2r_human___3643,0.4945967495441437
lgr4_human___585,0.5635136365890503
npy2r_human___1152,0.5080704092979431
lgr4_human___817,0.4351419508457184
galr1_human___5654,0.560983419418335
cxcr3_human___5895,0.48249194025993347
cx3c1_human___3647,0.4314037263393402
gpr37_human___585,0.6006455421447754
nk1r_human___612,0.49386656284332275
v1br_human___821,0.43867018818855286
npy5r_human___3548,0.4448961615562439
bkrb2_human___1790,0.47504767775535583
oprm_human___3542,0.4698456823825836
npbw2_human___3640,0.4487423896789551
ssr1_human___1997,0.49590620398521423
ox2r_human___5654,0.5659300088882446
pacr_human___1579,0.5076970458030701
nk1r_human___644,0.5664175152778625
ntr1_human___585,0.6088570952415466
c5ar2_human___2945,0.4329904019832611
npy2r_human___1699,0.5090637803077698
crfr2_human___2257,0.4818466007709503
ssr5_human___2019,0.5648085474967957
mshr_human___1140,0.47763150930404663
nmur2_human___1099,0.4882678985595703
gipr_human___1152,0.4728533625602722
kissr_human___1643,0.4796312749385834
npff2_human___681,0.4902939200401306
kissr_human___1871,0.5108428597450256
trfr_human___3548,0.4466184675693512
gpr39_human___2019,0.5863056778907776
galr2_human___3643,0.5054964423179626
bkrb1_human___3542,0.4595242142677307
gpr75_human___2168,0.5707908272743225
calrl_human___754,0.4407321810722351
npsr1_human___2168,0.5642619132995605
gipr_human___574,0.44263166189193726
pkr1_human___1871,0.5133744478225708
ccr7_human___808,0.44725093245506287
ccr2_human___758,0.4476739168167114
npsr1_human___5654,0.5451017022132874
nk3r_human___1504,0.4625234007835388
ghrhr_human___3542,0.45861250162124634
hrh4_human___687,0.47527366876602173
mrgx1_human___3640,0.4448564052581787
agtr2_human___613,0.5592842698097229
sctr_human___2156,0.5709710717201233
nmur1_human___1579,0.5414532423019409
xcr1_human___817,0.43802833557128906
trfr_human___4058,0.5169333219528198
mshr_human___5654,0.5298240184783936
fshr_human___3640,0.438144713640213
galr2_human___2019,0.575823187828064
cxcr2_human___585,0.5913432240486145
npff1_human___11417,0.5440939664840698
npff2_human___1790,0.48605063557624817
fpr1_human___1047,0.4844959080219269
mchr1_human___1790,0.4693106412887573
nmur2_human___2270,0.46564510464668274
nmur2_human___1579,0.548577070236206
galr1_human___3735,0.5460414886474609
mc3r_human___2270,0.45931100845336914
ackr4_human___808,0.4434909522533417
cx3c1_human___681,0.4650042951107025
oprm_human___1298,0.5392021536827087
crfr1_human___3643,0.4761236906051636
gpr37_human___2168,0.5727138519287109
rl3r1_human___574,0.4565882980823517
oprk_human___2945,0.44087597727775574
apj_human___1479,0.5614025592803955
cxcr4_human___3542,0.45993897318840027
cxcr3_human___3570,0.4346159100532532
gnrhr_human___3548,0.4333443343639374
vipr2_human___3700,0.4352989196777344
ccr8_human___856,0.443656861782074
mrgx2_human___574,0.44032272696495056
ssr3_human___2019,0.5526731014251709
acthr_human___4057,0.5020514130592346
apj_human___2945,0.4418145716190338
nk1r_human___1514,0.4653202295303345
mtlr_human___1099,0.49299654364585876
nk1r_human___1871,0.5070396065711975
fzd2_human___644,0.5386769771575928
bkrb1_human___5654,0.5341696739196777
ccr2_human___5654,0.5405750274658203
bkrb2_human___3548,0.44242578744888306
