identifier,InteractionProbability
ackr1_human___1458,0.0939752322789435
ackr1_human___1470,0.1349762561274509
ackr1_human___1579,0.1544195753508541
ackr1_human___3645,0.3065418105945425
ackr1_human___3647,0.2308493633758841
ackr1_human___573,0.056053942772918
ackr1_human___758,0.4013065886115292
ackr1_human___798,0.3002630694971419
ackr1_human___819,0.3571628152460695
ackr1_human___856,0.2258727216095308
ackr1_human___989,0.0702467218771566
ackr2_human___1157,0.3269335423711276
ackr2_human___1320,0.2162699704437857
ackr2_human___2174,0.2000549461123941
ackr2_human___646,0.2700918032347647
ackr2_human___681,0.103750279130487
ackr2_human___754,0.3623202384320865
ackr2_human___758,0.3965330517619971
ackr2_human___808,0.272379742916748
ackr2_human___821,0.2310790027438343
ackr2_human___856,0.3818870747146187
ackr2_human___921,0.1440166579452293
ackr3_human___1004,0.2282118491124506
ackr3_human___1157,0.3131266955248691
ackr3_human___1579,0.1641756843884503
ackr3_human___2019,0.2054107358523119
ackr3_human___2089,0.2146921995530243
ackr3_human___2257,0.2305418728914929
ackr3_human___4358,0.4699669999438703
ackr3_human___5336,0.1289790823370673
ackr3_human___810,0.0401879667345553
ackr3_human___921,0.17921410832114
ackr3_human___989,0.196972757224786
ackr4_human___1099,0.3127025711567192
ackr4_human___1790,0.0
ackr4_human___3570,0.0
ackr4_human___3643,0.202655869997789
ackr4_human___5654,0.0
ackr4_human___613,0.4648219060181766
ackr4_human___758,0.3681734309579212
ackr4_human___798,0.3099045747750952
ackr4_human___808,0.4916329486535747
ackr4_human___810,0.4331445064932347
ackr4_human___855,0.0
acthr_human___1157,0.2376381535554486
acthr_human___1272,0.0
acthr_human___1320,0.338778990399486
acthr_human___1333,0.2034196016438227
acthr_human___1790,0.0756857638888888
acthr_human___3542,0.0
acthr_human___3606,0.34434065034716
acthr_human___3633,0.371311036866119
acthr_human___4057,0.1267136147163491
acthr_human___4358,0.1685838540571508
acthr_human___574,0.0772005772005772
agtr1_human___1298,0.0707411202185792
agtr1_human___1790,0.0
agtr1_human___3643,0.0
agtr1_human___5654,0.3522299358545218
agtr1_human___582,0.6879374557828506
agtr1_human___585,0.6629970405237309
agtr1_human___644,0.2640150993620634
agtr1_human___646,0.2941202809197314
agtr1_human___758,0.0401831345826235
agtr1_human___8526,0.2716335827273594
agtr1_human___921,0.0
agtr2_human___1152,0.0975624326382569
agtr2_human___1620,0.190619394323098
agtr2_human___1790,0.1718913166717166
agtr2_human___2019,0.2088010398046884
agtr2_human___3548,0.0
agtr2_human___3646,0.0
agtr2_human___3700,0.3219378258008369
agtr2_human___582,0.6360918723826278
agtr2_human___613,0.2560693053355503
agtr2_human___644,0.5084372930112069
agtr2_human___646,0.5117716696312677
apj_human___1152,0.1055930317070955
apj_human___1479,0.2262766999804036
apj_human___1504,0.2059533658156964
