identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
ackr1_human___1458,7,2,1,2,0.0939752322789435,530,111,0.1114697802197802,20,19,0.37
ackr1_human___1470,4,1,1,2,0.1349762561274509,572,121,0.14881993006993,17,17,0.26
ackr1_human___1579,13,4,1,2,0.1544195753508541,548,126,0.1484962406015037,16,17,0.44
ackr1_human___3645,7,2,1,2,0.3065418105945425,12939,328,0.4704818744473916,137,101,0.65
ackr1_human___3647,4,1,1,2,0.2308493633758841,7380,246,0.4717067382508559,65,51,0.52
ackr1_human___573,4,1,1,2,0.056053942772918,153,72,0.0913690476190476,11,11,0.32
ackr1_human___758,7,2,1,2,0.4013065886115292,14417,328,0.6185259856630825,94,70,0.81
ackr1_human___798,4,1,1,2,0.3002630694971419,10910,290,0.4739484126984127,94,68,0.75
ackr1_human___819,4,1,1,2,0.3571628152460695,13642,352,0.5209638798701299,111,87,0.75
ackr1_human___856,10,3,1,2,0.2258727216095308,5446,212,0.5139482879105521,49,35,0.42
ackr1_human___989,7,2,1,2,0.0702467218771566,298,92,0.0859477124183006,13,12,0.38
ackr2_human___1157,7,2,1,2,0.3269335423711276,1115,185,0.4247311827956989,31,28,0.71
ackr2_human___1320,4,1,1,2,0.2162699704437857,1498,160,0.2509404761904762,39,33,0.57
ackr2_human___2174,1,0,1,2,0.2000549461123941,1132,152,0.2338720442410373,30,27,0.58
ackr2_human___646,13,4,1,2,0.2700918032347647,1148,164,0.3286135400105988,35,30,0.65
ackr2_human___681,1,0,1,2,0.103750279130487,1158,131,0.0831544612794612,31,27,0.31
ackr2_human___754,1,0,1,2,0.3623202384320865,15935,371,0.4902028355201729,117,91,0.67
ackr2_human___758,4,1,1,2,0.3965330517619971,15287,357,0.6328727070443938,78,65,0.8
ackr2_human___808,1,0,1,2,0.272379742916748,11153,301,0.4426437074829932,99,68,0.65
ackr2_human___821,1,0,1,2,0.2310790027438343,10006,280,0.3233436639118457,115,89,0.61
ackr2_human___856,7,2,1,2,0.3818870747146187,16190,367,0.5867280800244972,99,81,0.58
ackr2_human___921,10,3,1,2,0.1440166579452293,973,142,0.1879853479853479,24,23,0.31
ackr3_human___1004,1,0,1,2,0.2282118491124506,2470,184,0.2672777777777778,55,47,0.58
ackr3_human___1157,13,4,1,2,0.3131266955248691,958,159,0.3868243243243243,37,32,0.67
ackr3_human___1579,10,3,1,2,0.1641756843884503,1071,144,0.183234126984127,30,27,0.5
ackr3_human___2019,7,2,1,2,0.2054107358523119,1726,154,0.2494080730280987,49,38,0.55
ackr3_human___2089,4,1,1,2,0.2146921995530243,1284,149,0.2421863015799969,47,37,0.58
ackr3_human___2257,7,2,1,2,0.2305418728914929,2566,190,0.316540404040404,61,48,0.53
ackr3_human___4358,10,3,1,2,0.4699669999438703,16646,360,0.7467714059636846,89,73,0.85
ackr3_human___5336,7,2,1,2,0.1289790823370673,1800,149,0.166263440860215,40,31,0.44
ackr3_human___810,4,1,1,2,0.0401879667345553,247,84,0.071875,3,4,0.28
ackr3_human___921,7,2,1,2,0.17921410832114,2503,168,0.2199749494392351,61,50,0.44
ackr3_human___989,4,1,1,2,0.196972757224786,2399,164,0.2861111111111111,32,33,0.56
ackr4_human___1099,1,0,1,2,0.3127025711567192,2016,215,0.4040409121395037,70,52,0.43
ackr4_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.19
ackr4_human___3570,1,0,1,2,0.0,0,0,0.0,0,0,0.25
ackr4_human___3643,10,3,1,2,0.202655869997789,2366,167,0.2762049788135593,53,44,0.48
ackr4_human___5654,13,4,1,2,0.0,0,0,0.0,0,0,0.39
ackr4_human___613,10,3,1,2,0.4648219060181766,1865,282,0.5936964391252955,47,36,0.78
ackr4_human___758,7,2,1,2,0.3681734309579212,13681,321,0.5847293389667985,105,75,0.78
ackr4_human___798,7,2,1,2,0.3099045747750952,12094,329,0.5415888135800208,104,80,0.69
ackr4_human___808,1,0,1,2,0.4916329486535747,16659,344,0.7002340823970037,89,68,0.85
ackr4_human___810,1,0,1,2,0.4331445064932347,16699,349,0.6397515232292459,102,79,0.81
ackr4_human___855,7,2,1,2,0.0,0,0,0.0,0,0,0.19
acthr_human___1157,4,1,1,2,0.2376381535554486,882,146,0.2721913580246913,28,24,0.61
acthr_human___1272,13,4,1,2,0.0,0,0,0.0,0,0,0.14
acthr_human___1320,4,1,1,2,0.338778990399486,2010,220,0.4518482115325316,46,36,0.72
acthr_human___1333,1,0,1,2,0.2034196016438227,1251,156,0.2551819363222872,23,23,0.54
acthr_human___1790,1,0,1,2,0.0756857638888888,801,107,0.0951923076923076,13,14,0.28
acthr_human___3542,10,3,1,2,0.0,0,0,0.0,0,0,0.17
acthr_human___3606,4,1,1,2,0.34434065034716,2414,249,0.5342020592020592,39,35,0.63
