identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
cckar_human___864,0.8148901901610657,436.0,74.71160550458711,87.34924050632911,,,,,,90.18154929577466,62.212500000000006
ghsr_human___2156,0.9033941185407404,374.0,83.15240641711233,88.46285714285716,,,,,,89.70545454545454,79.92
ednrb_human___613,0.8788860599140843,452.0,73.85278761061952,90.84812500000002,,,,,,92.0784285714286,82.236
ssr1_human___5654,0.5841594698464251,404.0,67.53836633663366,73.62238636363635,,,,,,80.62426666666666,33.22692307692308
ntr2_human___1099,0.4632253363559873,438.0,74.02817351598175,72.14454545454547,,,,,,79.34161290322584,42.39666666666666
grpr_human___1136,0.6921258103616437,413.0,75.35878934624702,76.59734693877552,,,,,,79.7342105263158,65.76090909090908
agtr2_human___1790,0.4391453792632747,399.0,73.75205513784455,62.5460638297872,,,,,,76.56206349206344,34.061935483870954
ntr1_human___798,0.4551070142057566,487.0,73.0378850102669,67.2331304347826,,,,,,73.30714285714284,54.92526315789475
ntr1_human___1579,0.7588377976742209,431.0,78.5424651162791,90.78830769230768,,,,,,94.41333333333333,72.99272727272728
gpr37_human___3594,0.3434270568808359,673.0,50.926151560178354,55.174901960784304,,,,,,66.82411764705883,31.87647058823529
nk3r_human___2090,0.8835038757734827,475.0,70.10427368421051,92.13079999999997,,,,,,93.00892307692308,86.423
ox2r_human___3735,0.5724377144516828,462.0,73.11651515151515,78.1669512195122,,,,,,86.29179104477612,41.876000000000005
mrgx1_human___687,0.5014662979165599,359.0,72.21342618384396,63.59666666666666,,,,,,71.63599999999998,42.6944
oprd_human___2019,0.6150484280535988,386.0,73.13209844559586,76.41271428571426,,,,,,86.22928571428572,37.146428571428565
bkrb2_human___582,0.7417909808401449,398.0,76.04437185929642,84.6477419354839,,,,,,89.04600000000003,50.09
kissr_human___3594,0.6309467793328166,458.0,68.24759825327507,75.88829545454544,,,,,,83.61316666666667,59.335
qrfpr_human___681,0.6410827891711767,468.0,70.49735042735043,73.49022727272728,,,,,,81.46887755102043,50.49294117647059
oprd_human___1162,0.5779415027069728,382.0,71.57601049868767,77.16507692307692,,,,,,84.70500000000001,30.25
v1br_human___2168,0.7790564064447147,433.0,68.14642032332566,81.14134146341463,,,,,,84.75027397260273,51.86888888888889
oprx_human___1136,0.415712217624646,399.0,70.47478696741854,58.81117021276599,,,,,,66.13191176470589,39.66461538461538
ur2r_human___3643,0.4872644471384652,416.0,65.57581730769228,65.9451851851852,,,,,,74.8607228915663,36.345600000000005
gpr37_human___585,0.5395241656282345,620.0,51.845919354838685,62.825102040816354,,,,,,67.84833333333336,32.68571428571428
nk1r_human___612,0.5149214958198042,434.0,71.37269585253459,76.44999999999999,,,,,,84.6836,40.12529411764705
v1br_human___821,0.3689914119835493,501.0,61.89794411177644,63.04616666666666,,,,,,69.45775,50.223000000000006
bkrb2_human___1790,0.5548134112841159,427.0,73.05688524590168,70.73632352941179,,,,,,77.90875000000001,53.5225
npbw2_human___3640,0.4282557189047365,410.0,77.95536585365853,72.01915966386554,,,,,,78.96662650602408,56.00138888888888
ssr1_human___1997,0.4862650036637321,418.0,67.43976076555019,71.78063636363636,,,,,,82.9144705882353,33.9256
ox2r_human___5654,0.5523936992012815,457.0,71.14052516411381,68.77389830508474,,,,,,76.54826086956523,41.26461538461539
nk1r_human___644,0.7744287790123309,416.0,73.63387019230767,85.99253968253971,,,,,,89.9753703703704,62.09555555555554
ntr1_human___585,0.7657641106247592,425.0,77.43929411764705,86.38459016393446,,,,,,89.98425925925929,58.61571428571428
ssr5_human___2019,0.867361523203134,378.0,77.15465608465604,92.05211267605635,,,,,,94.41157894736844,82.44571428571427
mshr_human___1140,0.4151760342760782,350.0,71.23485714285715,58.10608695652172,,,,,,67.97558139534884,41.78346153846154
nmur2_human___1099,0.5956543867615158,443.0,73.54528216704287,82.7777333333333,,,,,,86.61999999999999,64.45307692307694
kissr_human___1643,0.4577850627388541,429.0,67.84557109557109,63.12885416666665,,,,,,73.42811594202897,36.808518518518525
npff2_human___681,0.5336853384550371,559.0,59.72706618962425,68.49787234042556,,,,,,80.01224299065423,32.2614705882353
kissr_human___1871,0.6348768486880321,418.0,70.84612440191383,74.75412371134023,,,,,,80.52272727272728,52.545
trfr_human___3548,0.2763688842088381,717.0,76.75000000000006,63.85263157894737,,,,,,58.453166666666654,73.10885714285713
gpr39_human___2019,0.5439897857751743,467.0,69.78768736616706,69.75470588235295,,,,,,78.43345454545455,33.03692307692308
galr2_human___3643,0.4551172801479536,414.0,71.09043478260872,74.068,,,,,,84.20448275862071,39.48470588235293
bkrb1_human___3542,0.4348705588657513,395.0,76.29911392405059,72.69999999999999,,,,,,84.61329411764704,38.94566666666665
npsr1_human___2168,0.6406309770460528,380.0,74.56447368421054,73.91396825396824,,,,,,79.4098148148148,40.93888888888889
npsr1_human___5654,0.5764552251980737,384.0,71.14653645833339,66.90014084507044,,,,,,73.42275862068965,37.799230769230775
nk3r_human___1504,0.6770468844971191,501.0,66.45219560878245,79.36851485148513,,,,,,83.3061842105263,67.398
mrgx1_human___3640,0.3757561402683471,399.0,70.78355889724307,64.10566371681418,,,,,,66.66576923076926,58.40028571428571
agtr2_human___613,0.6916618068738067,373.0,76.5475871313673,78.34073170731709,,,,,,83.38194444444444,42.044
sctr_human___2156,0.4840306847060182,448.0,76.27508928571423,71.52788461538462,,,,,,79.05318181818181,30.13875
nmur1_human___1579,0.6220032004008422,439.0,72.6819178082192,74.96904255319153,,,,,,80.4817073170732,37.299166666666665
trfr_human___4058,0.5770401836615839,413.0,72.60968523002428,75.91234042553192,,,,,,83.53468354430379,35.768
mshr_human___5654,0.7356926409809975,330.0,75.71866666666669,77.58344262295081,,,,,,80.90229166666666,65.32923076923076
galr2_human___2019,0.6133452255420548,401.0,70.36351620947642,71.45979999999997,,,,,,82.77416666666664,42.36571428571428
