identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
pacr_human___3570,0.2202236209332406,703,75.05216216216215,67.11042735042733,"(18316.555,)","(3164.213,)",1.0,119.0,0.146,49.956315789473685,83.40683333333335
gipr_human___1140,0.8666171799799111,499,80.9164529058116,86.72719696969693,"(927.499,)","(3861.128,)",6.0,127.0,0.538,87.65686868686868,83.93818181818183
cx3c1_human___3548,0.2694013709778572,674,77.1782047477745,71.98986206896548,"(20513.738,)","(3325.379,)",7.0,137.0,0.203,78.8377,56.772444444444446
glp2r_human___856,0.328281908149835,926,50.042764578833705,60.277215189873424,"(5383.686,)","(4083.89,)",4.0,140.0,0.395,72.68639534883718,45.45513888888889
ccr4_human___856,0.6107524815438881,733,55.93178717598908,74.76286689419794,"(6362.775,)","(7588.085,)",10.0,264.0,0.498,83.2961658031088,58.29359999999998
pacr_human___4358,0.4001694216217676,536,68.47735074626856,63.42797202797202,"(7307.666,)","(3689.424,)",3.0,131.0,0.29,70.71793814432989,48.05565217391305
cx3c1_human___3647,0.6454591468624109,448,78.5910714285714,85.20744000000005,"(861.278,)","(3285.479,)",8.0,112.0,0.542,88.61903614457837,78.46547619047617
pacr_human___1579,0.6296483467378061,481,73.79356250000001,73.0776712328767,"(253.634,)","(2211.728,)",1.0,63.0,0.556,77.69508196721311,49.60583333333333
gipr_human___1152,0.8715710930345206,494,80.46431174089072,85.8371428571428,"(583.196,)","(3562.647,)",4.0,108.0,0.526,86.76511904761904,83.05321428571429
gipr_human___574,0.3337455073600807,539,70.07690166975874,59.46233870967741,"(18488.289,)","(3344.219,)",3.0,118.0,0.228,63.725972222222225,53.55884615384619
ghrhr_human___3542,0.7348134024456885,465,78.08709677419358,80.2731818181818,"(1812.902,)","(3691.032,)",0.0,120.0,0.47,81.81656565656563,75.6430303030303
fshr_human___3640,0.2828210380856725,772,77.711774611399,46.22564102564102,"(2906.557,)","(1159.173,)",0.0,45.0,0.14,38.70842105263158,53.367000000000004
cx3c1_human___681,0.5447140299544169,392,73.1666071428571,71.7711188811189,"(3576.281,)","(3427.622,)",4.0,121.0,0.377,82.04177570093458,41.24444444444445
vipr2_human___3700,0.2920664520218708,653,63.01039816232764,60.58575757575756,"(14403.843,)","(2642.013,)",3.0,98.0,0.225,62.366458333333334,58.90980392156862
ccr8_human___856,0.5566746228206324,728,54.978379120879104,70.88762886597941,"(10787.562,)","(7715.479,)",8.0,263.0,0.398,78.84042780748663,56.58788461538458
