Model1,Model2,Model1_Avg_Runtime,Model1_SE_Runtime,Model2_Avg_Runtime,Model2_SE_Runtime,Statistic,P-value,Corrected P-value,Significance
AF2,AF2 (no templates),5290.0,694.5,7174.0,747.1,596.0,0.0004224,0.0004752,***
AF2,AF3,5290.0,694.5,88.97,2.923,0.0,0.0,0.0,****
AF2,AF3 (no templates),5290.0,694.5,87.78,3.0,0.0,0.0,0.0,****
AF2,Chai-1,5290.0,694.5,231.1,11.89,0.0,0.0,0.0,****
AF2,ESMFold,5290.0,694.5,61.15,2.224,0.0,0.0,0.0,****
AF2,NeuralPLexer,5290.0,694.5,47.46,0.9129,0.0,0.0,0.0,****
AF2,RF-AA,5290.0,694.5,61.13,13.47,0.0,0.0,0.0,****
AF2,RF-AA (no templates),5290.0,694.5,56.59,7.938,0.0,0.0,0.0,****
AF2 (no templates),AF3,7174.0,747.1,88.97,2.923,0.0,0.0,0.0,****
AF2 (no templates),AF3 (no templates),7174.0,747.1,87.78,3.0,0.0,0.0,0.0,****
AF2 (no templates),Chai-1,7174.0,747.1,231.1,11.89,0.0,0.0,0.0,****
AF2 (no templates),ESMFold,7174.0,747.1,61.15,2.224,0.0,0.0,0.0,****
AF2 (no templates),NeuralPLexer,7174.0,747.1,47.46,0.9129,0.0,0.0,0.0,****
AF2 (no templates),RF-AA,7174.0,747.1,61.13,13.47,0.0,0.0,0.0,****
AF2 (no templates),RF-AA (no templates),7174.0,747.1,56.59,7.938,0.0,0.0,0.0,****
AF3,AF3 (no templates),88.97,2.923,87.78,3.0,736.0,0.00758,0.008025,**
AF3,Chai-1,88.97,2.923,231.1,11.89,0.0,0.0,0.0,****
AF3,ESMFold,88.97,2.923,61.15,2.224,0.0,0.0,0.0,****
AF3,NeuralPLexer,88.97,2.923,47.46,0.9129,1.0,0.0,0.0,****
AF3,RF-AA,88.97,2.923,61.13,13.47,68.0,0.0,0.0,****
AF3,RF-AA (no templates),88.97,2.923,56.59,7.938,134.0,2e-10,3e-10,****
AF3 (no templates),Chai-1,87.78,3.0,231.1,11.89,0.0,0.0,0.0,****
AF3 (no templates),ESMFold,87.78,3.0,61.15,2.224,2.0,0.0,0.0,****
AF3 (no templates),NeuralPLexer,87.78,3.0,47.46,0.9129,1.0,0.0,0.0,****
AF3 (no templates),RF-AA,87.78,3.0,61.13,13.47,68.0,0.0,0.0,****
AF3 (no templates),RF-AA (no templates),87.78,3.0,56.59,7.938,135.0,2e-10,3e-10,****
Chai-1,ESMFold,231.1,11.89,61.15,2.224,0.0,0.0,0.0,****
Chai-1,NeuralPLexer,231.1,11.89,47.46,0.9129,0.0,0.0,0.0,****
Chai-1,RF-AA,231.1,11.89,61.13,13.47,68.0,0.0,0.0,****
Chai-1,RF-AA (no templates),231.1,11.89,56.59,7.938,26.0,0.0,0.0,****
ESMFold,NeuralPLexer,61.15,2.224,47.46,0.9129,61.0,0.0,0.0,****
ESMFold,RF-AA,61.15,2.224,61.13,13.47,79.5,0.0,0.0,****
ESMFold,RF-AA (no templates),61.15,2.224,56.59,7.938,156.5,8e-10,1e-09,****
NeuralPLexer,RF-AA,47.46,0.9129,61.13,13.47,1172.0,0.9951,0.9951,ns
NeuralPLexer,RF-AA (no templates),47.46,0.9129,56.59,7.938,1048.0,0.713,0.7334,ns
RF-AA,RF-AA (no templates),61.13,13.47,56.59,7.938,419.0,0.003088,0.003369,**
