Model1,Model2,Statistic,P-value,Corrected P-value,Significance
NeuralPLexer,RFAA,5.0,2.8786e-06,4.03e-06,****
NeuralPLexer,RFAA_no_templates,11.0,6.5565e-06,8.6054e-06,****
NeuralPLexer,AF2,0.0,1.7344e-06,2.6016e-06,****
NeuralPLexer,AF2_no_templates,0.0,1.7344e-06,2.6016e-06,****
NeuralPLexer,ESMFold,56.0,0.0002830789,0.0003496858,***
NeuralPLexer,AF3,0.0,1.7344e-06,2.6016e-06,****
RFAA,RFAA_no_templates,512.0,0.7555169624,0.7555169624,ns
RFAA,AF2,42.0,3.8e-09,1.29e-08,****
RFAA,AF2_no_templates,20.0,1.1e-09,5.8e-09,****
RFAA,ESMFold,27.0,1.7e-09,6.9e-09,****
RFAA,AF3,61.0,1.07e-08,2.81e-08,****
RFAA_no_templates,AF2,23.0,1.57e-08,3.66e-08,****
RFAA_no_templates,AF2_no_templates,3.0,4.3e-09,1.29e-08,****
RFAA_no_templates,ESMFold,50.0,8.37e-08,1.599e-07,****
RFAA_no_templates,AF3,42.0,5.14e-08,1.08e-07,****
AF2,AF2_no_templates,486.0,0.0645005524,0.0712900843,ns
AF2,ESMFold,0.0,4e-10,2.5e-09,****
AF2,AF3,382.0,0.0051767675,0.006039562,**
AF2_no_templates,ESMFold,0.0,4e-10,2.5e-09,****
AF2_no_templates,AF3,533.0,0.1554100982,0.1631806031,ns
ESMFold,AF3,0.0,4e-10,2.5e-09,****
