model,pdb,DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2
NeuralPLexer,7SK4,0.007309964171251841,0.007309964171251841,0.0,23.455163842971732,63.03845049604272,0.0,0,113,0.0,0,0,0,305,69
NeuralPLexer,8GY7,0.006358364869596073,0.006358364869596073,0.0,22.621747052452452,69.59537539263415,0.0,0,85,0.0,0,0,0,274,18
NeuralPLexer,7EIB,0.009299229401563055,0.009299229401563055,0.0,15.831271569281787,61.076591171653526,0.0,0,65,0.0,0,0,0,295,9
NeuralPLexer,7F6I,0.024255076898652764,0.024255076898652764,0.0,12.11683381015853,34.35894418180055,0.0,0,72,1.0,2,2,1,305,10
NeuralPLexer,8IA8,0.020632368942398085,0.020632368942398085,0.0,13.876582575822084,36.915855972883705,0.0,0,43,0.0,0,0,0,286,8
NeuralPLexer,8HK2,0.004521169855100726,0.004521169855100726,0.0,29.782380127919865,80.4744195203162,0.0,0,64,0.0,0,0,0,284,73
NeuralPLexer,7Y67,0.04587502165132548,0.04587502165132548,0.0,5.995397773635318,29.07921261455599,0.0,0,19,0.0,0,0,0,278,3
NeuralPLexer,7Y66,0.016992547147134756,0.016992547147134756,0.0,11.762422214483209,44.648544371278795,0.0,0,43,1.0,1,1,0,281,7
NeuralPLexer,7Y64,0.00915854121136806,0.00915854121136806,0.0,19.27025250686735,57.40709068040736,0.0,0,101,1.0,5,5,0,293,74
NeuralPLexer,8F0K,0.010069654615425805,0.010069654615425805,0.0,22.566775466777454,52.22096347579958,0.0,0,131,1.0,24,24,1,369,37
NeuralPLexer,7TYO,0.010068257820212007,0.010068257820212007,0.0,22.20201779116788,52.376619300300526,0.0,0,124,1.0,9,9,1,359,32
NeuralPLexer,7VL9,0.013183685121813823,0.013183685121813823,0.0,17.826545316312952,46.36183132217356,0.0,0,110,0.0,0,0,0,302,65
NeuralPLexer,7XA3,0.01577912000673991,0.01577912000673991,0.0,15.502857200023783,42.731122990152585,0.0,0,81,1.0,10,10,1,295,69
