MODEL_NAME,PDB,DOCKQ_F1,DOCKQ,F1,IRMS,LRMS,FNAT,NAT_CORRECT,NAT_TOTAL,FNONNAT,NONNAT_COUNT,MODEL_TOTAL,CLASHES,LEN1,LEN2,LIS,LIA,IPTM
AF2,7SK4,0.7786770449413298,0.7798985697681721,0.8281938325991189,1.3408321690481737,1.9089602442375493,0.831858407079646,94,113,0.175438596491228,20,114,0,305,69,0.542,36226,0.886
AF2,8GY7,0.6305856536632257,0.6112291931302947,0.7051282051282052,1.756447994355347,4.712484122378008,0.6470588235294118,55,85,0.2253521126760563,16,71,0,274,18,0.297,4159,0.68
AF2,7EIB,0.8145503527969327,0.808614556309955,0.7716535433070866,0.9465631606518098,1.8061462935756896,0.7538461538461538,49,65,0.2096774193548387,13,62,0,295,9,0.404,3252,0.821
AF2,7F6I,0.6587221879755512,0.6439073731607364,0.7111111111111111,1.950386807872593,2.9361114791473697,0.6666666666666666,48,72,0.238095238095238,15,63,0,305,10,0.301,2921,0.778
AF2,8IA8,0.6871014778480881,0.704914441727356,0.574468085106383,1.27293020436901,2.7460371421308043,0.627906976744186,27,43,0.4705882352941176,24,51,0,286,8,0.212,3090,0.591
AF2,8HK2,0.6964714761034441,0.7276137174827545,0.7034482758620689,1.6081460748213952,2.4942586318473903,0.796875,51,64,0.3703703703703703,30,81,0,284,73,0.451,36890,0.836
AF2,7Y67,0.66144761753755,0.6925480960064494,0.5909090909090909,1.5278353551168302,2.791812000951573,0.6842105263157895,13,19,0.48,12,25,0,278,3,0.387,2303,0.808
AF2,7Y66,0.6243610498497915,0.6537867736276747,0.6326530612244898,1.8644521967555057,3.605679858766433,0.7209302325581395,31,43,0.4363636363636363,24,55,0,281,7,0.331,2527,0.724
AF2,7Y64,0.715109232739159,0.7518111787958336,0.7413793103448276,1.6069379546658435,2.1791660224924505,0.8514851485148515,86,101,0.3435114503816794,45,131,0,293,74,0.602,43831,0.893
AF2,8F0K,0.7645082898279464,0.7709455690805384,0.8432835820895522,1.472536810028368,2.128325197135577,0.8625954198473282,113,131,0.1751824817518248,24,137,0,369,37,0.537,20876,0.853
