Model,Runtime,Model Type
7EIB,57.0,RF-AA
7F6I,66.0,RF-AA
7FIN,59.0,RF-AA
7RBT,45.0,RF-AA
7RYC,43.0,RF-AA
7S8L,38.0,RF-AA
7SK4,48.0,RF-AA
7T10,42.0,RF-AA
7T11,40.0,RF-AA
7T6T,35.0,RF-AA
7TYO,52.0,RF-AA
7VDM,32.0,RF-AA
7VFX,36.0,RF-AA
7VGX,38.0,RF-AA
7VL9,55.0,RF-AA
7VQX,59.0,RF-AA
7VV0,35.0,RF-AA
7W3Z,85.0,RF-AA
7W53,70.0,RF-AA
7W55,57.0,RF-AA
7W56,75.0,RF-AA
7W57,59.0,RF-AA
7WQ3,38.0,RF-AA
7WQ4,42.0,RF-AA
7X9C,40.0,RF-AA
7XA3,49.0,RF-AA
7XMS,32.0,RF-AA
7XOW,43.0,RF-AA
7XWO,49.0,RF-AA
7YKD,36.0,RF-AA
7YON,38.0,RF-AA
7YOO,37.0,RF-AA
8F0K,54.0,RF-AA
8F7Q,46.0,RF-AA
8F7R,40.0,RF-AA
8F7W,37.0,RF-AA
8F7X,37.0,RF-AA
8GY7,53.0,RF-AA
8H0P,36.0,RF-AA
8HCQ,64.0,RF-AA
8HK2,66.0,RF-AA
8HNK,72.0,RF-AA
8I95,53.0,RF-AA
8IA7,42.0,RF-AA
8IA8,49.0,RF-AA
8IBV,956.0,RF-AA
8IC0,54.0,RF-AA
8INR,51.0,RF-AA
8IOC,50.0,RF-AA
8JBF,39.0,RF-AA
8JGB,32.0,RF-AA
8JGF,35.0,RF-AA
8JJP,32.0,RF-AA
8JPS,37.0,RF-AA
8K9K,43.0,RF-AA
8U26,42.0,RF-AA
8WSS,41.0,RF-AA
8WST,37.0,RF-AA
8WVY,122.0,RF-AA
8WZ2,46.0,RF-AA
8X8L,40.0,RF-AA
8X8N,36.0,RF-AA
8XGM,53.0,RF-AA
8XGS,42.0,RF-AA
8YW4,57.0,RF-AA
8ZH8,41.0,RF-AA
8ZPT,39.0,RF-AA
9AUC,53.0,RF-AA
7EIB,203.0,RF-AA (no templates)
7F6I,62.0,RF-AA (no templates)
7FIN,58.0,RF-AA (no templates)
7RBT,43.0,RF-AA (no templates)
7RYC,42.0,RF-AA (no templates)
7S8L,34.0,RF-AA (no templates)
7SK4,52.0,RF-AA (no templates)
7T10,40.0,RF-AA (no templates)
7T11,39.0,RF-AA (no templates)
7T6T,34.0,RF-AA (no templates)
7TYO,52.0,RF-AA (no templates)
7VDM,34.0,RF-AA (no templates)
7VFX,33.0,RF-AA (no templates)
7VGX,36.0,RF-AA (no templates)
7VL9,52.0,RF-AA (no templates)
7VQX,56.0,RF-AA (no templates)
7VV0,34.0,RF-AA (no templates)
7W3Z,79.0,RF-AA (no templates)
7W53,66.0,RF-AA (no templates)
7W55,57.0,RF-AA (no templates)
7W56,67.0,RF-AA (no templates)
7W57,57.0,RF-AA (no templates)
7WQ3,37.0,RF-AA (no templates)
7WQ4,39.0,RF-AA (no templates)
7X9C,40.0,RF-AA (no templates)
7XA3,49.0,RF-AA (no templates)
7XMS,34.0,RF-AA (no templates)
7XOW,43.0,RF-AA (no templates)
7XWO,46.0,RF-AA (no templates)
7YKD,36.0,RF-AA (no templates)
7YON,36.0,RF-AA (no templates)
7YOO,37.0,RF-AA (no templates)
8F0K,52.0,RF-AA (no templates)
8F7Q,44.0,RF-AA (no templates)
8F7R,38.0,RF-AA (no templates)
8F7W,36.0,RF-AA (no templates)
8F7X,38.0,RF-AA (no templates)
8GY7,48.0,RF-AA (no templates)
8H0P,42.0,RF-AA (no templates)
8HCQ,61.0,RF-AA (no templates)
8HK2,61.0,RF-AA (no templates)
8HNK,67.0,RF-AA (no templates)
8I95,51.0,RF-AA (no templates)
8IA7,43.0,RF-AA (no templates)
8IA8,45.0,RF-AA (no templates)
8IBV,63.0,RF-AA (no templates)
8IC0,55.0,RF-AA (no templates)
8INR,554.0,RF-AA (no templates)
8IOC,68.0,RF-AA (no templates)
8JBF,38.0,RF-AA (no templates)
8JBG,187.0,RF-AA (no templates)
8JBH,188.0,RF-AA (no templates)
8JGB,32.0,RF-AA (no templates)
8JGF,35.0,RF-AA (no templates)
8JJP,35.0,RF-AA (no templates)
8JPS,37.0,RF-AA (no templates)
8K9K,42.0,RF-AA (no templates)
8U26,42.0,RF-AA (no templates)
8WSS,40.0,RF-AA (no templates)
8WST,37.0,RF-AA (no templates)
8WVY,113.0,RF-AA (no templates)
8WZ2,45.0,RF-AA (no templates)
8X8L,41.0,RF-AA (no templates)
8X8N,36.0,RF-AA (no templates)
8XGM,52.0,RF-AA (no templates)
8XGS,44.0,RF-AA (no templates)
8YW4,54.0,RF-AA (no templates)
8ZH8,39.0,RF-AA (no templates)
8ZPT,41.0,RF-AA (no templates)
9AUC,52.0,RF-AA (no templates)
7EIB,74.0,ESMFold
7F6I,99.0,ESMFold
7FIN,69.0,ESMFold
7RBT,59.0,ESMFold
7RYC,55.0,ESMFold
7S8L,49.0,ESMFold
7SK4,51.0,ESMFold
7T10,50.0,ESMFold
7T11,82.0,ESMFold
7T6T,46.0,ESMFold
7TYO,59.0,ESMFold
7VDM,50.0,ESMFold
7VFX,48.0,ESMFold
7VGX,51.0,ESMFold
7VL9,52.0,ESMFold
7VQX,73.0,ESMFold
7VV0,48.0,ESMFold
7W3Z,129.0,ESMFold
7W53,100.0,ESMFold
7W55,71.0,ESMFold
7W56,100.0,ESMFold
7W57,70.0,ESMFold
7WQ3,51.0,ESMFold
7WQ4,54.0,ESMFold
7X9C,51.0,ESMFold
7XA3,51.0,ESMFold
7XMS,48.0,ESMFold
7XOW,53.0,ESMFold
7XWO,60.0,ESMFold
7YKD,52.0,ESMFold
7YON,56.0,ESMFold
7YOO,53.0,ESMFold
8F0K,62.0,ESMFold
8F7Q,52.0,ESMFold
8F7R,53.0,ESMFold
8F7W,52.0,ESMFold
8F7X,48.0,ESMFold
8GY7,76.0,ESMFold
8H0P,49.0,ESMFold
8HCQ,76.0,ESMFold
8HK2,62.0,ESMFold
8HNK,96.0,ESMFold
8I95,62.0,ESMFold
8IA7,49.0,ESMFold
8IA8,58.0,ESMFold
8IBV,93.0,ESMFold
8IC0,52.0,ESMFold
8INR,62.0,ESMFold
8IOC,58.0,ESMFold
8JBF,50.0,ESMFold
8JGB,50.0,ESMFold
8JGF,44.0,ESMFold
8JJP,58.0,ESMFold
8JPS,40.0,ESMFold
8K9K,54.0,ESMFold
8U26,55.0,ESMFold
8WSS,51.0,ESMFold
8WST,52.0,ESMFold
8WVY,132.0,ESMFold
8WZ2,58.0,ESMFold
8X8L,48.0,ESMFold
8X8N,51.0,ESMFold
8XGM,58.0,ESMFold
8XGS,60.0,ESMFold
8YW4,66.0,ESMFold
8ZH8,49.0,ESMFold
8ZPT,48.0,ESMFold
9AUC,60.0,ESMFold
8F7Q,145.0,Chai-1
7W53,332.0,Chai-1
8HCQ,420.0,Chai-1
8IA8,245.0,Chai-1
7XA3,145.0,Chai-1
8XGM,244.0,Chai-1
8K9K,247.0,Chai-1
7W3Z,332.0,Chai-1
7XMS,145.0,Chai-1
8HNK,428.0,Chai-1
8JBG,752.0,Chai-1
7W57,230.0,Chai-1
8WZ2,248.0,Chai-1
7VQX,229.0,Chai-1
7WQ4,145.0,Chai-1
7YKD,115.0,Chai-1
8GY7,423.0,Chai-1
7FIN,232.0,Chai-1
8I95,415.0,Chai-1
7YON,145.0,Chai-1
7T6T,114.0,Chai-1
8HK2,418.0,Chai-1
8F7R,144.0,Chai-1
7T10,149.0,Chai-1
7VFX,118.0,Chai-1
8F7X,188.0,Chai-1
8X8L,187.0,Chai-1
8F0K,228.0,Chai-1
8IC0,242.0,Chai-1
7VL9,147.0,Chai-1
7TYO,229.0,Chai-1
7X9C,146.0,Chai-1
8IBV,426.0,Chai-1
7S8L,115.0,Chai-1
7WQ3,116.0,Chai-1
7VGX,149.0,Chai-1
8JJP,181.0,Chai-1
9AUC,411.0,Chai-1
8WST,179.0,Chai-1
7T11,149.0,Chai-1
7W55,229.0,Chai-1
8F7W,256.0,Chai-1
8ZH8,241.0,Chai-1
8ZPT,242.0,Chai-1
8IOC,417.0,Chai-1
