Target GPCRdb ID,family,has_peptide_complex_before_cutoff,has_peptide_complex,Peptide complex PDBs before,Peptide complex PDBs after
c3ar_human,Complement peptide receptors,False,True,,"[('8HK2', '2023-05-10'), ('8IA8', '2023-05-24')]"
c5ar1_human,Complement peptide receptors,True,True,"[('6C1Q', '2018-05-30'), ('6C1R', '2018-05-30')]","[('7Y66', '2023-03-01'), ('7Y67', '2023-03-01'), ('7Y65', '2023-03-01'), ('7Y64', '2023-03-01'), ('8HK5', '2023-05-10')]"
c5ar2_human,Complement peptide receptors,False,False,,
agtr1_human,Angiotensin receptors,True,True,"[('6DO1', '2019-01-30'), ('6OS0', '2020-02-19'), ('6OS1', '2020-02-19'), ('6OS2', '2020-02-19')]","[('7F6G', '2023-03-29')]"
agtr2_human,Angiotensin receptors,True,True,"[('5XJM', '2018-07-11'), ('6JOD', '2020-01-15'), ('7C6A', '2020-07-29')]",
apj_human,Apelin receptors,True,True,"[('5VBL', '2017-05-31'), ('6KNM', '2020-01-29')]","[('7W0N', '2022-07-27'), ('7W0O', '2022-07-27'), ('7W0P', '2022-07-27')]"
nmbr_human,Bombesin receptors,False,True,,"[('8H0P', '2023-08-09')]"
grpr_human,Bombesin receptors,False,True,,"[('7W3Z', '2023-02-22'), ('7W40', '2023-02-22'), ('8H0Q', '2023-08-09')]"
bkrb1_human,Bradykinin receptors,True,True,"[('7EIB', '2021-10-13')]",
bkrb2_human,Bradykinin receptors,True,True,"[('7F2O', '2021-10-13'), ('7F6H', '2022-01-05'), ('7F6I', '2022-01-05')]",
calcr_human,Calcitonin receptors,True,True,"[('7TYF', '2022-03-23'), ('7TYH', '2022-03-23'), ('7TYI', '2022-03-30'), ('7TYL', '2022-03-23'), ('7TYO', '2022-03-23'), ('7TYX', '2022-03-30'), ('7TZF', '2022-03-23')]","[('8F0J', '2023-08-02'), ('8F0K', '2023-08-02'), ('8F2A', '2023-08-02'), ('8F2B', '2023-08-02')]"
calrl_human,Calcitonin receptors,True,True,"[('6E3Y', '2018-09-19'), ('6UUN', '2020-03-25'), ('6UUS', '2020-04-01'), ('6UVA', '2020-04-01'), ('7KNU', '2021-02-24')]",
ccr1_human,Chemokine receptors,True,True,"[('7VL9', '2022-03-23'), ('7VLA', '2022-03-23')]",
ccr2_human,Chemokine receptors,False,True,,"[('7XA3', '2022-08-24')]"
ccr3_human,Chemokine receptors,False,False,,
ccr4_human,Chemokine receptors,False,False,,
ccr5_human,Chemokine receptors,True,True,"[('5UIW', '2017-06-28'), ('6MEO', '2018-12-12'), ('6MET', '2018-12-12'), ('7O7F', '2021-06-30'), ('7F1Q', '2021-07-14'), ('7F1R', '2021-07-14'), ('7F1T', '2021-07-14')]",
ccr6_human,Chemokine receptors,True,True,"[('6WWZ', '2020-06-24')]",
ccr7_human,Chemokine receptors,False,False,,
ccr8_human,Chemokine receptors,False,False,,
ccr9_human,Chemokine receptors,False,False,,
ccr10_human,Chemokine receptors,False,False,,
cxcr1_human,Chemokine receptors,False,True,,"[('8IC0', '2023-07-19')]"
cxcr2_human,Chemokine receptors,True,True,"[('6LFM', '2020-09-02'), ('6LFO', '2020-09-02')]",
cxcr3_human,Chemokine receptors,False,False,,
